race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2025-21-interlagos,PIA,McLaren,2,SOFT,39,51,13,76.239,73.739,73.156,-0.817,0.783,15.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,PIA,McLaren,3,MEDIUM,52,71,20,74.242,73.23,72.742,-0.2255,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,RUS,Mercedes,1,MEDIUM,1,34,34,81.405,75.343,74.119,-0.7942,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,RUS,Mercedes,2,SOFT,35,48,14,75.422,73.879,73.218,-0.3164,0.817,3.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,RUS,Mercedes,3,MEDIUM,49,71,23,74.486,73.759,73.097,-0.1597,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,SAI,Williams,1,SOFT,1,17,17,88.022,78.464,74.897,-2.227,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,SAI,Williams,2,MEDIUM,18,38,21,76.137,75.179,73.683,-0.1509,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,SAI,Williams,3,MEDIUM,39,71,33,75.205,74.573,73.852,-0.053,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,STR,Aston Martin,1,HARD,1,29,29,83.236,75.876,74.536,-1.0813,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,STR,Aston Martin,2,MEDIUM,30,54,25,75.777,74.836,74.279,-0.0999,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,STR,Aston Martin,3,MEDIUM,55,71,17,74.8,73.569,73.094,-0.2605,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,TSU,Red Bull Racing,1,HARD,1,2,2,102.543,102.543,85.506,,0.35,17.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,TSU,Red Bull Racing,2,MEDIUM,3,24,22,83.002,76.234,74.911,-1.3749,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,TSU,Red Bull Racing,3,MEDIUM,25,47,23,76.461,75.042,74.019,-0.2332,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,TSU,Red Bull Racing,4,MEDIUM,48,71,24,75.043,73.872,72.774,-0.2541,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,VER,Red Bull Racing,1,HARD,1,7,7,102.439,107.461,78.495,-0.8623,0.583,16.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,VER,Red Bull Racing,2,MEDIUM,8,34,27,76.19,75.081,73.049,-0.1569,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,VER,Red Bull Racing,3,MEDIUM,35,54,20,74.807,73.763,73.307,-0.1802,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-21-interlagos,VER,Red Bull Racing,4,SOFT,55,71,17,74.236,73.296,72.447,-0.2741,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ALB,Williams,1,HARD,1,13,13,103.386,98.0,97.269,-1.578,0.783,14.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ALB,Williams,2,MEDIUM,14,14,1,122.604,122.604,122.604,,0.35,18.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ALB,Williams,3,HARD,15,34,20,98.51,95.811,95.184,-0.6275,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ALB,Williams,4,MEDIUM,35,35,1,131.179,131.179,131.179,,0.35,1.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ALO,Aston Martin,1,MEDIUM,1,16,16,103.326,98.032,97.372,-0.5998,0.883,13.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ALO,Aston Martin,2,HARD,17,50,34,97.074,96.647,95.629,-0.0733,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ANT,Mercedes,1,SOFT,1,2,2,116.81,116.81,111.048,,0.35,15.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,ANT,Mercedes,2,HARD,3,50,48,97.09,95.689,93.998,-0.2031,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,BEA,Haas F1 Team,1,MEDIUM,1,17,17,102.973,98.27,97.189,-0.5532,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,BEA,Haas F1 Team,2,HARD,18,50,33,96.619,95.994,94.519,-0.1411,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,BOR,Kick Sauber,1,HARD,1,1,1,130.427,130.427,130.427,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,BOR,Kick Sauber,2,MEDIUM,2,2,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,COL,Alpine,1,HARD,1,25,25,101.917,98.518,96.946,-0.5276,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,COL,Alpine,2,MEDIUM,26,49,24,97.124,96.288,95.78,-0.2007,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,GAS,Alpine,1,MEDIUM,1,2,2,122.009,122.009,115.532,,0.35,18.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,GAS,Alpine,2,HARD,3,50,48,98.252,97.01,95.674,-0.1668,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,HAD,Racing Bulls,1,MEDIUM,1,20,20,101.778,97.523,97.012,-0.4626,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,HAD,Racing Bulls,2,HARD,21,50,30,95.938,95.352,94.62,-0.1557,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,HAM,Ferrari,1,HARD,1,29,29,100.197,97.213,95.753,-0.4629,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,HAM,Ferrari,2,MEDIUM,30,50,21,96.29,95.311,94.553,-0.3085,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,HUL,Kick Sauber,1,HARD,1,30,30,100.053,97.406,95.883,-0.4199,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,HUL,Kick Sauber,2,MEDIUM,31,50,20,95.899,94.987,94.592,-0.2874,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,LAW,Racing Bulls,1,MEDIUM,1,2,2,121.761,121.761,106.144,,0.35,17.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,LAW,Racing Bulls,2,HARD,3,28,26,99.996,97.155,96.713,-0.3629,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,LAW,Racing Bulls,3,HARD,29,49,21,96.586,95.695,94.837,-0.2556,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,LEC,Ferrari,1,MEDIUM,1,24,24,100.695,96.83,96.225,-0.4842,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,LEC,Ferrari,2,HARD,25,50,26,95.478,94.763,94.304,-0.1601,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,NOR,McLaren,1,MEDIUM,1,22,22,100.383,96.608,95.591,-0.4983,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,NOR,McLaren,2,HARD,23,50,28,95.741,94.897,93.965,-0.0964,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,OCO,Haas F1 Team,1,MEDIUM,1,27,27,100.784,97.571,96.234,-0.4493,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,OCO,Haas F1 Team,2,HARD,28,50,23,95.995,95.332,94.557,-0.2369,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,PIA,McLaren,1,MEDIUM,1,21,21,101.295,97.553,96.282,-0.5328,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,PIA,McLaren,2,HARD,22,50,29,95.479,94.848,94.086,-0.1573,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,RUS,Mercedes,1,MEDIUM,1,17,17,101.593,96.803,96.183,-0.4957,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,RUS,Mercedes,2,HARD,18,50,33,95.906,95.383,94.592,-0.1058,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,SAI,Williams,1,MEDIUM,1,22,22,101.046,97.174,96.35,-0.4513,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,SAI,Williams,2,HARD,23,50,28,95.727,94.892,94.496,-0.1751,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,STR,Aston Martin,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,TSU,Red Bull Racing,1,MEDIUM,1,1,1,117.698,117.698,117.698,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,TSU,Red Bull Racing,2,HARD,2,27,26,100.94,97.453,96.434,-0.5241,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,TSU,Red Bull Racing,3,MEDIUM,28,50,23,96.229,95.573,94.967,-0.1889,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,VER,Red Bull Racing,1,MEDIUM,1,25,25,99.668,96.383,95.574,-0.4194,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-22-vegas,VER,Red Bull Racing,2,HARD,26,50,25,95.069,94.216,93.365,-0.2072,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ALB,Williams,1,HARD,1,7,7,93.047,88.916,88.381,1.2399,0.583,13.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ALB,Williams,2,MEDIUM,8,32,25,93.531,87.617,87.123,-1.2109,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ALB,Williams,3,MEDIUM,33,57,25,86.222,85.427,84.261,-0.2716,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ALO,Aston Martin,1,MEDIUM,1,7,7,91.102,88.081,87.726,1.4295,0.583,5.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ALO,Aston Martin,2,MEDIUM,8,32,25,93.493,87.386,85.851,-1.3384,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ALO,Aston Martin,3,HARD,33,57,25,86.29,85.336,83.94,-0.3048,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ANT,Mercedes,1,MEDIUM,1,7,7,90.377,87.737,87.305,1.3625,0.583,3.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ANT,Mercedes,2,MEDIUM,8,32,25,93.455,86.878,86.25,-1.3468,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,ANT,Mercedes,3,HARD,33,57,25,85.502,84.395,83.955,-0.2152,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BEA,Haas F1 Team,1,MEDIUM,1,7,7,92.398,88.95,87.786,1.3673,0.583,9.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BEA,Haas F1 Team,2,MEDIUM,8,32,25,93.535,87.573,86.817,-1.2391,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BEA,Haas F1 Team,3,HARD,33,40,8,90.948,85.555,84.93,-2.8817,0.617,19.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BEA,Haas F1 Team,4,HARD,41,41,1,121.134,121.134,121.134,,0.35,3.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BOR,Kick Sauber,1,MEDIUM,1,7,7,93.378,88.921,88.605,1.2284,0.583,14.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BOR,Kick Sauber,2,MEDIUM,8,32,25,93.609,87.794,87.179,-1.1877,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,BOR,Kick Sauber,3,SOFT,33,57,25,86.767,85.911,85.233,-0.2096,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,COL,Alpine,1,HARD,1,7,7,93.534,88.89,88.683,1.1409,0.583,16.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,COL,Alpine,2,MEDIUM,8,32,25,93.611,87.777,87.257,-1.2004,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,COL,Alpine,3,MEDIUM,33,56,24,86.938,85.895,85.644,-0.222,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,GAS,Alpine,1,MEDIUM,1,7,7,96.865,88.388,88.088,5.0959,0.583,20.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,GAS,Alpine,2,HARD,8,32,25,92.895,87.845,87.198,-0.9802,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,GAS,Alpine,3,MEDIUM,33,56,24,86.782,85.659,85.376,-0.2494,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HAD,Racing Bulls,1,MEDIUM,1,7,7,91.511,88.346,87.917,1.3676,0.583,7.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HAD,Racing Bulls,2,MEDIUM,8,32,25,93.521,87.41,86.425,-1.3031,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HAD,Racing Bulls,3,HARD,33,55,23,86.127,85.132,84.317,-0.3525,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HAM,Ferrari,1,SOFT,1,7,7,92.705,89.014,88.266,1.3251,0.583,11.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HAM,Ferrari,2,MEDIUM,8,32,25,93.683,87.708,87.098,-1.2382,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HAM,Ferrari,3,MEDIUM,33,57,25,86.599,85.827,84.848,-0.2136,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,HUL,Kick Sauber,1,SOFT,1,7,7,89.415,88.382,88.139,-0.9596,0.55,1.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,LAW,Racing Bulls,1,MEDIUM,1,7,7,92.598,88.929,88.006,1.3824,0.583,10.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,LAW,Racing Bulls,2,MEDIUM,8,32,25,93.543,87.598,86.816,-1.2292,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,LAW,Racing Bulls,3,HARD,33,57,25,86.062,85.463,83.971,-0.2952,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,LEC,Ferrari,1,MEDIUM,1,7,7,92.106,88.982,88.042,1.2834,0.583,8.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,LEC,Ferrari,2,MEDIUM,8,32,25,93.567,87.418,86.915,-1.2531,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,LEC,Ferrari,3,HARD,33,57,25,86.044,85.109,84.432,-0.2469,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,NOR,McLaren,1,MEDIUM,1,25,25,93.794,86.043,85.615,-0.6356,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,NOR,McLaren,2,MEDIUM,26,44,19,86.524,85.02,84.607,-0.3106,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,NOR,McLaren,3,HARD,45,57,13,85.598,83.925,83.197,-0.7402,0.783,5.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,OCO,Haas F1 Team,1,MEDIUM,1,8,8,96.661,89.263,88.328,3.5184,0.617,19.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,OCO,Haas F1 Team,2,HARD,9,9,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,OCO,Haas F1 Team,3,MEDIUM,10,34,25,89.466,87.777,87.143,-0.3645,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,OCO,Haas F1 Team,4,HARD,35,56,22,86.901,85.799,85.056,-0.2443,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,PIA,McLaren,1,MEDIUM,1,24,24,93.977,85.914,85.068,-0.6097,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,PIA,McLaren,2,MEDIUM,25,42,18,86.427,84.865,84.143,-0.3726,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,PIA,McLaren,3,HARD,43,57,15,85.008,83.625,82.996,-0.5262,0.85,1.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,RUS,Mercedes,1,MEDIUM,1,7,7,91.196,88.149,87.772,1.3539,0.583,6.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,RUS,Mercedes,2,MEDIUM,8,32,25,93.702,87.477,86.633,-1.3207,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,RUS,Mercedes,3,HARD,33,57,25,85.836,85.113,83.198,-0.2844,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,SAI,Williams,1,MEDIUM,1,7,7,90.733,88.03,87.394,1.3654,0.583,4.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,SAI,Williams,2,MEDIUM,8,32,25,93.189,86.738,86.165,-1.3305,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,SAI,Williams,3,HARD,33,57,25,85.442,84.52,83.859,-0.2459,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,STR,Aston Martin,1,MEDIUM,1,7,7,93.451,88.851,88.265,1.3573,0.583,15.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,STR,Aston Martin,2,MEDIUM,8,24,17,96.477,87.782,87.529,-2.383,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,STR,Aston Martin,3,MEDIUM,25,49,25,86.962,85.747,85.228,-0.2096,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,STR,Aston Martin,4,SOFT,50,55,6,91.149,86.764,83.484,-2.424,0.55,2.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,TSU,Red Bull Racing,1,MEDIUM,1,7,7,92.875,89.116,88.323,1.2262,0.583,12.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,TSU,Red Bull Racing,2,MEDIUM,8,32,25,93.52,87.586,86.974,-1.2174,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,TSU,Red Bull Racing,3,HARD,33,57,25,86.075,85.417,84.139,-0.2885,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,VER,Red Bull Racing,1,MEDIUM,1,7,7,89.614,87.349,86.843,1.3819,0.583,2.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,VER,Red Bull Racing,2,MEDIUM,8,32,25,92.762,85.877,85.359,-1.4349,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-23-losail,VER,Red Bull Racing,3,HARD,33,57,25,85.275,84.568,83.498,-0.2279,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ALB,Williams,1,SOFT,1,8,8,91.937,90.647,90.223,-0.7321,0.617,18.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ALB,Williams,2,HARD,9,33,25,90.988,90.215,89.374,-0.1252,0.9,19.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ALB,Williams,3,MEDIUM,34,58,25,89.704,88.845,88.367,-0.1628,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ALO,Aston Martin,1,MEDIUM,1,16,16,90.573,90.148,89.8,-0.0952,0.883,6.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ALO,Aston Martin,2,HARD,17,58,42,90.14,89.751,88.279,-0.1104,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ANT,Mercedes,1,HARD,1,32,32,91.188,90.953,89.821,-0.0388,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,ANT,Mercedes,2,MEDIUM,33,58,26,89.764,88.886,88.029,-0.1345,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,BEA,Haas F1 Team,1,MEDIUM,1,14,14,91.334,90.748,90.19,-0.1435,0.817,13.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,BEA,Haas F1 Team,2,HARD,15,58,44,90.113,89.482,88.976,-0.0745,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,BOR,Kick Sauber,1,MEDIUM,1,15,15,90.738,90.223,90.058,-0.1132,0.85,8.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,BOR,Kick Sauber,2,HARD,16,58,43,90.406,89.981,89.114,-0.0775,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,COL,Alpine,1,MEDIUM,1,15,15,91.914,91.199,90.551,-0.2313,0.85,17.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,COL,Alpine,2,HARD,16,40,25,91.031,89.849,89.43,-0.1185,0.9,20.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,COL,Alpine,3,MEDIUM,41,57,17,89.823,88.494,87.71,-0.3439,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,GAS,Alpine,1,MEDIUM,1,13,13,91.94,90.891,90.4,-0.2638,0.783,19.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,GAS,Alpine,2,HARD,14,40,27,90.844,89.971,89.442,-0.1301,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,GAS,Alpine,3,MEDIUM,41,57,17,89.787,88.4,87.767,-0.3618,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HAD,Racing Bulls,1,MEDIUM,1,14,14,91.064,90.428,90.078,-0.0792,0.817,11.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HAD,Racing Bulls,2,HARD,15,57,43,90.556,90.028,89.375,-0.0757,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HAM,Ferrari,1,SOFT,1,8,8,91.807,90.696,90.113,-0.6119,0.617,16.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HAM,Ferrari,2,HARD,9,31,23,90.689,89.81,88.517,-0.1476,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HAM,Ferrari,3,MEDIUM,32,58,27,89.624,88.949,88.094,-0.1296,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HUL,Kick Sauber,1,SOFT,1,7,7,92.413,90.776,90.255,-1.0679,0.583,20.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HUL,Kick Sauber,2,HARD,8,42,35,90.599,89.979,88.442,-0.0539,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,HUL,Kick Sauber,3,MEDIUM,43,58,16,89.289,88.08,87.05,-0.3402,0.883,3.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,LAW,Racing Bulls,1,MEDIUM,1,21,21,91.472,90.91,90.219,0.0291,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,LAW,Racing Bulls,2,HARD,22,57,36,90.311,89.47,88.886,-0.1262,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,LEC,Ferrari,1,MEDIUM,1,16,16,90.29,89.941,89.606,-0.0527,0.883,4.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,LEC,Ferrari,2,HARD,17,39,23,89.691,88.58,88.044,-0.2612,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,LEC,Ferrari,3,MEDIUM,40,58,19,88.59,87.376,86.725,-0.2635,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,NOR,McLaren,1,MEDIUM,1,16,16,90.143,89.819,89.51,-0.0552,0.883,3.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-24-yas_marina,NOR,McLaren,2,HARD,17,40,24,89.459,88.279,87.814,-0.2676,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
