race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0010,ALB,Williams,35,35,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0011,ALB,Williams,38,38,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0012,ALO,Aston Martin,5,5,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0013,ALO,Aston Martin,12,12,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0014,ALO,Aston Martin,13,13,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0015,ALO,Aston Martin,14,14,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0016,ALO,Aston Martin,15,15,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0017,ALO,Aston Martin,16,16,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0018,ALO,Aston Martin,18,18,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0019,ALO,Aston Martin,20,20,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0020,ALO,Aston Martin,30,30,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0021,ALO,Aston Martin,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0022,ALO,Aston Martin,35,35,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0023,ANT,Mercedes,11,11,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0024,ANT,Mercedes,13,13,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0025,ANT,Mercedes,15,15,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0026,ANT,Mercedes,17,17,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0027,ANT,Mercedes,27,27,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0028,ANT,Mercedes,36,36,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0029,ANT,Mercedes,38,38,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0030,ANT,Mercedes,39,39,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0031,ANT,Mercedes,61,61,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0032,BEA,Haas F1 Team,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0033,BEA,Haas F1 Team,12,12,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0034,BEA,Haas F1 Team,13,13,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0035,BEA,Haas F1 Team,14,14,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0036,BEA,Haas F1 Team,15,15,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0037,BEA,Haas F1 Team,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0038,BEA,Haas F1 Team,17,17,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0039,BEA,Haas F1 Team,18,18,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0040,BEA,Haas F1 Team,19,19,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0041,BEA,Haas F1 Team,20,20,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0042,BEA,Haas F1 Team,23,23,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0043,BEA,Haas F1 Team,30,30,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0044,BEA,Haas F1 Team,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0045,BEA,Haas F1 Team,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0046,BEA,Haas F1 Team,38,38,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0047,BEA,Haas F1 Team,40,40,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0048,BEA,Haas F1 Team,48,48,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0049,BEA,Haas F1 Team,55,55,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0050,BEA,Haas F1 Team,60,60,-2.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0051,BOR,Audi,12,12,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0052,BOR,Audi,13,13,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0053,BOR,Audi,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0054,BOR,Audi,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0055,BOR,Audi,16,16,-7.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0056,BOR,Audi,17,17,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0057,BOR,Audi,18,18,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0058,BOR,Audi,19,19,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0059,BOR,Audi,23,23,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0060,BOR,Audi,24,24,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0061,BOR,Audi,30,30,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0062,BOR,Audi,31,31,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0063,BOR,Audi,33,33,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0064,BOR,Audi,34,34,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0065,BOR,Audi,35,35,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0066,BOR,Audi,40,40,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0067,BOR,Audi,48,48,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0068,BOR,Audi,54,54,-1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0069,BOR,Audi,56,56,2.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0070,BOR,Audi,60,60,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0071,BOR,Audi,62,62,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0072,BOR,Audi,63,63,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0073,BOT,Cadillac,12,12,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0074,BOT,Cadillac,13,13,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0075,BOT,Cadillac,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0076,BOT,Cadillac,15,15,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0077,COL,Alpine,7,7,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0078,COL,Alpine,13,13,-6.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0079,COL,Alpine,14,14,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0080,COL,Alpine,15,15,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0081,COL,Alpine,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0082,COL,Alpine,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0083,COL,Alpine,19,19,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0084,COL,Alpine,23,23,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0085,COL,Alpine,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0086,COL,Alpine,35,35,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0087,COL,Alpine,36,36,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0088,COL,Alpine,38,38,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0089,COL,Alpine,62,62,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0090,COL,Alpine,63,63,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0091,GAS,Alpine,6,6,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0092,GAS,Alpine,12,12,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0093,GAS,Alpine,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0094,GAS,Alpine,15,15,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0095,GAS,Alpine,16,16,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0096,GAS,Alpine,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0097,GAS,Alpine,19,19,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0098,GAS,Alpine,23,23,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0099,GAS,Alpine,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0100,GAS,Alpine,35,35,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0101,GAS,Alpine,62,62,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0102,GAS,Alpine,63,63,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0103,HAD,Red Bull Racing,3,3,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0104,HAD,Red Bull Racing,6,6,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0105,HAD,Red Bull Racing,7,7,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0106,HAD,Red Bull Racing,10,10,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0107,HAD,Red Bull Racing,11,11,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0108,HAD,Red Bull Racing,13,13,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0109,HAD,Red Bull Racing,14,14,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0110,HAD,Red Bull Racing,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0111,HAD,Red Bull Racing,16,16,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0112,HAD,Red Bull Racing,17,17,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0113,HAD,Red Bull Racing,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0114,HAD,Red Bull Racing,62,62,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0115,HAD,Red Bull Racing,63,63,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0116,HAM,Ferrari,11,11,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0117,HAM,Ferrari,12,12,-3.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0118,HAM,Ferrari,13,13,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0119,HAM,Ferrari,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0120,HAM,Ferrari,15,15,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0121,HAM,Ferrari,17,17,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0122,HAM,Ferrari,27,27,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0123,HAM,Ferrari,28,28,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0124,HAM,Ferrari,29,29,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0125,HAM,Ferrari,30,30,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0126,HAM,Ferrari,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0127,HAM,Ferrari,35,35,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0128,HAM,Ferrari,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0129,HAM,Ferrari,38,38,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0130,HUL,Audi,2,2,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0131,HUL,Audi,11,11,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0132,HUL,Audi,13,13,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0133,HUL,Audi,14,14,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0134,HUL,Audi,15,15,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0135,HUL,Audi,16,16,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0136,HUL,Audi,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0137,HUL,Audi,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0138,HUL,Audi,29,29,-2.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0139,LAW,Racing Bulls,11,11,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0140,LAW,Racing Bulls,12,12,-8.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0141,LAW,Racing Bulls,13,13,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0142,LAW,Racing Bulls,14,14,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0143,LAW,Racing Bulls,15,15,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0144,LAW,Racing Bulls,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0145,LAW,Racing Bulls,17,17,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0146,LAW,Racing Bulls,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0147,LAW,Racing Bulls,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0148,LAW,Racing Bulls,35,35,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0149,LAW,Racing Bulls,36,36,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0150,LAW,Racing Bulls,38,38,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0151,LAW,Racing Bulls,62,62,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0152,LAW,Racing Bulls,63,63,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0153,LEC,Ferrari,8,8,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0154,LEC,Ferrari,12,12,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0155,LEC,Ferrari,13,13,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0156,LEC,Ferrari,14,14,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0157,LEC,Ferrari,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0158,LEC,Ferrari,16,16,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0159,LEC,Ferrari,17,17,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0160,LEC,Ferrari,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0161,LEC,Ferrari,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0162,LEC,Ferrari,32,32,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0163,LEC,Ferrari,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0164,LEC,Ferrari,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2026-07-catalunya,2026-07-catalunya-pos-0165,LEC,Ferrari,38,38,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2026-07-catalunya,2026-07-catalunya-pos-0166,LEC,Ferrari,39,39,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
