race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-12-zandvoort,COL,Alpine,29,middle,HARD,4,80.034,1.386,14,0.068,8,2.401,False,0.72
2026-12-zandvoort,COL,Alpine,30,middle,HARD,4,77.817,-0.611,9,0.231,9,0.439,False,0.72
2026-12-zandvoort,COL,Alpine,31,middle,HARD,4,79.828,1.329,19,0.701,10,2.414,False,0.72
2026-12-zandvoort,COL,Alpine,32,middle,HARD,4,81.03,2.541,20,1.086,11,3.661,False,0.72
2026-12-zandvoort,COL,Alpine,33,middle,HARD,4,79.946,1.623,20,1.831,12,2.778,False,0.72
2026-12-zandvoort,COL,Alpine,34,middle,HARD,4,78.725,-0.093,10,1.357,13,1.097,False,0.72
2026-12-zandvoort,COL,Alpine,35,middle,HARD,4,78.861,0.189,11,0.573,14,1.414,False,0.72
2026-12-zandvoort,COL,Alpine,36,middle,HARD,4,78.417,0.412,13,0.169,15,1.672,False,0.72
2026-12-zandvoort,COL,Alpine,37,middle,HARD,4,78.191,0.373,14,0.325,16,1.668,False,0.72
2026-12-zandvoort,COL,Alpine,38,middle,HARD,4,78.721,1.001,17,0.595,17,2.331,False,0.72
2026-12-zandvoort,COL,Alpine,39,middle,HARD,4,78.339,0.684,15,0.686,18,2.05,False,0.72
2026-12-zandvoort,COL,Alpine,40,middle,HARD,4,81.805,3.634,20,1.773,19,5.034,False,0.72
2026-12-zandvoort,COL,Alpine,41,middle,HARD,4,79.248,1.345,15,1.888,20,2.78,False,0.72
2026-12-zandvoort,COL,Alpine,42,middle,HARD,4,78.259,0.462,14,1.813,21,1.932,False,0.72
2026-12-zandvoort,COL,Alpine,43,middle,HARD,4,78.635,0.24,12,0.682,22,1.745,True,0.72
2026-12-zandvoort,COL,Alpine,44,middle,HARD,4,78.659,0.054,11,0.252,23,1.594,True,0.72
2026-12-zandvoort,COL,Alpine,45,middle,HARD,4,80.945,2.725,17,1.006,24,4.3,True,0.72
2026-12-zandvoort,COL,Alpine,46,middle,SOFT,5,93.304,15.478,19,6.086,1,17.088,False,0.72
2026-12-zandvoort,COL,Alpine,47,middle,SOFT,5,77.458,-0.673,7,5.843,2,0.972,False,0.72
2026-12-zandvoort,COL,Alpine,48,middle,SOFT,5,75.578,-2.01,3,4.265,3,-0.33,False,0.72
2026-12-zandvoort,COL,Alpine,49,middle,SOFT,5,76.878,0.0,10,-0.894,4,1.715,True,0.72
2026-12-zandvoort,COL,Alpine,50,middle,SOFT,5,77.819,0.937,14,-0.358,5,2.687,False,0.72
2026-12-zandvoort,COL,Alpine,51,middle,SOFT,5,77.077,0.0,10,0.312,6,1.785,False,0.72
2026-12-zandvoort,COL,Alpine,52,middle,SOFT,5,78.455,1.169,17,0.702,7,2.989,False,0.72
2026-12-zandvoort,COL,Alpine,53,middle,SOFT,5,90.309,13.352,16,4.84,8,15.207,False,0.72
2026-12-zandvoort,COL,Alpine,54,middle,SOFT,5,103.042,1.604,13,5.375,9,3.494,False,0.72
2026-12-zandvoort,COL,Alpine,55,closing,SOFT,5,102.248,-0.275,8,4.894,10,1.65,False,0.72
2026-12-zandvoort,COL,Alpine,56,closing,SOFT,5,79.513,-13.252,3,-3.974,11,-11.292,False,0.72
2026-12-zandvoort,COL,Alpine,57,closing,SOFT,5,76.626,-1.499,3,-5.009,12,0.496,False,0.72
2026-12-zandvoort,COL,Alpine,58,closing,SOFT,5,76.892,0.601,12,-4.717,13,2.631,False,0.72
2026-12-zandvoort,COL,Alpine,59,closing,SOFT,5,77.004,0.559,14,-0.113,14,2.625,False,0.72
2026-12-zandvoort,COL,Alpine,60,closing,SOFT,5,77.481,0.793,14,0.651,15,2.893,False,0.72
2026-12-zandvoort,COL,Alpine,61,closing,SOFT,5,77.876,1.343,14,0.898,16,3.478,True,0.72
2026-12-zandvoort,COL,Alpine,62,closing,SOFT,5,78.329,1.598,15,1.245,17,3.768,True,0.72
2026-12-zandvoort,COL,Alpine,63,closing,SOFT,5,79.168,2.107,17,1.682,18,4.312,True,0.72
2026-12-zandvoort,COL,Alpine,64,closing,SOFT,5,79.249,2.077,14,1.927,19,4.317,False,0.72
2026-12-zandvoort,COL,Alpine,65,closing,SOFT,5,77.167,0.0,9,1.395,20,2.275,True,0.72
2026-12-zandvoort,COL,Alpine,66,closing,SOFT,5,76.976,-0.162,8,0.638,21,2.148,False,0.72
2026-12-zandvoort,COL,Alpine,67,closing,SOFT,5,76.927,0.077,9,-0.028,22,2.422,True,0.72
2026-12-zandvoort,COL,Alpine,68,closing,SOFT,5,93.143,15.078,14,4.998,23,17.458,False,0.72
2026-12-zandvoort,COL,Alpine,69,closing,SOFT,5,76.326,-1.466,3,4.563,24,0.949,False,0.72
2026-12-zandvoort,COL,Alpine,70,closing,SOFT,5,76.67,-1.24,2,4.124,25,1.21,False,0.72
2026-12-zandvoort,GAS,Alpine,1,opening,MEDIUM,1,92.536,-1.025,9,-1.025,1,-0.99,False,0.72
2026-12-zandvoort,GAS,Alpine,2,opening,MEDIUM,1,140.222,4.343,9,1.659,2,4.413,False,0.72
2026-12-zandvoort,GAS,Alpine,3,opening,MEDIUM,2,,,,1.659,4,,True,0.35
2026-12-zandvoort,GAS,Alpine,4,opening,MEDIUM,2,,,,4.343,5,,True,0.35
2026-12-zandvoort,GAS,Alpine,5,opening,MEDIUM,2,84.358,-1.582,2,-1.582,6,-1.407,True,0.72
2026-12-zandvoort,GAS,Alpine,6,opening,MEDIUM,2,78.678,-0.758,8,-1.17,7,-0.548,True,0.72
2026-12-zandvoort,GAS,Alpine,7,opening,MEDIUM,2,78.536,-0.248,9,-0.863,8,-0.003,True,0.72
2026-12-zandvoort,GAS,Alpine,8,opening,MEDIUM,2,78.348,-0.517,8,-0.508,9,-0.237,True,0.72
2026-12-zandvoort,GAS,Alpine,9,opening,MEDIUM,2,78.725,-0.007,10,-0.257,10,0.308,False,0.72
2026-12-zandvoort,GAS,Alpine,10,opening,MEDIUM,2,78.439,-0.334,8,-0.286,11,0.016,False,0.72
2026-12-zandvoort,GAS,Alpine,11,opening,MEDIUM,2,78.953,-0.054,10,-0.132,12,0.331,False,0.72
2026-12-zandvoort,GAS,Alpine,12,opening,MEDIUM,2,78.588,-0.201,9,-0.196,13,0.219,False,0.72
2026-12-zandvoort,GAS,Alpine,13,opening,MEDIUM,2,78.553,-0.472,9,-0.242,14,-0.017,False,0.72
2026-12-zandvoort,GAS,Alpine,14,opening,MEDIUM,2,78.581,-0.471,9,-0.381,15,0.019,False,0.72
2026-12-zandvoort,GAS,Alpine,15,middle,MEDIUM,2,78.998,-0.047,10,-0.33,16,0.478,False,0.72
2026-12-zandvoort,GAS,Alpine,16,middle,MEDIUM,2,78.816,-0.197,9,-0.239,17,0.363,False,0.72
2026-12-zandvoort,GAS,Alpine,17,middle,MEDIUM,2,78.944,0.093,11,-0.051,18,0.688,False,0.72
2026-12-zandvoort,GAS,Alpine,18,middle,MEDIUM,2,82.272,3.05,19,0.982,19,3.68,False,0.72
2026-12-zandvoort,GAS,Alpine,19,middle,HARD,3,95.099,15.954,19,6.365,1,16.619,False,0.72
2026-12-zandvoort,GAS,Alpine,20,middle,HARD,3,78.285,-0.62,8,6.128,2,0.08,False,0.72
2026-12-zandvoort,GAS,Alpine,21,middle,HARD,3,78.892,-0.382,7,4.984,3,0.353,False,0.72
2026-12-zandvoort,GAS,Alpine,22,middle,HARD,3,78.836,-0.455,6,-0.486,4,0.315,False,0.72
2026-12-zandvoort,GAS,Alpine,23,middle,HARD,3,79.342,0.228,13,-0.203,5,1.033,False,0.72
2026-12-zandvoort,GAS,Alpine,24,middle,HARD,3,79.392,0.327,14,0.033,6,1.167,False,0.72
2026-12-zandvoort,GAS,Alpine,25,middle,HARD,3,79.362,0.244,15,0.266,7,1.119,False,0.72
2026-12-zandvoort,GAS,Alpine,26,middle,HARD,3,80.684,1.293,17,0.622,8,2.203,False,0.72
2026-12-zandvoort,GAS,Alpine,27,middle,HARD,3,79.873,1.004,15,0.847,9,1.949,False,0.72
2026-12-zandvoort,GAS,Alpine,28,middle,HARD,3,80.832,2.317,19,1.538,10,3.297,False,0.72
2026-12-zandvoort,GAS,Alpine,29,middle,HARD,3,80.067,1.418,15,1.58,11,2.433,False,0.72
2026-12-zandvoort,GAS,Alpine,30,middle,HARD,3,79.848,1.42,18,1.719,12,2.47,False,0.72
2026-12-zandvoort,GAS,Alpine,31,middle,HARD,3,78.703,0.204,11,1.014,13,1.289,False,0.72
2026-12-zandvoort,GAS,Alpine,32,middle,HARD,3,79.056,0.567,16,0.73,14,1.687,True,0.72
2026-12-zandvoort,GAS,Alpine,33,middle,HARD,3,78.942,0.619,15,0.463,15,1.774,False,0.72
2026-12-zandvoort,GAS,Alpine,34,middle,HARD,3,78.961,0.144,12,0.443,16,1.334,False,0.72
2026-12-zandvoort,GAS,Alpine,35,middle,HARD,3,77.398,-1.274,6,-0.171,17,-0.049,False,0.72
2026-12-zandvoort,GAS,Alpine,36,middle,HARD,3,77.634,-0.371,7,-0.501,18,0.889,False,0.72
2026-12-zandvoort,GAS,Alpine,37,middle,HARD,3,77.748,-0.07,9,-0.572,19,1.225,False,0.72
2026-12-zandvoort,GAS,Alpine,38,middle,HARD,3,77.645,-0.075,9,-0.172,20,1.255,False,0.72
2026-12-zandvoort,GAS,Alpine,39,middle,HARD,3,80.193,2.538,20,0.798,21,3.903,False,0.72
2026-12-zandvoort,GAS,Alpine,40,middle,HARD,3,78.112,-0.059,10,0.801,22,1.341,False,0.72
2026-12-zandvoort,GAS,Alpine,41,middle,HARD,3,77.617,-0.286,7,0.731,23,1.149,False,0.72
2026-12-zandvoort,GAS,Alpine,42,middle,HARD,3,77.5,-0.297,9,-0.214,24,1.173,False,0.72
2026-12-zandvoort,GAS,Alpine,43,middle,HARD,3,77.866,-0.529,8,-0.371,25,0.976,True,0.72
2026-12-zandvoort,GAS,Alpine,44,middle,HARD,3,78.551,-0.054,10,-0.294,26,1.486,True,0.72
2026-12-zandvoort,GAS,Alpine,45,middle,HARD,3,78.037,-0.183,10,-0.255,27,1.392,False,0.72
2026-12-zandvoort,GAS,Alpine,46,middle,HARD,3,80.672,2.846,18,0.87,28,4.456,True,0.72
2026-12-zandvoort,GAS,Alpine,47,middle,MEDIUM,4,93.576,15.445,19,6.036,3,17.09,False,0.72
2026-12-zandvoort,GAS,Alpine,48,middle,MEDIUM,4,76.568,-1.02,7,5.757,4,0.66,False,0.72
2026-12-zandvoort,GAS,Alpine,49,middle,MEDIUM,4,76.39,-0.488,8,4.646,5,1.227,True,0.72
2026-12-zandvoort,GAS,Alpine,50,middle,MEDIUM,4,76.588,-0.294,8,-0.601,6,1.456,False,0.72
2026-12-zandvoort,GAS,Alpine,51,middle,MEDIUM,4,76.809,-0.268,8,-0.35,7,1.517,False,0.72
2026-12-zandvoort,GAS,Alpine,52,middle,MEDIUM,4,77.098,-0.188,9,-0.25,8,1.632,False,0.72
2026-12-zandvoort,GAS,Alpine,53,middle,MEDIUM,4,76.972,0.015,10,-0.147,9,1.87,False,0.72
2026-12-zandvoort,GAS,Alpine,54,middle,MEDIUM,4,102.028,0.59,11,0.139,10,2.48,False,0.72
2026-12-zandvoort,GAS,Alpine,55,closing,MEDIUM,4,104.065,1.542,17,0.716,11,3.467,False,0.72
2026-12-zandvoort,GAS,Alpine,56,closing,MEDIUM,4,91.339,-1.426,8,0.235,12,0.534,False,0.72
2026-12-zandvoort,GAS,Alpine,57,closing,MEDIUM,4,76.448,-1.678,2,-0.52,13,0.317,False,0.72
2026-12-zandvoort,GAS,Alpine,58,closing,MEDIUM,4,76.22,-0.071,9,-1.058,14,1.959,False,0.72
2026-12-zandvoort,GAS,Alpine,59,closing,MEDIUM,4,76.477,0.032,10,-0.572,15,2.097,False,0.72
2026-12-zandvoort,GAS,Alpine,60,closing,MEDIUM,4,76.722,0.034,10,-0.001,16,2.134,False,0.72
2026-12-zandvoort,GAS,Alpine,61,closing,MEDIUM,4,76.719,0.185,10,0.084,17,2.32,True,0.72
2026-12-zandvoort,GAS,Alpine,62,closing,MEDIUM,4,77.129,0.398,10,0.206,18,2.568,True,0.72
2026-12-zandvoort,GAS,Alpine,63,closing,MEDIUM,4,78.217,1.156,13,0.58,19,3.361,True,0.72
2026-12-zandvoort,GAS,Alpine,64,closing,MEDIUM,4,77.172,0.0,9,0.518,20,2.24,False,0.72
2026-12-zandvoort,GAS,Alpine,65,closing,MEDIUM,4,77.401,0.234,11,0.463,21,2.509,False,0.72
2026-12-zandvoort,GAS,Alpine,66,closing,MEDIUM,4,77.301,0.163,10,0.132,22,2.473,False,0.72
2026-12-zandvoort,GAS,Alpine,67,closing,MEDIUM,4,77.142,0.292,10,0.23,23,2.637,False,0.72
2026-12-zandvoort,GAS,Alpine,68,closing,MEDIUM,4,88.98,10.915,12,3.79,24,13.295,True,0.72
2026-12-zandvoort,GAS,Alpine,69,closing,MEDIUM,4,82.474,4.682,13,5.296,25,7.097,False,0.72
2026-12-zandvoort,GAS,Alpine,70,closing,MEDIUM,4,77.141,-0.769,5,4.943,26,1.681,False,0.72
2026-12-zandvoort,GAS,Alpine,71,closing,MEDIUM,4,77.747,1.525,13,1.813,27,4.01,False,0.72
2026-12-zandvoort,HAM,Ferrari,1,opening,SOFT,1,88.878,-4.683,6,-4.683,1,-4.648,False,0.72
2026-12-zandvoort,HAM,Ferrari,2,opening,SOFT,1,131.972,-3.907,6,-4.295,2,-3.837,False,0.72
2026-12-zandvoort,HAM,Ferrari,3,opening,SOFT,2,,,,-4.295,4,,True,0.35
2026-12-zandvoort,HAM,Ferrari,4,opening,SOFT,2,,,,-3.907,5,,True,0.35
2026-12-zandvoort,HAM,Ferrari,5,opening,SOFT,2,134.949,49.009,15,49.009,6,49.184,True,0.72
2026-12-zandvoort,HAM,Ferrari,6,opening,SOFT,2,78.225,-1.212,6,23.899,7,-1.002,True,0.72
2026-12-zandvoort,HAM,Ferrari,7,opening,SOFT,2,77.796,-0.988,6,15.603,8,-0.743,True,0.72
2026-12-zandvoort,HAM,Ferrari,8,opening,SOFT,2,77.328,-1.537,6,-1.245,9,-1.257,True,0.72
2026-12-zandvoort,HAM,Ferrari,9,opening,SOFT,2,76.968,-1.764,3,-1.43,10,-1.449,True,0.72
2026-12-zandvoort,HAM,Ferrari,10,opening,SOFT,2,77.499,-1.274,6,-1.525,11,-0.924,False,0.72
2026-12-zandvoort,HAM,Ferrari,11,opening,SOFT,2,77.302,-1.705,4,-1.581,12,-1.32,False,0.72
2026-12-zandvoort,HAM,Ferrari,12,opening,SOFT,2,77.561,-1.227,6,-1.402,13,-0.807,False,0.72
2026-12-zandvoort,HAM,Ferrari,13,opening,SOFT,2,77.286,-1.739,6,-1.557,14,-1.284,False,0.72
2026-12-zandvoort,HAM,Ferrari,14,opening,SOFT,2,77.508,-1.544,4,-1.503,15,-1.054,False,0.72
2026-12-zandvoort,HAM,Ferrari,15,middle,SOFT,2,77.909,-1.136,5,-1.473,16,-0.611,False,0.72
2026-12-zandvoort,HAM,Ferrari,16,middle,SOFT,2,77.751,-1.262,6,-1.314,17,-0.702,False,0.72
2026-12-zandvoort,HAM,Ferrari,17,middle,SOFT,2,77.806,-1.046,4,-1.148,18,-0.451,False,0.72
2026-12-zandvoort,HAM,Ferrari,18,middle,SOFT,2,77.49,-1.732,4,-1.347,19,-1.102,False,0.72
2026-12-zandvoort,HAM,Ferrari,19,middle,SOFT,2,77.42,-1.725,2,-1.501,20,-1.06,False,0.72
2026-12-zandvoort,HAM,Ferrari,20,middle,SOFT,2,77.721,-1.184,5,-1.547,21,-0.484,False,0.72
2026-12-zandvoort,HAM,Ferrari,21,middle,SOFT,2,77.752,-1.522,3,-1.477,22,-0.787,False,0.72
2026-12-zandvoort,HAM,Ferrari,22,middle,SOFT,2,77.448,-1.843,3,-1.516,23,-1.073,False,0.72
2026-12-zandvoort,HAM,Ferrari,23,middle,SOFT,2,77.871,-1.243,6,-1.536,24,-0.438,False,0.72
2026-12-zandvoort,HAM,Ferrari,24,middle,SOFT,2,77.715,-1.35,8,-1.479,25,-0.51,False,0.72
2026-12-zandvoort,HAM,Ferrari,25,middle,SOFT,2,80.979,1.861,20,-0.244,26,2.736,False,0.72
2026-12-zandvoort,HAM,Ferrari,26,middle,HARD,3,92.914,13.523,20,4.678,1,14.433,False,0.72
2026-12-zandvoort,HAM,Ferrari,27,middle,HARD,3,75.982,-2.887,3,4.166,2,-1.942,False,0.72
2026-12-zandvoort,HAM,Ferrari,28,middle,HARD,3,75.566,-2.948,1,2.563,3,-1.968,False,0.72
2026-12-zandvoort,HAM,Ferrari,29,middle,HARD,3,75.514,-3.135,1,-2.99,4,-2.12,False,0.72
2026-12-zandvoort,HAM,Ferrari,30,middle,HARD,3,76.007,-2.421,1,-2.835,5,-1.371,False,0.72
2026-12-zandvoort,HAM,Ferrari,31,middle,HARD,3,75.666,-2.833,1,-2.796,6,-1.748,False,0.72
2026-12-zandvoort,HAM,Ferrari,32,middle,HARD,3,75.572,-2.917,1,-2.724,7,-1.797,False,0.72
2026-12-zandvoort,HAM,Ferrari,33,middle,HARD,3,75.925,-2.398,1,-2.716,8,-1.243,False,0.72
2026-12-zandvoort,HAM,Ferrari,34,middle,HARD,3,77.947,-0.87,7,-2.062,9,0.32,False,0.72
2026-12-zandvoort,HAM,Ferrari,35,middle,HARD,3,77.416,-1.256,7,-1.508,10,-0.031,False,0.72
2026-12-zandvoort,HAM,Ferrari,36,middle,HARD,3,76.427,-1.578,2,-1.235,11,-0.318,False,0.72
2026-12-zandvoort,HAM,Ferrari,37,middle,HARD,3,75.965,-1.853,1,-1.562,12,-0.558,False,0.72
2026-12-zandvoort,HAM,Ferrari,38,middle,HARD,3,76.104,-1.616,1,-1.682,13,-0.286,False,0.72
2026-12-zandvoort,HAM,Ferrari,39,middle,HARD,3,76.313,-1.341,1,-1.603,14,0.024,False,0.72
2026-12-zandvoort,HAM,Ferrari,40,middle,HARD,3,76.503,-1.668,1,-1.542,15,-0.268,False,0.72
2026-12-zandvoort,HAM,Ferrari,41,middle,HARD,3,76.044,-1.859,1,-1.623,16,-0.424,False,0.72
2026-12-zandvoort,HAM,Ferrari,42,middle,HARD,3,76.835,-0.963,4,-1.497,17,0.507,False,0.72
2026-12-zandvoort,HAM,Ferrari,43,middle,HARD,3,77.413,-0.983,4,-1.268,18,0.522,False,0.72
2026-12-zandvoort,HAM,Ferrari,44,middle,HARD,3,76.153,-2.452,1,-1.466,19,-0.912,True,0.72
2026-12-zandvoort,HAM,Ferrari,45,middle,HARD,3,76.202,-2.018,4,-1.818,20,-0.443,True,0.72
2026-12-zandvoort,HAM,Ferrari,46,middle,HARD,3,76.557,-1.269,5,-1.913,21,0.341,False,0.72
2026-12-zandvoort,HAM,Ferrari,47,middle,HARD,3,76.529,-1.602,5,-1.63,22,0.043,True,0.72
2026-12-zandvoort,HAM,Ferrari,48,middle,HARD,3,76.305,-1.283,6,-1.385,23,0.397,False,0.72
2026-12-zandvoort,HAM,Ferrari,49,middle,HARD,3,76.274,-0.604,7,-1.163,24,1.111,False,0.72
2026-12-zandvoort,HAM,Ferrari,50,middle,HARD,3,76.17,-0.712,7,-0.866,25,1.038,False,0.72
2026-12-zandvoort,HAM,Ferrari,51,middle,HARD,3,76.111,-0.966,6,-0.761,26,0.819,False,0.72
2026-12-zandvoort,HAM,Ferrari,52,middle,HARD,3,76.327,-0.959,7,-0.879,27,0.861,False,0.72
2026-12-zandvoort,HAM,Ferrari,53,middle,HARD,3,76.722,-0.235,7,-0.72,28,1.62,False,0.72
2026-12-zandvoort,HAM,Ferrari,54,middle,HARD,3,78.011,-23.427,6,-8.207,29,-21.537,False,0.72
2026-12-zandvoort,HAM,Ferrari,55,closing,HARD,3,100.48,-2.043,6,-8.568,30,-0.118,False,0.72
2026-12-zandvoort,HAM,Ferrari,56,closing,SOFT,4,117.436,24.671,17,-0.266,8,26.631,False,0.72
2026-12-zandvoort,HAM,Ferrari,57,closing,SOFT,4,92.512,14.386,15,12.338,9,16.381,False,0.72
2026-12-zandvoort,HAM,Ferrari,58,closing,SOFT,4,75.442,-0.849,5,12.736,10,1.181,False,0.72
2026-12-zandvoort,HAM,Ferrari,59,closing,SOFT,4,74.882,-1.562,4,3.992,11,0.503,False,0.72
2026-12-zandvoort,HAM,Ferrari,60,closing,SOFT,4,75.121,-1.567,5,-1.326,12,0.533,False,0.72
2026-12-zandvoort,HAM,Ferrari,61,closing,SOFT,4,74.566,-1.968,3,-1.699,13,0.167,False,0.72
2026-12-zandvoort,HAM,Ferrari,62,closing,SOFT,4,74.652,-2.079,2,-1.871,14,0.091,True,0.72
2026-12-zandvoort,HAM,Ferrari,63,closing,SOFT,4,74.709,-2.352,2,-2.133,15,-0.147,True,0.72
2026-12-zandvoort,HAM,Ferrari,64,closing,SOFT,4,74.984,-2.188,3,-2.206,16,0.052,True,0.72
2026-12-zandvoort,HAM,Ferrari,65,closing,SOFT,4,74.834,-2.333,2,-2.291,17,-0.058,False,0.72
2026-12-zandvoort,HAM,Ferrari,66,closing,SOFT,4,75.311,-1.827,4,-2.116,18,0.483,False,0.72
2026-12-zandvoort,HAM,Ferrari,67,closing,SOFT,4,76.369,-0.481,6,-1.547,19,1.864,True,0.72
2026-12-zandvoort,HAM,Ferrari,68,closing,SOFT,4,75.984,-2.081,5,-1.463,20,0.299,False,0.72
2026-12-zandvoort,HAM,Ferrari,69,closing,SOFT,4,77.753,-0.039,8,-0.867,21,2.376,True,0.72
2026-12-zandvoort,HAM,Ferrari,70,closing,SOFT,4,91.674,13.764,12,3.881,22,16.214,False,0.72
2026-12-zandvoort,HAM,Ferrari,71,closing,SOFT,4,75.238,-0.984,4,4.247,23,1.501,False,0.72
2026-12-zandvoort,HAM,Ferrari,72,closing,SOFT,4,76.265,0.307,6,4.362,24,2.827,False,0.72
2026-12-zandvoort,HUL,Audi,1,opening,SOFT,1,95.429,1.868,12,1.868,4,1.903,False,0.72
2026-12-zandvoort,HUL,Audi,2,opening,SOFT,1,144.711,8.832,11,5.35,5,8.902,False,0.72
2026-12-zandvoort,HUL,Audi,3,opening,SOFT,2,,,,5.35,4,,True,0.35
2026-12-zandvoort,HUL,Audi,4,opening,SOFT,2,,,,8.832,5,,True,0.35
2026-12-zandvoort,HUL,Audi,5,opening,SOFT,2,83.646,-2.294,1,-2.294,6,-2.119,True,0.72
2026-12-zandvoort,HUL,Audi,6,opening,SOFT,2,78.831,-0.605,9,-1.45,7,-0.395,True,0.72
2026-12-zandvoort,HUL,Audi,7,opening,SOFT,2,78.798,0.014,11,-0.962,8,0.259,True,0.72
2026-12-zandvoort,HUL,Audi,8,opening,SOFT,2,78.713,-0.152,10,-0.248,9,0.128,True,0.72
2026-12-zandvoort,HUL,Audi,9,opening,SOFT,2,78.532,-0.2,8,-0.113,10,0.115,False,0.72
2026-12-zandvoort,HUL,Audi,10,opening,SOFT,2,78.555,-0.218,9,-0.19,11,0.132,False,0.72
2026-12-zandvoort,HUL,Audi,11,opening,SOFT,2,78.47,-0.537,8,-0.318,12,-0.152,False,0.72
2026-12-zandvoort,HUL,Audi,12,opening,SOFT,2,78.46,-0.329,8,-0.361,13,0.091,False,0.72
2026-12-zandvoort,HUL,Audi,13,opening,SOFT,2,79.314,0.289,14,-0.192,14,0.744,False,0.72
2026-12-zandvoort,HUL,Audi,14,opening,SOFT,2,79.353,0.3,17,0.087,15,0.79,False,0.72
2026-12-zandvoort,HUL,Audi,15,middle,SOFT,2,78.726,-0.32,8,0.09,16,0.205,False,0.72
2026-12-zandvoort,HUL,Audi,16,middle,SOFT,2,78.568,-0.445,8,-0.155,17,0.115,False,0.72
2026-12-zandvoort,HUL,Audi,17,middle,SOFT,2,78.665,-0.186,8,-0.317,18,0.409,False,0.72
2026-12-zandvoort,HUL,Audi,18,middle,SOFT,2,79.061,-0.161,10,-0.264,19,0.469,False,0.72
2026-12-zandvoort,HUL,Audi,19,middle,SOFT,2,82.05,2.904,17,0.852,20,3.569,False,0.72
2026-12-zandvoort,HUL,Audi,20,middle,SOFT,3,93.592,14.687,20,5.81,1,15.387,False,0.72
2026-12-zandvoort,HUL,Audi,21,middle,SOFT,3,78.771,-0.503,6,5.696,2,0.232,False,0.72
2026-12-zandvoort,HUL,Audi,22,middle,SOFT,3,78.976,-0.315,8,4.623,3,0.455,False,0.72
2026-12-zandvoort,HUL,Audi,23,middle,SOFT,3,79.301,0.187,12,-0.211,4,0.992,False,0.72
2026-12-zandvoort,HUL,Audi,24,middle,SOFT,3,79.904,0.839,17,0.237,5,1.679,False,0.72
2026-12-zandvoort,HUL,Audi,25,middle,SOFT,3,79.131,0.013,11,0.346,6,0.888,False,0.72
2026-12-zandvoort,HUL,Audi,26,middle,SOFT,3,79.529,0.138,11,0.33,7,1.048,False,0.72
2026-12-zandvoort,HUL,Audi,27,middle,SOFT,3,79.371,0.502,12,0.218,8,1.447,False,0.72
2026-12-zandvoort,HUL,Audi,28,middle,SOFT,3,79.354,0.84,13,0.493,9,1.82,False,0.72
2026-12-zandvoort,HUL,Audi,29,middle,SOFT,3,77.618,-1.031,8,0.104,10,-0.016,False,0.72
2026-12-zandvoort,HUL,Audi,30,middle,SOFT,3,77.488,-0.94,8,-0.377,11,0.11,False,0.72
2026-12-zandvoort,HUL,Audi,31,middle,SOFT,3,77.279,-1.22,8,-1.064,12,-0.135,False,0.72
2026-12-zandvoort,HUL,Audi,32,middle,SOFT,3,77.278,-1.211,8,-1.124,13,-0.091,True,0.72
2026-12-zandvoort,HUL,Audi,33,middle,SOFT,3,77.244,-1.079,6,-1.17,14,0.076,False,0.72
2026-12-zandvoort,HUL,Audi,34,middle,SOFT,3,77.917,-0.9,6,-1.064,15,0.29,False,0.72
2026-12-zandvoort,HUL,Audi,35,middle,SOFT,3,77.396,-1.276,5,-1.085,16,-0.051,False,0.72
2026-12-zandvoort,HUL,Audi,36,middle,SOFT,3,77.667,-0.338,8,-0.838,17,0.922,False,0.72
2026-12-zandvoort,HUL,Audi,37,middle,SOFT,3,77.663,-0.155,8,-0.59,18,1.14,False,0.72
2026-12-zandvoort,HUL,Audi,38,middle,SOFT,3,77.685,-0.035,10,-0.176,19,1.295,False,0.72
2026-12-zandvoort,HUL,Audi,39,middle,SOFT,3,77.433,-0.221,7,-0.137,20,1.144,False,0.72
2026-12-zandvoort,HUL,Audi,40,middle,SOFT,3,77.96,-0.212,8,-0.156,21,1.188,False,0.72
2026-12-zandvoort,HUL,Audi,41,middle,SOFT,3,77.897,-0.006,10,-0.146,22,1.429,False,0.72
2026-12-zandvoort,HUL,Audi,42,middle,SOFT,3,77.792,-0.005,10,-0.074,23,1.465,False,0.72
2026-12-zandvoort,HUL,Audi,43,middle,SOFT,3,77.891,-0.504,9,-0.172,24,1.001,False,0.72
2026-12-zandvoort,HUL,Audi,44,middle,SOFT,3,77.968,-0.637,8,-0.382,25,0.903,True,0.72
2026-12-zandvoort,HUL,Audi,45,middle,SOFT,3,77.789,-0.431,8,-0.524,26,1.144,False,0.72
2026-12-zandvoort,HUL,Audi,46,middle,SOFT,3,77.826,0.0,10,-0.356,27,1.61,True,0.72
2026-12-zandvoort,HUL,Audi,47,middle,SOFT,3,78.131,0.0,10,-0.144,28,1.645,False,0.72
2026-12-zandvoort,HUL,Audi,48,middle,SOFT,3,81.036,3.448,17,1.149,29,5.128,False,0.72
2026-12-zandvoort,HUL,Audi,49,middle,HARD,4,93.364,16.486,19,6.645,1,18.201,False,0.72
2026-12-zandvoort,HUL,Audi,50,middle,HARD,4,76.882,0.0,10,6.645,2,1.75,False,0.72
