race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2025-20-rodriguez,TSU,Red Bull Racing,17,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,18,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,19,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,20,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,21,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,22,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,23,8,2,1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,24,7,3,1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,25,5,5,2.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,26,4,6,1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,27,4,6,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,28,4,6,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,29,4,6,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,30,4,6,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,31,4,6,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,32,5,5,-1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,33,7,3,-2.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,34,8,2,-1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,35,9,1,-1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,36,9,1,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,37,15,-5,-6.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,38,15,-5,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,39,15,-5,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,40,15,-5,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,41,15,-5,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,42,14,-4,1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,43,14,-4,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,44,13,-3,1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,45,13,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,46,13,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,47,12,-2,1.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,48,12,-2,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,49,12,-2,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,50,12,-2,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,51,12,-2,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,52,12,-2,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,53,12,-2,0.0,middle,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,54,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,55,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,56,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,57,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,58,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,59,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,60,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,61,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,62,12,-2,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,63,11,-1,1.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,64,11,-1,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,65,11,-1,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,66,11,-1,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,67,11,-1,0.0,closing,green,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,68,11,-1,0.0,closing,yellow,0.82,derived
2025-20-rodriguez,TSU,Red Bull Racing,69,11,-1,0.0,closing,mixed,0.52,derived
2025-20-rodriguez,TSU,Red Bull Racing,70,11,-1,0.0,closing,mixed,0.52,derived
2025-20-rodriguez,TSU,Red Bull Racing,71,11,-1,0.0,closing,mixed,0.52,derived
2025-20-rodriguez,VER,Red Bull Racing,1,4,1,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,2,4,1,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,3,4,1,0.0,opening,yellow,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,4,4,1,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,5,4,1,0.0,opening,yellow,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,6,5,0,-1.0,opening,yellow,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,7,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,8,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,9,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,10,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,11,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,12,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,13,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,14,5,0,0.0,opening,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,15,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,16,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,17,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,18,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,19,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,20,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,21,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,22,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,23,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,24,3,2,2.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,25,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,26,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,27,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,28,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,29,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,30,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,31,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,32,2,3,1.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,33,2,3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,34,2,3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,35,2,3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,36,2,3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,37,2,3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,38,8,-3,-6.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,39,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,40,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,41,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,42,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,43,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,44,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,45,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,46,8,-3,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,47,5,0,3.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,48,5,0,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,49,3,2,2.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,50,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,51,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,52,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,53,3,2,0.0,middle,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,54,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,55,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,56,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,57,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,58,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,59,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,60,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,61,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,62,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,63,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,64,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,65,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,66,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,67,3,2,0.0,closing,green,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,68,3,2,0.0,closing,yellow,0.82,derived
2025-20-rodriguez,VER,Red Bull Racing,69,3,2,0.0,closing,mixed,0.52,derived
2025-20-rodriguez,VER,Red Bull Racing,70,3,2,0.0,closing,mixed,0.52,derived
2025-20-rodriguez,VER,Red Bull Racing,71,3,2,0.0,closing,mixed,0.52,derived
2025-21-interlagos,ALB,Williams,1,11,1,0.0,opening,yellow,0.82,derived
2025-21-interlagos,ALB,Williams,2,11,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALB,Williams,3,11,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ALB,Williams,4,11,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ALB,Williams,5,11,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ALB,Williams,6,9,3,2.0,opening,mixed,0.52,derived
2025-21-interlagos,ALB,Williams,7,9,3,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALB,Williams,8,9,3,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALB,Williams,9,9,3,0.0,opening,green,0.82,derived
2025-21-interlagos,ALB,Williams,10,9,3,0.0,opening,green,0.82,derived
2025-21-interlagos,ALB,Williams,11,9,3,0.0,opening,green,0.82,derived
2025-21-interlagos,ALB,Williams,12,9,3,0.0,opening,green,0.82,derived
2025-21-interlagos,ALB,Williams,13,9,3,0.0,opening,green,0.82,derived
2025-21-interlagos,ALB,Williams,14,9,3,0.0,opening,green,0.82,derived
2025-21-interlagos,ALB,Williams,15,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,16,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,17,8,4,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,18,6,6,2.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,19,5,7,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,20,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,21,6,6,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,22,5,7,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,23,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,24,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,25,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,26,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,27,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,28,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,29,5,7,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,30,6,6,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,31,6,6,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,32,6,6,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,33,6,6,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,34,7,5,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,35,9,3,-2.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,36,16,-4,-7.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,37,15,-3,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,38,13,-1,2.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,39,12,0,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,40,11,1,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,41,11,1,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,42,10,2,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,43,9,3,1.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,44,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,45,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,46,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,47,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,48,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,49,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,50,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,51,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,52,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,53,9,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALB,Williams,54,9,3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,55,11,1,-2.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,56,15,-3,-4.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,57,15,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,58,15,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,59,14,-2,1.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,60,13,-1,1.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,61,13,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,62,13,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,63,13,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,64,13,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,65,13,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,66,13,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,67,12,0,1.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,68,12,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,69,12,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,70,11,1,1.0,closing,green,0.82,derived
2025-21-interlagos,ALB,Williams,71,11,1,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,1,10,1,0.0,opening,yellow,0.82,derived
2025-21-interlagos,ALO,Aston Martin,2,10,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALO,Aston Martin,3,10,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ALO,Aston Martin,4,10,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ALO,Aston Martin,5,10,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ALO,Aston Martin,6,10,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALO,Aston Martin,7,10,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALO,Aston Martin,8,10,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ALO,Aston Martin,9,11,0,-1.0,opening,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,10,11,0,0.0,opening,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,11,11,0,0.0,opening,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,12,11,0,0.0,opening,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,13,11,0,0.0,opening,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,14,11,0,0.0,opening,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,15,11,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,16,11,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,17,11,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,18,9,2,2.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,19,7,4,2.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,20,7,4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,21,8,3,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,22,7,4,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,23,7,4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,24,7,4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,25,8,3,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,26,8,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,27,8,3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,28,11,0,-3.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,29,17,-6,-6.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,30,15,-4,2.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,31,15,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,32,14,-3,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,33,14,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,34,14,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,35,14,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,36,13,-2,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,37,12,-1,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,38,11,0,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,39,10,1,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,40,9,2,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,41,10,1,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,42,11,0,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,43,10,1,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,44,10,1,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,45,11,0,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,46,15,-4,-4.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,47,16,-5,-1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,48,15,-4,1.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,49,15,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,50,15,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,51,15,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,52,15,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,53,15,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,54,15,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,55,14,-3,1.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,56,13,-2,1.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,57,13,-2,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,58,13,-2,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,59,13,-2,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,60,14,-3,-1.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,61,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,62,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,63,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,64,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,65,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,66,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,67,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,68,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,69,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,70,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ALO,Aston Martin,71,14,-3,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,1,2,0,0.0,opening,yellow,0.82,derived
2025-21-interlagos,ANT,Mercedes,2,2,0,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ANT,Mercedes,3,2,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ANT,Mercedes,4,2,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ANT,Mercedes,5,2,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,ANT,Mercedes,6,3,-1,-1.0,opening,mixed,0.52,derived
2025-21-interlagos,ANT,Mercedes,7,3,-1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ANT,Mercedes,8,3,-1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,ANT,Mercedes,9,3,-1,0.0,opening,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,10,3,-1,0.0,opening,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,11,3,-1,0.0,opening,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,12,3,-1,0.0,opening,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,13,3,-1,0.0,opening,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,14,3,-1,0.0,opening,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,15,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,16,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,17,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,18,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,19,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,20,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,21,4,-2,-1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,22,11,-9,-7.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,23,9,-7,2.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,24,8,-6,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,25,7,-5,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,26,7,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,27,7,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,28,7,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,29,6,-4,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,30,5,-3,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,31,5,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,32,5,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,33,5,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,34,4,-2,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,35,3,-1,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,36,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,37,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,38,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,39,2,0,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,40,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,41,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,42,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,43,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,44,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,45,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,46,2,0,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,47,3,-1,-1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,48,6,-4,-3.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,49,5,-3,1.0,middle,green,0.82,derived
