race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2025-22-vegas,HAM,Ferrari,34,middle,10,95.693,0.09,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,35,middle,10,95.494,0.087,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,36,middle,10,95.311,-0.034,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,37,middle,10,95.569,0.21,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,38,closing,10,95.345,-0.08,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,39,closing,10,95.186,-0.157,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,40,closing,10,95.178,-0.065,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,41,closing,10,95.127,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,42,closing,10,95.149,0.08,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,43,closing,10,95.437,0.188,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,44,closing,10,95.751,0.734,uncertain,0.484,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,45,closing,10,95.995,0.95,traffic likely,0.7,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,HAM,Ferrari,46,closing,10,94.773,-0.124,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,47,closing,10,94.94,0.036,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,48,closing,10,94.885,-0.099,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,49,closing,10,94.553,-0.414,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HAM,Ferrari,50,closing,10,94.7,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,1,opening,11,109.002,0.291,uncertain,0.041,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,2,opening,10,117.236,0.046,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,3,opening,10,129.674,-2.559,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,4,opening,10,98.857,-0.743,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,5,opening,10,98.282,0.273,uncertain,0.023,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,6,opening,10,98.732,1.058,traffic likely,0.808,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,HUL,Kick Sauber,7,opening,10,98.385,1.008,traffic likely,0.758,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,HUL,Kick Sauber,8,opening,10,97.516,0.106,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,9,opening,10,97.984,0.484,uncertain,0.234,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,10,opening,10,97.434,0.09,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,11,middle,10,97.38,0.234,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,12,middle,10,97.251,0.073,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,13,middle,10,97.432,0.086,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,14,middle,10,97.508,0.263,uncertain,0.013,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,15,middle,10,97.708,0.358,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,16,middle,9,118.416,0.077,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,17,middle,8,96.381,-0.24,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,18,middle,8,96.525,-0.243,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,19,middle,8,96.798,0.043,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,20,middle,7,96.414,-0.293,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,21,middle,7,96.694,-0.076,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,22,middle,6,96.18,-0.57,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,23,middle,5,96.108,-0.382,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,24,middle,5,95.892,-0.261,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,25,middle,4,95.883,-0.487,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,26,middle,4,96.186,0.288,uncertain,0.038,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,27,middle,4,96.219,0.359,uncertain,0.109,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,28,middle,4,96.316,0.338,uncertain,0.088,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,29,middle,4,96.413,0.733,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,30,middle,5,100.783,5.035,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,31,middle,9,113.228,17.57,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,32,middle,9,95.328,-0.23,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,33,middle,9,95.229,-0.287,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,HUL,Kick Sauber,34,middle,9,95.228,-0.375,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,35,middle,9,95.049,-0.358,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,36,middle,9,95.053,-0.292,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,37,middle,9,95.362,0.003,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,38,closing,9,95.425,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,39,closing,9,95.078,-0.265,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,40,closing,9,94.784,-0.459,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,41,closing,9,94.827,-0.3,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,42,closing,9,94.86,-0.209,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,43,closing,9,94.925,-0.324,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,44,closing,9,94.823,-0.194,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,45,closing,9,94.805,-0.24,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,46,closing,9,94.817,-0.08,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,47,closing,9,94.713,-0.191,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,48,closing,9,94.676,-0.308,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,49,closing,9,94.592,-0.375,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,HUL,Kick Sauber,50,closing,9,95.172,0.472,uncertain,0.222,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,1,opening,6,106.144,-2.567,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,2,opening,16,137.377,20.187,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,3,opening,18,140.329,8.096,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,4,opening,18,98.739,-0.861,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,5,opening,18,98.138,0.129,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,6,opening,18,98.082,0.408,uncertain,0.158,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,7,opening,18,97.736,0.359,uncertain,0.109,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,8,opening,18,97.826,0.416,uncertain,0.166,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,9,opening,18,97.59,0.091,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,10,opening,18,97.169,-0.175,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,11,middle,18,97.102,-0.043,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,12,middle,18,97.097,-0.082,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,13,middle,18,97.073,-0.273,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,14,middle,17,97.211,-0.034,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,15,middle,17,108.179,10.829,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,16,middle,17,108.212,-10.127,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,17,middle,17,96.883,0.262,uncertain,0.012,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,18,middle,17,96.82,0.052,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,19,middle,17,97.11,0.355,uncertain,0.105,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,20,middle,17,96.713,0.005,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,21,middle,17,96.846,0.076,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,22,middle,17,97.048,0.298,uncertain,0.048,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,23,middle,17,96.997,0.507,uncertain,0.257,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,24,middle,17,97.142,0.989,traffic likely,0.739,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,LAW,Racing Bulls,25,middle,16,97.086,0.716,uncertain,0.466,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,26,middle,16,96.931,1.033,traffic likely,0.783,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,LAW,Racing Bulls,27,middle,15,97.613,1.754,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,28,middle,15,102.231,6.253,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,29,middle,18,114.002,18.322,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,30,middle,18,96.278,0.531,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,31,middle,18,95.838,0.18,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LAW,Racing Bulls,32,middle,18,95.658,0.1,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,33,middle,18,95.535,0.019,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,34,middle,17,95.651,0.048,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,35,middle,17,95.788,0.38,uncertain,0.13,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,36,middle,17,95.526,0.181,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,37,middle,17,95.868,0.509,uncertain,0.259,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,38,closing,17,95.855,0.43,uncertain,0.18,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,39,closing,17,95.97,0.627,uncertain,0.377,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,40,closing,16,96.42,1.177,traffic likely,0.927,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,LAW,Racing Bulls,41,closing,16,95.824,0.697,uncertain,0.447,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,42,closing,16,95.695,0.626,uncertain,0.376,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,43,closing,16,95.644,0.395,uncertain,0.145,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,44,closing,16,95.458,0.441,uncertain,0.191,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,45,closing,16,95.23,0.185,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,46,closing,16,95.077,0.18,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,47,closing,16,94.837,-0.067,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LAW,Racing Bulls,48,closing,16,97.24,2.256,traffic likely,2.006,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,LAW,Racing Bulls,49,closing,16,94.902,-0.065,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,1,opening,9,108.352,-0.359,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,2,opening,8,114.436,-2.754,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,3,opening,8,131.513,-0.72,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,4,opening,8,98.814,-0.786,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,5,opening,7,98.077,0.068,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,6,opening,7,97.724,0.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,7,opening,7,96.928,-0.45,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,8,opening,7,96.628,-0.782,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,9,opening,7,96.595,-0.904,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,10,opening,7,96.724,-0.62,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,11,middle,7,96.826,-0.32,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,12,middle,6,96.517,-0.662,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,13,middle,5,97.273,-0.073,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,14,middle,5,96.834,-0.41,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,15,middle,5,96.373,-0.977,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,16,middle,5,119.494,1.155,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,17,middle,5,96.411,-0.21,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,18,middle,4,96.225,-0.543,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,19,middle,4,96.523,-0.232,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,20,middle,4,96.627,-0.081,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,21,middle,4,96.254,-0.516,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,22,middle,3,98.007,1.257,traffic likely,1.007,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,LEC,Ferrari,23,middle,2,96.7,0.21,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,24,middle,4,100.815,4.662,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,25,middle,9,111.534,15.164,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,26,middle,9,95.541,-0.357,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,27,middle,8,95.283,-0.576,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,LEC,Ferrari,28,middle,8,95.404,-0.574,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,29,middle,8,94.947,-0.733,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,30,middle,7,95.002,-0.746,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,31,middle,6,94.762,-0.896,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,32,middle,6,94.754,-0.803,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,33,middle,6,94.965,-0.55,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,34,middle,6,94.66,-0.943,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,35,middle,6,94.762,-0.645,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,36,middle,6,94.608,-0.737,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,37,middle,6,94.674,-0.685,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,38,closing,6,94.404,-1.021,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,39,closing,6,95.393,0.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,40,closing,6,94.763,-0.48,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,41,closing,6,94.43,-0.697,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,42,closing,6,94.661,-0.408,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,43,closing,6,94.304,-0.945,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,44,closing,6,94.965,-0.052,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,45,closing,6,94.458,-0.587,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
