session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,LIN,0.0,0.0,-15.0,0.0,151.5,151.5,146.0,146.0,220.0,235.0,146.0,146.0,3.0,3.0,3.0,3.0,5.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,NOR,6.5,7.0,-7.5,7.0,151.5,145.0,146.0,139.0,220.0,227.5,146.0,139.0,3.0,3.0,3.0,3.0,5.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,OCO,16.833,17.0,-19.0,17.0,151.5,134.667,146.0,129.0,220.0,239.0,146.0,129.0,3.0,3.0,3.0,3.0,5.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,PER,12.5,7.0,14.5,7.0,151.5,139.0,146.0,139.0,220.0,205.5,146.0,139.0,3.0,3.0,3.0,3.0,5.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,PIA,-6.5,-3.0,-5.0,-3.0,151.5,158.0,146.0,149.0,220.0,225.0,146.0,149.0,3.0,4.0,3.0,3.0,5.0,6.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,RUS,-8.5,-6.0,-1.5,-6.0,151.5,160.0,146.0,152.0,220.0,221.5,146.0,152.0,3.0,2.0,3.0,2.0,5.0,6.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,SAI,19.167,24.0,-2.333,24.0,151.5,132.333,146.0,122.0,220.0,222.333,146.0,122.0,3.0,2.0,3.0,2.0,5.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,STR,13.5,22.0,9.667,22.0,151.5,138.0,146.0,124.0,220.0,210.333,146.0,124.0,3.0,2.0,3.0,2.0,5.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,TSU,4.0,7.0,5.5,7.0,151.5,147.5,146.0,139.0,220.0,214.5,146.0,139.0,3.0,3.0,3.0,3.0,5.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HAM,VER,-9.5,-4.0,-17.5,-4.0,151.5,161.0,146.0,150.0,220.0,237.5,146.0,150.0,3.0,4.0,3.0,3.0,5.0,6.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,HUL,2.333,9.0,10.667,9.0,190.0,187.667,179.0,170.0,237.0,226.333,179.0,170.0,4.0,4.0,4.0,4.0,6.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,LAW,-7.0,3.0,16.667,3.0,190.0,197.0,179.0,176.0,237.0,220.333,179.0,176.0,4.0,5.0,4.0,5.0,6.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,LEC,-10.0,-1.0,3.0,-1.0,190.0,200.0,179.0,180.0,237.0,234.0,179.0,180.0,4.0,5.0,4.0,4.0,6.0,5.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,LIN,-3.5,6.0,3.0,6.0,190.0,193.5,179.0,173.0,237.0,234.0,179.0,173.0,4.0,5.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,NOR,-3.333,3.0,1.0,3.0,190.0,193.333,179.0,176.0,237.0,236.0,179.0,176.0,4.0,5.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,OCO,-18.0,10.0,14.5,10.0,190.0,208.0,179.0,169.0,237.0,222.5,179.0,169.0,4.0,6.0,4.0,4.0,6.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,PER,18.0,16.0,11.0,16.0,190.0,172.0,179.0,163.0,237.0,226.0,179.0,163.0,4.0,4.0,4.0,4.0,6.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,PIA,-2.5,3.0,14.0,3.0,190.0,192.5,179.0,176.0,237.0,223.0,179.0,176.0,4.0,4.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,RUS,-1.5,0.0,-3.0,0.0,190.0,191.5,179.0,179.0,237.0,240.0,179.0,179.0,4.0,4.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,SAI,4.333,16.0,11.0,16.0,190.0,185.667,179.0,163.0,237.0,226.0,179.0,163.0,4.0,4.0,4.0,4.0,6.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,STR,5.0,20.0,12.0,20.0,190.0,185.0,179.0,159.0,237.0,225.0,179.0,159.0,4.0,4.0,4.0,3.0,6.0,5.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,TSU,14.0,13.0,1.0,13.0,190.0,176.0,179.0,166.0,237.0,236.0,179.0,166.0,4.0,5.0,4.0,5.0,6.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HAM,VER,-14.0,3.0,4.0,3.0,190.0,204.0,179.0,176.0,237.0,233.0,179.0,176.0,4.0,6.0,4.0,5.0,6.0,6.0,HAM,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,LAW,26.25,1.0,-1.25,1.0,240.5,214.25,110.0,109.0,138.25,139.5,110.0,109.0,7.0,8.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,LEC,-13.833,1.0,-8.75,1.0,240.5,254.333,110.0,109.0,138.25,147.0,110.0,109.0,7.0,8.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,LIN,-19.25,-1.0,4.25,-1.0,240.5,259.75,110.0,111.0,138.25,134.0,110.0,111.0,7.0,8.0,3.0,3.0,3.0,3.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,NOR,-19.833,1.0,1.583,1.0,240.5,260.333,110.0,109.0,138.25,136.667,110.0,109.0,7.0,8.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,OCO,0.75,1.0,-3.0,1.0,240.5,239.75,110.0,109.0,138.25,141.25,110.0,109.0,7.0,8.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,PER,-3.833,4.0,8.917,4.0,240.5,244.333,110.0,106.0,138.25,129.333,110.0,106.0,7.0,8.0,3.0,2.0,3.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,PIA,-13.5,-4.0,2.583,-4.0,240.5,254.0,110.0,114.0,138.25,135.667,110.0,114.0,7.0,8.0,3.0,3.0,3.0,3.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,RUS,4.25,-2.0,-2.5,-2.0,240.5,236.25,110.0,112.0,138.25,140.75,110.0,112.0,7.0,8.0,3.0,2.0,3.0,2.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,SAI,36.5,5.0,-3.75,5.0,240.5,204.0,110.0,105.0,138.25,142.0,110.0,105.0,7.0,7.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,STR,28.167,3.0,-14.083,3.0,240.5,212.333,110.0,107.0,138.25,152.333,110.0,107.0,7.0,8.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,TSU,-27.833,-1.0,1.583,-1.0,240.5,268.333,110.0,111.0,138.25,136.667,110.0,111.0,7.0,8.0,3.0,3.0,3.0,3.0,TSU,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,HUL,VER,25.833,-2.0,-13.417,-2.0,240.5,214.667,110.0,112.0,138.25,151.667,110.0,112.0,7.0,8.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,LAW,-8.667,-6.0,-6.667,-6.0,175.333,184.0,122.0,128.0,128.0,134.667,122.0,128.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,LEC,-23.667,-10.0,-9.0,-10.0,175.333,199.0,122.0,132.0,128.0,137.0,122.0,132.0,4.0,5.0,3.0,3.0,3.0,3.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,LIN,-2.334,-5.0,-9.333,-5.0,175.333,177.667,122.0,127.0,128.0,137.333,122.0,127.0,4.0,4.0,3.0,3.0,3.0,3.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,NOR,-18.667,-7.0,-4.667,-7.0,175.333,194.0,122.0,129.0,128.0,132.667,122.0,129.0,4.0,5.0,3.0,3.0,3.0,3.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,OCO,-27.0,-3.0,1.667,-3.0,175.333,202.333,122.0,125.0,128.0,126.333,122.0,125.0,4.0,5.0,3.0,3.0,3.0,3.0,OCO,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,PER,-2.667,-1.0,3.333,-1.0,175.333,178.0,122.0,123.0,128.0,124.667,122.0,123.0,4.0,4.0,3.0,3.0,3.0,3.0,PER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,PIA,-21.667,-4.0,-4.667,-4.0,175.333,197.0,122.0,126.0,128.0,132.667,122.0,126.0,4.0,5.0,3.0,3.0,3.0,3.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,RUS,-17.667,-10.0,-11.0,-10.0,175.333,193.0,122.0,132.0,128.0,139.0,122.0,132.0,4.0,4.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,SAI,1.333,1.0,0.0,1.0,175.333,174.0,122.0,121.0,128.0,128.0,122.0,121.0,4.0,4.0,3.0,2.0,3.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,STR,-3.667,6.0,7.0,6.0,175.333,179.0,122.0,116.0,128.0,121.0,122.0,116.0,4.0,4.0,3.0,2.0,3.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,TSU,-12.0,1.0,1.333,1.0,175.333,187.333,122.0,121.0,128.0,126.667,122.0,121.0,4.0,4.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,HUL,VER,-12.334,-8.0,-5.667,-8.0,175.333,187.667,122.0,130.0,128.0,133.667,122.0,130.0,4.0,4.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,LAW,5.0,6.0,4.833,6.0,149.0,144.0,146.0,140.0,251.5,246.667,146.0,140.0,3.0,3.0,3.0,3.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,LEC,-13.0,-10.0,-5.0,-10.0,149.0,162.0,146.0,156.0,251.5,256.5,146.0,156.0,3.0,3.0,3.0,3.0,6.0,6.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,LIN,-8.0,-1.0,-4.0,-1.0,149.0,157.0,146.0,147.0,251.5,255.5,146.0,147.0,3.0,3.0,3.0,3.0,6.0,6.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,NOR,0.5,2.0,-1.0,2.0,149.0,148.5,146.0,144.0,251.5,252.5,146.0,144.0,3.0,3.0,3.0,3.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,OCO,8.0,9.0,1.0,9.0,149.0,141.0,146.0,137.0,251.5,250.5,146.0,137.0,3.0,3.0,3.0,3.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,PER,11.333,13.0,5.167,13.0,149.0,137.667,146.0,133.0,251.5,246.333,146.0,133.0,3.0,3.0,3.0,3.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,PIA,-4.0,-3.0,-4.0,-3.0,149.0,153.0,146.0,149.0,251.5,255.5,146.0,149.0,3.0,4.0,3.0,3.0,6.0,7.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,RUS,-7.0,-6.0,-8.5,-6.0,149.0,156.0,146.0,152.0,251.5,260.0,146.0,152.0,3.0,3.0,3.0,3.0,6.0,6.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,SAI,5.5,5.0,3.5,5.0,149.0,143.5,146.0,141.0,251.5,248.0,146.0,141.0,3.0,2.0,3.0,2.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,STR,12.5,14.0,4.0,14.0,149.0,136.5,146.0,132.0,251.5,247.5,146.0,132.0,3.0,2.0,3.0,2.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,TSU,3.5,4.0,-7.5,4.0,149.0,145.5,146.0,142.0,251.5,259.0,146.0,142.0,3.0,3.0,3.0,3.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,HUL,VER,4.5,5.0,-3.0,5.0,149.0,144.5,146.0,141.0,251.5,254.5,146.0,141.0,3.0,3.0,3.0,3.0,6.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,LAW,-23.0,1.0,-1.0,1.0,174.5,197.5,113.0,112.0,157.5,158.5,113.0,112.0,4.0,5.0,3.0,3.0,3.0,4.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,LEC,-30.167,-6.0,-2.5,-6.0,174.5,204.667,113.0,119.0,157.5,160.0,113.0,119.0,4.0,6.0,3.0,3.0,3.0,3.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,LIN,-40.25,0.0,6.5,0.0,174.5,214.75,113.0,113.0,157.5,151.0,113.0,113.0,4.0,5.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,NOR,-41.833,-2.0,-2.167,-2.0,174.5,216.333,113.0,115.0,157.5,159.667,113.0,115.0,4.0,6.0,3.0,3.0,3.0,3.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,OCO,-24.75,3.0,8.5,3.0,174.5,199.25,113.0,110.0,157.5,149.0,113.0,110.0,4.0,5.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,PER,-3.5,6.0,8.0,6.0,174.5,178.0,113.0,107.0,157.5,149.5,113.0,107.0,4.0,4.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,PIA,-28.5,1.0,0.25,1.0,174.5,203.0,113.0,112.0,157.5,157.25,113.0,112.0,4.0,6.0,3.0,3.0,3.0,4.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,RUS,-30.75,-6.0,1.75,-6.0,174.5,205.25,113.0,119.0,157.5,155.75,113.0,119.0,4.0,5.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,SAI,-21.0,3.0,4.25,3.0,174.5,195.5,113.0,110.0,157.5,153.25,113.0,110.0,4.0,5.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,STR,-27.5,6.0,-4.833,6.0,174.5,202.0,113.0,107.0,157.5,162.333,113.0,107.0,4.0,5.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,TSU,-29.25,5.0,-2.5,5.0,174.5,203.75,113.0,108.0,157.5,160.0,113.0,108.0,4.0,5.0,3.0,3.0,3.0,4.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,HUL,VER,-21.5,-3.0,-0.167,-3.0,174.5,196.0,113.0,116.0,157.5,157.667,113.0,116.0,4.0,6.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,LAW,-3.667,-2.0,11.333,-2.0,187.333,191.0,112.0,114.0,142.333,131.0,112.0,114.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,LEC,-3.0,-11.0,3.333,-11.0,187.333,190.333,112.0,123.0,142.333,139.0,112.0,123.0,4.0,4.0,3.0,3.0,3.0,3.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,LIN,11.333,-1.0,12.583,-1.0,187.333,176.0,112.0,113.0,142.333,129.75,112.0,113.0,4.0,4.0,3.0,3.0,3.0,3.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,NOR,-3.0,-8.0,3.0,-8.0,187.333,190.333,112.0,120.0,142.333,139.333,112.0,120.0,4.0,4.0,3.0,3.0,3.0,3.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,OCO,4.0,4.0,15.333,4.0,187.333,183.333,112.0,108.0,142.333,127.0,112.0,108.0,4.0,4.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,PER,13.083,2.0,10.333,2.0,187.333,174.25,112.0,110.0,142.333,132.0,112.0,110.0,4.0,4.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,PIA,2.666,-5.0,8.0,-5.0,187.333,184.667,112.0,117.0,142.333,134.333,112.0,117.0,4.0,5.0,3.0,3.0,3.0,3.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,RUS,-2.0,-7.0,2.666,-7.0,187.333,189.333,112.0,119.0,142.333,139.667,112.0,119.0,4.0,4.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,SAI,10.083,2.0,9.333,2.0,187.333,177.25,112.0,110.0,142.333,133.0,112.0,110.0,4.0,4.0,3.0,2.0,3.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,STR,8.833,3.0,17.583,3.0,187.333,178.5,112.0,109.0,142.333,124.75,112.0,109.0,4.0,4.0,3.0,2.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,TSU,-3.0,8.0,-1.667,8.0,187.333,190.333,112.0,104.0,142.333,144.0,112.0,104.0,4.0,4.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,HUL,VER,8.583,-7.0,9.083,-7.0,187.333,178.75,112.0,119.0,142.333,133.25,112.0,119.0,4.0,4.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,LAW,-41.75,-5.0,14.5,-5.0,167.0,208.75,92.0,97.0,120.75,106.25,92.0,97.0,4.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,LEC,-27.75,0.0,4.5,0.0,167.0,194.75,92.0,92.0,120.75,116.25,92.0,92.0,4.0,6.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,LIN,-27.25,-4.0,5.0,-4.0,167.0,194.25,92.0,96.0,120.75,115.75,92.0,96.0,4.0,6.0,2.0,2.0,2.0,2.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,NOR,-30.25,-2.0,6.75,-2.0,167.0,197.25,92.0,94.0,120.75,114.0,92.0,94.0,4.0,7.0,2.0,2.0,2.0,2.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,OCO,-20.75,3.0,16.5,3.0,167.0,187.75,92.0,89.0,120.75,104.25,92.0,89.0,4.0,5.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,PER,6.25,4.0,11.25,4.0,167.0,160.75,92.0,88.0,120.75,109.5,92.0,88.0,4.0,4.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,PIA,-4.6,4.0,3.55,4.0,167.0,171.6,92.0,88.0,120.75,117.2,92.0,88.0,4.0,7.0,2.0,2.0,2.0,3.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,RUS,-19.75,-3.0,-2.5,-3.0,167.0,186.75,92.0,95.0,120.75,123.25,92.0,95.0,4.0,7.0,2.0,2.0,2.0,2.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,SAI,-55.5,1.0,17.25,1.0,167.0,222.5,92.0,91.0,120.75,103.5,92.0,91.0,4.0,7.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,STR,-1.4,2.0,16.55,2.0,167.0,168.4,92.0,90.0,120.75,104.2,92.0,90.0,4.0,7.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,TSU,-12.4,0.0,5.15,0.0,167.0,179.4,92.0,92.0,120.75,115.6,92.0,92.0,4.0,7.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,HUL,VER,-38.5,0.0,2.5,0.0,167.0,205.5,92.0,92.0,120.75,118.25,92.0,92.0,4.0,7.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,LAW,5.5,4.0,-2.0,4.0,146.0,140.5,138.0,134.0,217.0,219.0,138.0,134.0,3.0,3.0,3.0,3.0,5.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,LEC,1.667,4.0,-17.333,4.0,146.0,144.333,138.0,134.0,217.0,234.333,138.0,134.0,3.0,3.0,3.0,3.0,5.0,5.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,LIN,-5.5,-8.0,-18.0,-8.0,146.0,151.5,138.0,146.0,217.0,235.0,138.0,146.0,3.0,3.0,3.0,3.0,5.0,6.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,NOR,1.0,-1.0,-10.5,-1.0,146.0,145.0,138.0,139.0,217.0,227.5,138.0,139.0,3.0,3.0,3.0,3.0,5.0,6.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,OCO,11.333,9.0,-22.0,9.0,146.0,134.667,138.0,129.0,217.0,239.0,138.0,129.0,3.0,3.0,3.0,3.0,5.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,PER,7.0,-1.0,11.5,-1.0,146.0,139.0,138.0,139.0,217.0,205.5,138.0,139.0,3.0,3.0,3.0,3.0,5.0,5.0,PER,0.55
