session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,HUL,PER,24.056,-0.201,-34.531,0.2355,0.0316,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,HUL,PIA,4.697,0.12,0.368,0.0445,0.1053,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,HUL,RUS,-0.074,0.279,15.658,0.0559,0.161,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,HUL,SAI,17.448,-0.24,-18.204,0.1602,-0.0048,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,HUL,STR,-12.378,0.12,2.341,-0.0297,0.076,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,HUL,VER,-22.461,0.8,40.702,-0.0473,0.2316,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,LAW,0.694,0.64,25.067,0.0,0.1151,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,LEC,-4.306,0.079,3.353,0.0,-0.0261,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,LIN,-2.772,-0.281,-9.356,0.0,-0.1202,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,NOR,-1.636,0.04,0.3,0.0,-0.0079,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,OCO,-5.331,0.4,16.389,0.0,0.0628,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,PER,-4.434,0.72,28.6,0.0,0.1151,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,PIA,0.346,-0.08,-1.877,0.0,-0.0893,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,RUS,-2.183,0.24,10.767,0.0,0.0686,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,SAI,-10.785,0.4,16.6,0.0,0.0787,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,STR,-10.229,-0.2,-7.289,0.0,-0.0893,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,HUL,VER,-3.032,0.16,7.967,0.0,0.0072,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,LAW,11.407,-0.32,-11.896,0.0,-0.0772,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,LEC,6.508,0.001,-2.033,0.0,0.0,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,LIN,6.217,-0.28,-11.177,0.0,-0.1331,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,NOR,10.468,0.6,29.029,0.0,0.0774,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,OCO,0.542,0.2,14.14,0.0,0.0,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,PER,3.939,0.241,16.312,0.0,-0.0147,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,PIA,5.917,0.481,24.023,0.0,0.0478,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,RUS,11.16,0.161,7.334,0.0,0.0248,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,SAI,5.696,0.161,11.912,0.0,-0.0772,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,STR,0.231,0.081,6.578,0.0,-0.0425,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,HUL,VER,7.283,0.161,8.501,0.0,0.0248,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,LAW,30.572,-0.279,-12.216,0.1324,0.0,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,LEC,-18.631,0.161,16.062,-0.0865,0.025,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,LIN,10.167,-0.24,-13.119,0.0664,-0.1,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,NOR,3.213,0.16,8.471,0.012,0.0667,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,OCO,-0.252,0.68,36.285,0.0317,0.1333,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,PER,22.806,-0.119,-0.683,0.1256,-0.0444,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,PIA,18.397,0.161,7.284,0.1063,-0.0118,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,RUS,10.808,0.001,4.362,0.0757,-0.0211,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,SAI,11.192,-0.319,-10.194,0.0694,-0.1,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,STR,-2.949,-0.039,0.995,0.0122,-0.0444,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,HUL,VER,10.982,-0.079,1.64,0.1995,-0.1,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,LAW,33.405,-0.401,-19.637,0.1203,-0.114,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,LEC,-0.197,0.04,1.689,-0.0311,0.0099,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,LIN,5.016,-0.6,-26.711,0.0026,-0.1683,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,NOR,,0.4,18.889,0.2021,0.0625,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,OCO,25.954,-0.6,-27.5,0.1245,-0.1042,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,PER,,0.4,18.889,0.2021,0.0625,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,PIA,30.887,-0.4,-20.278,0.1192,-0.114,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,RUS,31.415,0.04,0.867,0.1017,-0.0551,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,SAI,22.392,-0.48,-20.689,0.0818,-0.1375,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,STR,-0.771,0.2,9.667,-0.027,0.0037,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,HUL,VER,25.829,-0.04,-3.067,0.0983,-0.0625,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,LAW,-0.23,0.12,0.911,0.0,-0.0248,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,LEC,-8.385,0.48,19.111,0.0,0.0,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,LIN,-9.269,-0.039,-3.266,0.0,-0.1053,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,NOR,-7.651,0.241,5.894,0.0,-0.0673,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,OCO,-3.226,0.599,27.431,0.0,0.0438,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,PER,-3.863,0.16,0.366,0.0,-0.1228,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,PIA,-162.655,0.16,-0.556,-0.7647,-0.0395,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,RUS,-0.948,0.28,9.855,0.0,-0.0527,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,SAI,-2.775,-0.2,-7.323,0.0,-0.0895,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,STR,-3.677,1.0,51.277,0.0,0.1052,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,HUL,VER,-183.163,0.519,16.543,-0.8631,0.034,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,LAW,3.124,0.08,0.794,0.0,-0.0132,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,LEC,-11.292,-0.319,-12.563,0.0,0.0595,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,LIN,-0.58,-0.4,-17.734,0.0,-0.0357,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,NOR,5.846,0.08,4.326,0.0,0.0326,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,OCO,-209.695,1.16,37.991,-1.0,0.1974,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,PER,6.676,0.281,11.604,0.0,0.0278,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,PIA,1.803,0.281,14.17,0.0,0.0595,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,RUS,2.624,0.081,7.359,0.0,-0.0109,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,SAI,2.43,-0.319,-7.741,0.0,-0.0109,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,STR,5.562,-0.798,-28.908,0.0,-0.0833,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,HUL,VER,-4.037,0.441,16.548,0.0,0.0682,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,LAW,26.48,0.242,1.092,0.1627,-0.0829,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,LEC,-0.577,0.161,0.683,-0.0055,-0.0805,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,LIN,-7.675,-0.519,-25.963,-0.027,-0.1858,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,NOR,13.388,0.241,4.464,0.0804,-0.0805,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,OCO,17.576,-0.439,-16.069,0.1627,-0.0805,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,PER,16.371,0.001,-2.736,0.0799,-0.1331,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,PIA,35.418,0.041,-8.714,0.1627,-0.0425,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,RUS,27.309,-0.039,-10.414,0.1627,-0.1331,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,SAI,26.072,0.081,-0.514,0.1627,-0.1147,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,STR,6.906,0.241,5.598,0.0707,-0.0147,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,HUL,VER,26.109,0.12,-3.594,0.1627,-0.1147,0.55,HUL
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,LEC,-0.12,-0.319,-20.531,-0.0083,-0.1842,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,LIN,-12.765,-0.039,5.124,-0.0514,-0.1842,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,NOR,-3.825,0.241,-1.376,0.0362,-0.1111,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,OCO,4.152,-0.52,-23.732,0.0263,-0.15,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,PER,17.273,-0.199,-33.487,0.1648,-0.1,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,PIA,-2.086,0.122,1.412,-0.0262,-0.0263,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,RUS,-6.857,0.281,16.702,-0.0148,0.0294,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,SAI,10.665,-0.238,-17.16,0.0895,-0.1364,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,STR,-19.161,0.122,3.385,-0.1004,-0.0556,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LAW,VER,-29.244,0.802,41.746,-0.118,0.1,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,LEC,-5.0,-0.561,-21.714,0.0,-0.1412,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,LIN,-3.466,-0.921,-34.423,0.0,-0.2353,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,NOR,-2.33,-0.6,-24.767,0.0,-0.123,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,OCO,-6.025,-0.24,-8.678,0.0,-0.0523,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,PER,-5.128,0.08,3.533,0.0,0.0,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,PIA,-0.348,-0.72,-26.944,0.0,-0.2044,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,RUS,-2.877,-0.4,-14.3,0.0,-0.0465,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,SAI,-11.479,-0.24,-8.467,0.0,-0.0364,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,STR,-10.923,-0.84,-32.356,0.0,-0.2044,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LAW,VER,-3.726,-0.48,-17.1,0.0,-0.1079,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,LEC,-4.899,0.321,9.863,0.0,0.0772,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,LIN,-5.19,0.04,0.719,0.0,-0.0559,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,NOR,-0.939,0.92,40.925,0.0,0.1546,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,OCO,-10.865,0.52,26.036,0.0,0.0772,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,PER,-7.468,0.561,28.208,0.0,0.0625,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,PIA,-5.49,0.801,35.919,0.0,0.125,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,RUS,-0.247,0.481,19.23,0.0,0.102,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,SAI,-5.711,0.481,23.808,0.0,0.0,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,STR,-11.176,0.401,18.474,0.0,0.0347,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LAW,VER,-4.124,0.481,20.397,0.0,0.102,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,LEC,-49.203,0.44,28.278,-0.2189,0.025,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,LIN,-20.405,0.039,-0.903,-0.066,-0.1,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,NOR,-27.359,0.439,20.687,-0.1204,0.0667,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,OCO,-30.824,0.959,48.501,-0.1007,0.1333,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,PER,-7.766,0.16,11.533,-0.0068,-0.0444,0.55,PER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,PIA,-12.175,0.44,19.5,-0.0261,-0.0118,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,RUS,-19.764,0.28,16.578,-0.0567,-0.0211,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,SAI,-19.38,-0.04,2.022,-0.063,-0.1,0.55,SAI
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,STR,-33.521,0.24,13.211,-0.1202,-0.0444,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LAW,VER,-19.59,0.2,13.856,0.0671,-0.1,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,LEC,-33.602,0.441,21.326,-0.1514,0.1239,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,LIN,-28.389,-0.199,-7.074,-0.1177,-0.0543,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,NOR,,0.801,38.526,0.0818,0.1765,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,OCO,-7.451,-0.199,-7.863,0.0042,0.0098,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,PER,,0.801,38.526,0.0818,0.1765,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,PIA,-2.518,0.001,-0.641,-0.0011,0.0,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,RUS,-1.99,0.441,20.504,-0.0186,0.0589,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,SAI,-11.013,-0.079,-1.052,-0.0385,-0.0235,0.55,SAI
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,STR,-34.176,0.601,29.304,-0.1473,0.1177,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LAW,VER,-7.576,0.361,16.57,-0.022,0.0515,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,LEC,-8.155,0.36,18.2,0.0,0.0248,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,LIN,-9.039,-0.159,-4.177,0.0,-0.0805,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,NOR,-7.421,0.121,4.983,0.0,-0.0425,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,OCO,-2.996,0.479,26.52,0.0,0.0686,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,PER,-3.633,0.04,-0.545,0.0,-0.098,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,PIA,-162.425,0.04,-1.467,-0.7647,-0.0147,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,RUS,-0.718,0.16,8.944,0.0,-0.0279,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,SAI,-2.545,-0.32,-8.234,0.0,-0.0647,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,STR,-3.447,0.88,50.366,0.0,0.13,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LAW,VER,-182.933,0.399,15.632,-0.8631,0.0588,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,LEC,-14.416,-0.399,-13.357,0.0,0.0727,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,LIN,-3.704,-0.48,-18.528,0.0,-0.0225,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,NOR,2.722,0.0,3.532,0.0,0.0458,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,OCO,-212.819,1.08,37.197,-1.0,0.2106,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,PER,3.552,0.201,10.81,0.0,0.041,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,PIA,-1.321,0.201,13.376,0.0,0.0727,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,RUS,-0.5,0.001,6.565,0.0,0.0023,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,SAI,-0.694,-0.399,-8.535,0.0,0.0023,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,STR,2.438,-0.878,-29.702,0.0,-0.0701,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LAW,VER,-7.161,0.361,15.754,0.0,0.0814,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,LEC,-27.057,-0.081,-0.409,-0.1682,0.0024,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,LIN,-34.155,-0.761,-27.055,-0.1897,-0.1029,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,NOR,-13.092,-0.001,3.372,-0.0823,0.0024,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,OCO,-8.904,-0.681,-17.161,0.0,0.0024,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,PER,-10.109,-0.241,-3.828,-0.0828,-0.0502,0.55,PER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,PIA,8.938,-0.201,-9.806,0.0,0.0404,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,RUS,0.829,-0.281,-11.506,0.0,-0.0502,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,SAI,-0.408,-0.161,-1.606,0.0,-0.0318,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,STR,-19.574,-0.001,4.506,-0.092,0.0682,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LAW,VER,-0.371,-0.122,-4.686,0.0,-0.0318,0.55,LAW
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,LIN,-12.645,0.28,25.655,-0.0431,0.0,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,NOR,-3.705,0.56,19.155,0.0445,0.0731,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,OCO,4.272,-0.201,-3.201,0.0346,0.0342,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,PER,17.393,0.12,-12.956,0.1731,0.0842,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,PIA,-1.966,0.441,21.943,-0.0179,0.1579,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,RUS,-6.737,0.6,37.233,-0.0065,0.2136,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,SAI,10.785,0.081,3.371,0.0978,0.0478,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,STR,-19.041,0.441,23.916,-0.0921,0.1286,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LEC,VER,-29.124,1.121,62.277,-0.1097,0.2842,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,LIN,1.534,-0.36,-12.709,0.0,-0.0941,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,NOR,2.67,-0.039,-3.053,0.0,0.0182,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,OCO,-1.025,0.321,13.036,0.0,0.0889,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,PER,-0.128,0.641,25.247,0.0,0.1412,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,PIA,4.652,-0.159,-5.23,0.0,-0.0632,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,RUS,2.123,0.161,7.414,0.0,0.0947,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,SAI,-6.479,0.321,13.247,0.0,0.1048,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,STR,-5.923,-0.279,-10.642,0.0,-0.0632,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LEC,VER,1.274,0.081,4.614,0.0,0.0333,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,LIN,-0.291,-0.281,-9.144,0.0,-0.1331,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,NOR,3.96,0.599,31.062,0.0,0.0774,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,OCO,-5.966,0.199,16.173,0.0,0.0,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,PER,-2.569,0.24,18.345,0.0,-0.0147,0.55,LEC
