session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,HAM,174.474,,0.0378,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,HUL,177.502,,0.0831,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,LAW,185.623,,0.0124,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,LEC,180.137,,0.037,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,LIN,169.823,,-0.0071,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,NOR,175.557,,0.0458,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,OCO,187.404,,0.0497,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,PER,-11.318,,0.0405,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,PIA,180.792,,0.139,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,RUS,176.277,,0.1207,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,SAI,189.742,,0.012,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BEA,VER,167.483,,0.0518,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,BOR,-7.676,-4.44,-0.0575,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,BOT,-6.553,-25.976,-0.0075,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,COL,-7.966,-13.996,0.035,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,GAS,-17.63,6.526,-0.07,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,HAD,-14.08,-10.08,-0.07,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,HAM,-1.66,6.118,-0.07,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,HUL,-11.099,-6.91,-0.0433,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,LAW,-10.553,-11.898,-0.0633,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,LEC,2.119,-3.425,-0.07,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,LIN,2.925,5.601,-0.02,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,NOR,-15.659,14.953,-0.07,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,OCO,-13.576,-8.457,-0.07,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,PER,-17.605,-4.994,-0.07,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,PIA,-24.535,-19.212,-0.06,0.55,PIA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,RUS,-29.999,-3.677,-0.07,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,SAI,-17.742,-13.919,-0.0267,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BEA,VER,-5.15,6.784,-0.07,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,BOR,5.241,5.241,0.0057,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,BOT,4.842,4.842,0.159,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,COL,6.185,6.185,0.1477,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,GAS,-7.935,-7.935,0.0176,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,HAD,-19.035,-19.035,0.1804,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,HAM,6.04,6.04,0.0627,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,HUL,-1.435,-1.435,0.1362,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,LAW,-15.497,-15.497,0.0339,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,LEC,5.239,5.239,0.0641,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,LIN,7.345,7.345,0.0446,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,NOR,4.541,4.541,0.0819,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,OCO,0.959,0.959,0.2076,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,PER,0.45,0.45,0.114,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,PIA,-6.295,-6.295,0.2078,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,RUS,0.753,0.753,0.2433,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,SAI,-6.713,-6.713,0.0743,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BEA,VER,-11.796,-11.796,0.1164,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,BOR,2.728,18.109,0.11,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,BOT,-2.299,0.323,0.4514,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,COL,-5.005,-41.791,0.2239,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,GAS,-8.363,11.751,-0.0375,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,HAD,-4.047,-12.244,0.2868,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,HAM,0.105,6.216,0.165,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,HUL,1.518,-6.361,0.426,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,LAW,4.022,11.892,0.184,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,LEC,-34.426,-19.066,0.0587,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,LIN,-3.502,18.767,0.021,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,NOR,1.75,2.666,0.2228,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,OCO,3.859,-11.801,0.2702,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,PER,-3.276,-14.74,0.2959,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,PIA,-3.538,-45.61,0.3242,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,RUS,-3.604,-10.567,0.3549,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,SAI,3.486,-7.764,0.3303,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BEA,VER,-11.007,8.84,0.2786,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,BOR,1.935,16.1,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,BOT,0.908,147.806,0.0133,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,COL,-0.076,0.788,0.0033,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,GAS,-4.052,172.635,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,HAD,-11.322,8.415,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,HAM,-32.636,24.251,0.0033,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,HUL,1.22,2.59,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,LAW,2.838,19.889,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,LEC,2.129,14.111,0.0033,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,LIN,-5.335,32.375,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,NOR,-78.453,22.416,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,OCO,4.569,11.36,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,PER,2.846,157.01,0.0267,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,PIA,-4.216,-32.379,0.1267,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,RUS,-1.054,11.531,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,SAI,0.473,25.694,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BEA,VER,4.913,170.067,0.0,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,BOR,-2.593,21.163,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,BOT,-18.235,3.53,-0.0122,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,COL,2.46,-6.606,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,GAS,-10.297,15.954,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,HAD,-16.647,-10.962,0.1454,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,HAM,1.286,10.564,0.5487,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,HUL,-24.068,-1.579,0.2754,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,LAW,-1.972,1.536,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,LEC,-4.206,-0.519,0.2478,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,LIN,-13.101,1.955,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,NOR,-14.267,15.703,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,OCO,-9.257,-2.259,0.5615,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,PER,-21.814,-3.758,0.0579,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,PIA,-17.351,-18.27,0.564,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,RUS,-28.349,-13.982,-0.436,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,SAI,-10.807,6.96,0.555,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BEA,VER,-10.848,-1.459,0.1627,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,BOR,-11.699,-8.813,-0.0225,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,BOT,-29.555,11.895,-0.0525,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,COL,-22.293,5.56,-0.0525,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,GAS,-18.766,14.798,-0.0525,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,HAD,-37.761,-7.319,-0.025,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,HAM,-14.452,24.345,-0.0475,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,HUL,-36.217,-5.053,-0.05,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,LAW,-4.361,-13.917,-0.0425,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,LEC,-15.986,1.047,-0.0475,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,LIN,-26.859,12.887,-0.0525,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,NOR,-24.484,27.557,-0.0525,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,OCO,-17.448,-0.092,-0.0375,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,PER,-30.603,2.761,-0.0525,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,PIA,-31.553,-17.644,-0.005,0.55,PIA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,RUS,-28.32,-2.693,-0.0525,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,SAI,-13.361,-9.847,-0.0265,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BEA,VER,-21.733,9.354,-0.0525,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,BOR,-7.202,,0.0793,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,BOT,117.98,,0.1429,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,COL,108.064,,0.085,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,GAS,-14.069,,0.0254,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,HAD,113.074,,0.3211,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,HAM,118.516,,0.0365,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,HUL,112.715,,0.0845,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,LAW,107.354,,0.0377,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,LEC,108.118,,0.1382,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,LIN,-11.167,,0.0297,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,NOR,119.795,,0.0594,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,OCO,-11.312,,-0.0054,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,PER,104.616,,0.2166,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,PIA,-42.018,,0.3126,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,RUS,107.879,,0.2058,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,SAI,-22.815,,0.2235,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BEA,VER,-34.808,,0.0908,0.55,BEA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,BOT,0.382,0.382,-0.0206,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,COL,-10.495,-10.495,-0.0286,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,GAS,-18.314,-18.314,-0.0287,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,HAD,-19.801,-19.801,0.0896,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,HAM,-11.674,-11.674,0.0109,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,HUL,-8.646,-8.646,0.0562,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,LAW,-0.525,-0.525,-0.0145,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,LEC,-6.011,-6.011,0.0101,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,LIN,-16.325,-16.325,-0.034,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,NOR,-10.591,-10.591,0.0189,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,OCO,1.256,1.256,0.0228,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,PER,-197.466,,0.0136,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,PIA,-5.356,-5.356,0.1121,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,RUS,-9.871,-9.871,0.0938,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,SAI,3.594,3.594,-0.0149,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOR,VER,-18.665,-18.665,0.0249,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,BOT,1.123,-21.536,0.05,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,COL,-0.29,-9.556,0.0925,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,GAS,-9.954,10.966,-0.0125,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,HAD,-6.404,-5.64,-0.0125,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,HAM,6.016,10.558,-0.0125,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,HUL,-3.423,-2.47,0.0142,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,LAW,-2.877,-7.458,-0.0058,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,LEC,9.795,1.015,-0.0125,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,LIN,10.601,10.041,0.0375,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,NOR,-7.983,19.393,-0.0125,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,OCO,-5.9,-4.017,-0.0125,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,PER,-9.929,-0.554,-0.0125,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,PIA,-16.859,-14.772,-0.0025,0.55,PIA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,RUS,-22.323,0.763,-0.0125,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,SAI,-10.066,-9.479,0.0308,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOR,VER,2.526,11.224,-0.0125,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,BOT,-0.399,-0.399,0.1533,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,COL,0.944,0.944,0.142,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,GAS,-13.176,-13.176,0.0119,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,HAD,-24.276,-24.276,0.1747,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,HAM,0.799,0.799,0.057,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,HUL,-6.676,-6.676,0.1305,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,LAW,-20.738,-20.738,0.0282,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,LEC,-0.002,-0.002,0.0584,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,LIN,2.104,2.104,0.0389,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,NOR,-0.7,-0.7,0.0762,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,OCO,-4.282,-4.282,0.2019,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,PER,-4.791,-4.791,0.1083,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,PIA,-11.536,-11.536,0.2021,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,RUS,-4.488,-4.488,0.2376,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,SAI,-11.954,-11.954,0.0686,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOR,VER,-17.037,-17.037,0.1107,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,BOT,-5.027,-17.786,0.3414,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,COL,-7.733,-59.9,0.1139,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,GAS,-11.091,-6.358,-0.1475,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,HAD,-6.775,-30.353,0.1768,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,HAM,-2.623,-11.893,0.055,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,HUL,-1.21,-24.47,0.316,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,LAW,1.294,-6.217,0.074,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,LEC,-37.154,-37.175,-0.0513,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,LIN,-6.23,0.658,-0.089,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,NOR,-0.978,-15.443,0.1128,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,OCO,1.131,-29.91,0.1602,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,PER,-6.004,-32.849,0.1859,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,PIA,-6.266,-63.719,0.2142,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,RUS,-6.332,-28.676,0.2449,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,SAI,0.758,-25.873,0.2203,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOR,VER,-13.735,-9.269,0.1686,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,BOT,-1.027,131.706,0.0133,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,COL,-2.011,-15.312,0.0033,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,GAS,-5.987,156.535,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,HAD,-13.257,-7.685,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,HAM,-34.571,8.151,0.0033,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,HUL,-0.715,-13.51,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,LAW,0.903,3.789,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,LEC,0.194,-1.989,0.0033,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,LIN,-7.27,16.275,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,NOR,-80.388,6.316,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,OCO,2.634,-4.74,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,PER,0.911,140.91,0.0267,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,PIA,-6.151,-48.479,0.1267,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,RUS,-2.989,-4.569,0.0,0.55,BOR
