season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,PER,SAI,5.0,-26.75,12.75,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,ALO,SAI,6.0,-121.25,52.833,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,PIA,SAI,6.0,-21.05,16.9,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,OCO,SAI,6.0,-24.0,0.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,COL,SAI,6.0,-26.65,22.9,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,NOR,SAI,7.0,-32.05,23.3,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,VER,SAI,7.0,-46.5,32.75,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,ANT,SAI,7.0,-114.25,25.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,ALB,SAI,7.0,-19.0,-1.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,LEC,SAI,7.0,-42.45,24.3,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,BEA,SAI,8.0,-25.75,18.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,TSU,SAI,8.0,-22.45,21.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,HUL,SAI,9.0,-40.65,26.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,STR,SAI,9.0,-24.05,17.9,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,LAW,SAI,9.0,-46.05,37.1,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,BOR,SAI,10.0,-50.0,37.25,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_15,LIN,SAI,10.0,-49.25,22.75,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,ALB,ALB,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,OCO,ALB,0.0,13.0,-14.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,PER,ALB,5.0,13.0,7.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,STR,ALB,10.0,21.5,2.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,LEC,ALB,14.0,10.0,-15.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,PIA,ALB,15.0,16.667,-4.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,BEA,ALB,15.0,22.0,-0.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,SAI,ALB,16.0,3.5,20.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,TSU,ALB,16.0,20.0,0.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,ANT,ALB,17.0,24.5,-39.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,COL,ALB,19.0,25.0,-12.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,HUL,ALB,20.0,25.0,-21.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,BOT,ALB,22.0,29.5,-30.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,HAM,ALB,22.0,26.0,-42.333,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,LIN,ALB,22.0,31.5,-11.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,NOR,ALB,23.0,26.5,-28.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,GAS,ALB,25.0,34.0,-16.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,LAW,ALB,29.0,40.5,-7.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,BOR,ALB,31.0,32.0,-30.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,VER,ALB,32.0,26.0,-28.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_16,ALO,ALB,83.0,95.333,-37.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,LEC,LEC,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,NOR,LEC,1.0,-6.5,7.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,ANT,LEC,1.0,-5.5,-4.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,HAM,LEC,2.0,-6.0,15.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,BOR,LEC,4.0,-0.5,3.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,COL,LEC,4.0,0.5,2.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,HUL,LEC,6.0,0.833,1.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,STR,LEC,7.0,13.167,6.5,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,PIA,LEC,7.0,13.833,-3.167,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,VER,LEC,8.0,3.5,15.833,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,LAW,LEC,9.0,6.833,5.167,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,BEA,LEC,10.0,14.5,-5.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,TSU,LEC,10.0,13.0,2.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,OCO,LEC,11.0,9.5,-6.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,BOT,LEC,12.0,1.0,5.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,LIN,LEC,12.0,8.5,11.167,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,ALO,LEC,14.0,-51.5,44.833,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,PER,LEC,14.0,19.0,1.0,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,GAS,LEC,14.0,6.5,6.833,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,ALB,LEC,16.0,22.5,3.833,session_best
2026,12,Dutch Grand Prix,FP1,dutch-grand-prix_corner_17,SAI,LEC,20.0,26.5,2.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,PIA,PIA,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,LEC,PIA,2.0,-37.0,3.666,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,HAM,PIA,3.0,-13.667,17.666,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,LAW,PIA,3.0,-12.167,6.583,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,NOR,PIA,3.0,-37.0,12.666,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,RUS,PIA,4.0,-31.917,11.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,VER,PIA,4.0,-17.667,2.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,BOR,PIA,5.0,-23.917,15.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,HUL,PIA,5.0,-5.334,9.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,TSU,PIA,6.0,-36.417,9.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,BEA,PIA,6.0,14.083,17.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,SAI,PIA,6.0,-34.0,19.666,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,LIN,PIA,6.0,-35.667,12.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,PER,PIA,7.0,14.583,12.583,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,OCO,PIA,7.0,-22.167,8.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,GAS,PIA,8.0,-48.667,19.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,ALB,PIA,9.0,-2.167,9.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,ANT,PIA,9.0,-2.667,-0.334,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,STR,PIA,9.0,-24.0,6.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,ALO,PIA,11.0,-16.167,12.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,BOT,PIA,11.0,10.833,14.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_02,COL,PIA,12.0,-15.917,7.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,HAM,HAM,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,RUS,HAM,1.0,-17.75,-0.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,NOR,HAM,3.0,-3.25,2.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,LEC,HAM,3.0,5.417,3.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,LAW,HAM,3.0,7.083,0.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,PIA,HAM,3.0,9.75,4.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,ANT,HAM,6.0,-0.917,3.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,BEA,HAM,7.0,21.75,3.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,VER,HAM,7.0,5.75,1.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,BOR,HAM,7.0,14.75,7.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,LIN,HAM,8.0,4.75,9.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,PER,HAM,9.0,19.25,10.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,TSU,HAM,10.0,9.083,6.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,HUL,HAM,11.0,7.75,8.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,ALB,HAM,12.0,12.417,11.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,OCO,HAM,13.0,6.417,11.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,SAI,HAM,13.0,12.25,10.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,GAS,HAM,13.0,11.75,11.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,COL,HAM,14.0,14.75,2.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,BOT,HAM,15.0,22.75,14.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,ALO,HAM,20.0,2.083,16.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_04,STR,HAM,23.0,0.75,17.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,BEA,BEA,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,COL,BEA,0.0,-1.5,-7.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,TSU,BEA,2.0,2.0,-4.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,LAW,BEA,4.0,-0.5,-6.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,PIA,BEA,5.0,2.0,-7.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,ANT,BEA,6.0,2.0,-2.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,LEC,BEA,6.0,5.5,-6.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,RUS,BEA,6.0,6.0,-1.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,NOR,BEA,7.0,5.5,3.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,HAM,BEA,7.0,8.0,-1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,OCO,BEA,7.0,4.5,-6.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,VER,BEA,9.0,1.333,-5.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,BOR,BEA,13.0,13.0,-1.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,LIN,BEA,14.0,11.5,-5.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,ALO,BEA,15.0,12.333,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,BOT,BEA,16.0,15.667,5.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,SAI,BEA,16.0,14.0,1.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,STR,BEA,16.0,10.667,1.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,PER,BEA,18.0,16.5,0.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,HUL,BEA,18.0,8.333,2.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,GAS,BEA,20.0,16.5,5.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_05,ALB,BEA,27.0,24.5,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,BOR,BOR,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,LEC,BOR,0.0,7.667,3.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,VER,BOR,1.0,-0.666,13.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,LIN,BOR,1.0,0.334,6.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,HAM,BOR,1.0,12.167,16.917,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,ANT,BOR,2.0,8.417,7.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,PIA,BOR,3.0,16.0,7.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,HUL,BOR,3.0,3.667,29.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,NOR,BOR,4.0,1.417,12.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,BOT,BOR,5.0,23.167,15.917,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,RUS,BOR,5.0,6.0,13.334,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,SAI,BOR,6.0,13.417,21.917,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,GAS,BOR,6.0,2.667,13.334,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,LAW,BOR,6.0,8.167,9.417,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,PER,BOR,6.0,13.417,15.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,ALO,BOR,7.0,11.0,16.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,COL,BOR,8.0,22.417,4.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,BEA,BOR,9.0,13.334,9.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,STR,BOR,9.0,11.334,28.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,TSU,BOR,10.0,3.667,1.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,ALB,BOR,11.0,13.917,16.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_11,OCO,BOR,13.0,20.167,7.917,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,HAM,HAM,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,NOR,HAM,4.0,-1.417,1.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,LEC,HAM,5.0,1.25,-3.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,GAS,HAM,7.0,4.917,-4.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,PIA,HAM,8.0,-9.5,-7.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,ANT,HAM,9.0,-9.5,3.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,RUS,HAM,10.0,-0.417,0.083,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,LAW,HAM,10.0,-3.75,2.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,VER,HAM,11.0,1.25,8.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,HUL,HAM,11.0,2.917,0.75,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,BOR,HAM,11.0,-3.25,2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,STR,HAM,11.0,19.25,10.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,LIN,HAM,12.0,0.75,6.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,ALB,HAM,13.0,-2.25,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,OCO,HAM,13.0,-2.0,3.75,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,COL,HAM,13.0,-9.75,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,BEA,HAM,14.0,1.75,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,BOT,HAM,14.0,9.5,9.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,ALO,HAM,15.0,8.75,9.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,PER,HAM,16.0,10.75,12.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,SAI,HAM,16.0,5.25,7.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_12,TSU,HAM,19.0,0.0,2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,ALB,ALB,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,PIA,ALB,17.0,23.0,-2.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,COL,ALB,18.0,26.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,BEA,ALB,20.0,28.5,-2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,LEC,ALB,22.0,31.0,7.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,GAS,ALB,23.0,33.0,11.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,HAM,ALB,24.0,26.333,9.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,ANT,ALB,25.0,30.0,0.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,BOR,ALB,26.0,33.5,4.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,HUL,ALB,26.0,33.667,11.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,VER,ALB,27.0,37.0,2.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,LAW,ALB,27.0,35.5,3.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,RUS,ALB,27.0,35.0,-1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,NOR,ALB,28.0,34.0,4.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,OCO,ALB,28.0,30.333,3.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,LIN,ALB,30.0,35.0,4.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,TSU,ALB,30.0,34.0,2.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,SAI,ALB,32.0,37.5,2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,BOT,ALB,34.0,40.0,6.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,ALO,ALB,34.0,37.667,8.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,PER,ALB,38.0,46.5,11.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_13,STR,ALB,40.0,44.667,12.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,BOT,BOT,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,HAM,BOT,0.0,-20.167,-3.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,SAI,BOT,0.0,-3.3,3.4,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,COL,BOT,1.0,35.1,-10.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,GAS,BOT,2.0,-8.5,-2.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,RUS,BOT,2.0,-7.75,3.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,LIN,BOT,2.0,5.25,3.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,ANT,BOT,3.0,21.25,-6.25,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,LAW,BOT,3.0,5.25,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,BOR,BOT,3.0,-9.5,1.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,VER,BOT,4.0,-20.5,6.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,NOR,BOT,4.0,3.0,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,ALO,BOT,4.0,6.25,-1.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,PIA,BOT,5.0,18.0,-4.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,TSU,BOT,5.0,-13.75,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,ALB,BOT,6.0,32.25,0.75,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,STR,BOT,6.0,-39.167,10.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,OCO,BOT,7.0,-4.0,-6.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,LEC,BOT,7.0,-9.75,1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,HUL,BOT,8.0,-23.75,6.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,PER,BOT,8.0,5.5,9.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_15,BEA,BOT,9.0,21.1,7.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,ANT,ANT,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,COL,ANT,3.0,-5.0,7.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,OCO,ANT,7.0,-2.333,4.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,PIA,ANT,13.0,1.0,-0.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,ALB,ANT,15.0,9.0,7.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,TSU,ANT,17.0,13.0,-1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,LAW,ANT,18.0,16.5,-2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,RUS,ANT,19.0,17.5,-0.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,LEC,ANT,19.0,14.333,2.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,BOR,ANT,19.0,15.5,5.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,HAM,ANT,19.0,18.0,2.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,BEA,ANT,21.0,14.333,5.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,BOT,ANT,21.0,17.667,1.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,ALO,ANT,23.0,9.0,7.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,NOR,ANT,25.0,20.333,0.333,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,LIN,ANT,25.0,20.0,-1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,GAS,ANT,26.0,23.5,2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,HUL,ANT,28.0,26.0,7.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,SAI,ANT,28.0,24.0,3.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,PER,ANT,29.0,24.333,4.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,VER,ANT,32.0,26.0,-2.667,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_16,STR,ANT,35.0,30.333,11.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,HAM,HAM,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,ANT,HAM,2.0,26.167,-11.167,session_best
