season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3437.291,62.427,3437.291,0.1357
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,497.659,7.63,601.925,1.0
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,643.803,11.27,643.803,0.3335
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,860.887,15.27,1044.859,0.9425
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2152.582,36.19,2208.46,0.0
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2396.693,41.87,2494.104,0.0
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2638.404,48.47,2746.604,0.98
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3212.741,59.231,3372.476,1.0
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3424.476,65.43,3424.476,0.5017
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,496.783,7.632,594.688,0.9575
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,652.121,11.311,652.121,0.2731
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,866.034,15.472,1038.318,1.0
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2182.051,36.751,2211.718,0.0081
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2395.452,41.872,2485.219,0.0
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2648.128,48.712,2747.973,1.0
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3216.037,58.992,3409.038,0.928
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3439.716,65.432,3439.716,0.4536
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,499.441,7.528,581.974,0.99
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,646.941,10.927,646.941,0.3861
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,864.342,14.847,1043.656,0.9867
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2173.244,35.007,2248.799,0.0
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2406.713,40.168,2495.182,0.0021
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2649.484,46.368,2749.969,0.99
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3291.642,58.928,3373.076,0.99
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3434.345,62.527,3434.345,0.3156
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,500.858,7.481,588.336,1.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,654.358,11.161,654.358,0.3098
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,863.814,15.041,1030.625,1.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2145.079,35.321,2222.891,0.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2400.674,41.001,2476.041,0.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2639.677,47.161,2725.466,1.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3218.364,57.761,3343.278,1.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3432.111,63.681,3432.111,0.5378
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,440.736,8.45,462.296,0.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,682.47,12.97,,0.3715
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,864.642,17.65,910.798,1.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2230.056,39.57,2339.061,0.845
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2364.294,43.131,,0.5465
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2576.008,49.091,2600.708,1.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3213.696,62.411,3226.84,0.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3459.436,67.05,3516.216,1.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,495.656,7.764,571.664,1.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,645.31,11.364,645.31,0.4762
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,952.421,18.004,1033.755,0.94
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2140.599,36.563,2183.554,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2371.729,41.884,2428.386,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2606.186,48.004,2705.095,1.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3264.736,61.844,3321.051,1.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3426.836,65.844,3426.836,0.7779
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,502.166,7.677,593.344,1.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,644.476,10.998,644.476,0.4431
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,860.904,15.117,1029.627,1.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2146.482,35.877,2219.203,0.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2396.357,41.437,2493.542,0.2113
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2640.272,47.837,2750.306,0.99
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3218.516,58.517,3359.025,1.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3428.914,64.478,3428.914,0.5582
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,360.338,6.264,,0.3252
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,688.868,13.144,,0.4443
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2010.966,34.904,2083.053,0.6154
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2246.53,40.464,,0.7475
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2362.094,43.505,,0.4931
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3090.523,58.104,,0.321
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3207.301,62.264,3248.766,0.0
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3469.654,67.264,3544.854,1.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,364.779,6.506,,0.4726
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,686.287,13.186,,0.5128
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2013.941,34.946,2052.974,0.8432
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2241.296,39.786,2316.029,0.7323
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2349.463,42.706,2349.463,0.4637
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3084.795,57.387,,0.2481
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3203.742,61.586,3221.697,0.2829
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3470.159,66.866,3533.704,1.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,356.979,6.062,,0.3247
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,682.72,12.582,,0.4626
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1991.762,33.503,2076.997,0.5789
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2242.583,39.263,2331.089,0.8549
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2355.389,42.062,,0.6903
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3061.399,55.942,3186.319,0.8488
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3217.38,60.782,3217.38,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3433.058,64.662,3503.773,1.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,359.575,6.022,,0.4195
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,678.401,12.622,,0.3892
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2003.374,34.382,2070.36,0.5714
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2236.017,39.662,2317.457,0.8518
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2351.479,42.823,2351.479,0.5717
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3071.788,57.463,,0.5036
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3208.531,62.063,3226.309,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3442.381,66.462,3543.093,1.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,354.997,5.777,,0.3162
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,700.086,13.097,,0.2667
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1988.829,34.257,2062.636,0.4855
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2239.307,39.977,2323.917,0.871
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2355.24,43.018,2355.24,0.6112
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3059.831,57.338,,0.8176
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3201.32,62.018,3201.32,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3437.671,66.417,3516.563,1.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,362.721,6.278,,0.3614
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,693.953,13.238,,0.2963
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1995.795,34.878,2064.855,0.5706
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2244.241,40.478,2313.026,0.7688
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2354.037,43.437,2354.037,0.509
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3072.932,57.957,,0.4255
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3200.369,62.277,3208.425,0.2928
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3457.875,67.238,3505.408,1.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,356.78,5.997,,0.4796
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,684.687,12.997,,0.4098
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1998.891,34.397,2095.047,0.6383
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2230.507,39.677,2339.799,0.8671
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2360.244,43.078,,0.5477
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3157.145,57.997,3157.145,0.4293
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3240.301,60.677,3296.334,1.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3425.394,64.398,3425.394,0.8365
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,346.726,5.712,,0.4708
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,667.242,12.552,,0.3723
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2002.084,34.472,2087.184,0.8595
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2255.452,40.112,,0.6565
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2358.496,42.832,2358.496,0.5275
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3134.751,57.752,3134.751,0.0
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3200.507,59.992,3264.529,0.575
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3494.106,66.072,3574.283,0.9724
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,357.431,5.878,,0.3351
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,667.346,12.358,,0.4538
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2005.444,33.879,2055.767,0.6976
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2245.294,39.119,2323.694,0.727
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2354.705,42.039,2354.705,0.4942
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3080.451,56.198,,0.345
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3208.276,60.519,3231.165,0.0552
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3472.539,65.479,3529.75,1.0
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,356.406,6.206,,0.4468
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,686.292,13.406,,0.2328
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2016.981,35.406,2070.647,0.8247
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2260.971,40.806,2327.082,0.7284
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2349.76,43.166,2349.76,0.5606
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3085.046,57.646,,0.3796
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3210.282,61.966,3238.894,0.0
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3457.63,66.726,3548.974,1.0
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,374.119,6.436,,0.2665
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,695.726,12.956,,0.1557
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2010.765,34.316,2085.731,0.8494
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2139.397,36.637,2139.397,0.3829
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2364.578,42.677,2364.578,0.2545
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3101.666,57.477,,0.2618
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3208.527,61.317,3229.683,0.2935
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3468.394,66.317,3538.375,1.0
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,362.61,6.203,,0.4789
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,671.399,12.523,,0.4417
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1984.286,33.283,2066.464,0.5586
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2247.747,39.083,2314.187,0.8601
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2348.509,41.682,2348.509,0.6593
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3073.534,55.802,,0.5104
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3200.75,60.163,3200.75,0.0858
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3421.758,64.163,3499.236,1.0
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,366.166,6.163,,0.3864
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,686.03,12.883,,0.4146
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2028.083,34.884,2086.539,0.8458
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2144.405,37.043,2144.405,0.5579
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2358.601,42.724,2378.312,0.4166
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3075.511,57.123,,0.3512
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3204.992,61.564,3222.825,0.0
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3446.4,66.123,3525.278,1.0
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,363.562,6.296,,0.3941
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,688.98,12.856,,0.3493
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2036.977,34.016,2083.122,0.8648
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2254.867,38.816,2319.233,0.8028
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2356.198,41.415,2356.198,0.3598
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3089.419,55.935,,0.385
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3204.122,59.856,3212.622,0.0
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3464.203,64.656,3521.914,1.0
