season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,637.548,1.72,79.989,144.0,0.3636,0.0
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2151.049,1.879,87.066,129.0,0.3182,0.1359
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2398.176,1.919,80.992,130.0,0.3636,0.2894
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2975.627,3.0,132.086,101.0,0.48,0.0
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3390.857,0.2,13.0,234.0,0.0556,1.0
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3405.324,0.959,52.809,182.0,0.2857,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,231.404,2.16,109.478,131.0,0.5333,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,649.566,1.4,68.533,156.0,0.2941,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2132.826,2.399,107.434,124.0,0.5294,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2389.605,2.039,87.386,130.0,0.4,0.2635
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2982.732,2.641,114.383,109.0,0.4783,0.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3375.226,0.16,10.844,244.0,0.0667,1.0
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3402.359,0.92,53.667,194.0,0.2143,0.0
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,219.517,2.92,154.167,121.0,0.5714,0.0
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,642.093,1.2,65.5,158.0,0.2857,0.0
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2157.952,2.039,92.339,126.0,0.3684,0.1684
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2401.33,1.84,84.444,131.0,0.3889,0.3117
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2997.07,2.52,110.544,110.0,0.4783,0.0833
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3400.685,0.88,51.922,197.0,0.2,0.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,227.248,2.319,116.396,125.0,0.5789,0.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,643.298,2.001,94.481,143.0,0.45,0.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2141.346,1.88,86.778,130.0,0.381,0.0758
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2389.522,2.12,91.322,118.0,0.375,0.2644
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2971.218,2.921,138.365,112.0,0.48,0.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3392.203,0.2,13.278,239.0,0.0588,1.0
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3411.136,1.08,58.811,183.0,0.25,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,223.712,2.241,116.696,129.0,0.5,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,642.478,1.32,61.289,144.0,0.3333,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2169.283,2.281,108.526,119.0,0.4706,0.1939
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2407.774,1.56,68.811,138.0,0.25,0.3599
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2978.998,2.999,136.565,107.0,0.6316,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3399.507,1.32,75.067,183.0,0.375,0.0
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,233.638,2.4,114.476,120.0,0.4091,0.0832
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,645.433,2.041,95.422,139.0,0.5333,0.0
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2175.261,1.8,75.989,121.0,0.3571,0.2617
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2399.556,1.76,75.822,122.0,0.3333,0.319
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2978.167,3.12,139.333,103.0,0.5833,0.0
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,233.55,2.2,116.3,136.0,0.4118,0.0
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,640.675,1.44,65.989,145.0,0.3158,0.0
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2146.37,1.479,73.981,141.0,0.3333,0.0781
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2400.336,1.76,80.611,136.0,0.35,0.3102
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2997.561,2.601,116.353,109.0,0.4762,0.094
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3406.822,0.68,39.189,199.0,0.1538,0.0
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,437.739,1.16,41.944,118.0,0.2174,0.0
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,728.132,1.56,86.533,176.0,0.4375,0.3776
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,884.032,1.759,72.659,130.0,0.3333,0.1055
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2289.609,1.64,70.7,129.0,0.3889,0.7109
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2356.365,1.12,49.811,126.0,0.25,0.0
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2576.292,1.24,46.333,123.0,0.2,0.0
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3213.045,1.12,33.233,97.0,0.1667,0.0
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3528.217,1.64,87.5,174.0,0.3846,0.494
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,431.087,1.76,65.444,110.0,0.2609,0.0
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,765.943,0.36,20.356,196.0,0.1333,0.5723
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,889.143,1.52,64.478,137.0,0.3158,0.1435
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2343.136,0.56,29.711,191.0,0.1176,0.9569
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2363.625,1.521,64.466,109.0,0.3333,0.0
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2582.295,2.321,89.755,119.0,0.3182,0.0
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3217.104,1.84,72.356,105.0,0.2692,0.0
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3602.302,0.841,45.273,179.0,0.1765,0.8621
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,429.752,1.441,53.669,115.0,0.2083,0.0
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,746.926,1.201,66.894,181.0,0.2941,0.4897
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,877.715,1.36,60.8,147.0,0.2632,0.0855
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2307.041,1.44,64.763,133.0,0.3529,0.7835
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2366.382,1.28,55.067,124.0,0.25,0.0
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2573.604,1.04,39.206,124.0,0.2381,0.0
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3247.256,1.08,31.375,95.0,0.2083,0.1425
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3521.097,1.2,67.611,181.0,0.2941,0.4168
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,434.407,1.441,55.037,118.0,0.2273,0.0
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,743.018,1.281,72.292,179.0,0.3846,0.4802
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,886.866,1.24,52.833,143.0,0.25,0.1444
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2285.435,1.841,88.738,138.0,0.4286,0.6702
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2357.951,1.4,58.133,122.0,0.2727,0.0
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2572.569,0.961,35.491,123.0,0.1818,0.0
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3215.019,0.719,22.233,104.0,0.1111,0.0
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3525.109,0.841,48.054,185.0,0.2857,0.448
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,429.847,1.08,38.911,120.0,0.2273,0.0
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,732.418,1.321,70.391,168.0,0.3125,0.424
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,881.809,0.52,21.611,141.0,0.1,0.1034
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2258.65,2.28,101.516,121.0,0.5625,0.5201
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2500.712,1.239,53.274,140.0,0.25,0.6997
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3226.513,0.44,13.289,106.0,0.087,0.081
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3505.448,1.44,74.444,162.0,0.4,0.3859
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,444.509,1.2,42.567,117.0,0.1364,0.0
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,729.312,1.4,77.722,180.0,0.375,0.4107
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,875.668,1.321,58.404,144.0,0.3333,0.0693
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2283.514,1.8,80.289,125.0,0.3889,0.6568
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2356.859,1.6,66.033,116.0,0.2609,0.0
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2570.802,0.8,29.333,127.0,0.0952,0.0
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3230.109,0.76,22.756,101.0,0.12,0.0716
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3500.05,1.44,80.2,177.0,0.2941,0.3605
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,443.739,1.44,51.378,110.0,0.25,0.0
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,747.544,1.28,68.578,171.0,0.3529,0.4929
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,895.853,1.08,45.567,143.0,0.1905,0.2022
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2301.632,1.36,61.911,136.0,0.3125,0.7692
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2360.988,0.92,37.267,125.0,0.1905,0.0
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2573.81,1.44,52.378,116.0,0.2174,0.0
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3535.301,1.24,64.056,170.0,0.2667,0.5181
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,431.781,1.601,61.486,119.0,0.1905,0.0
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,752.511,0.88,48.756,185.0,0.2143,0.5025
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,875.106,1.52,63.678,136.0,0.3,0.0843
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2297.487,1.881,88.871,139.0,0.4167,0.7679
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2360.124,1.68,69.889,126.0,0.2857,0.0
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2575.476,1.281,46.951,121.0,0.2105,0.0
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3235.858,1.001,31.309,106.0,0.1739,0.1086
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3527.705,0.84,47.3,187.0,0.2,0.4818
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,431.902,1.32,49.178,117.0,0.2381,0.0
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,738.997,1.32,76.911,180.0,0.3333,0.4512
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,879.909,1.48,64.678,143.0,0.3158,0.0636
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2288.076,1.64,73.356,129.0,0.4,0.6598
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2368.142,1.161,49.293,119.0,0.2609,0.0259
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2585.442,0.28,10.422,134.0,0.0455,0.0511
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3528.583,1.16,64.422,174.0,0.2941,0.5112
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,430.222,1.24,44.278,118.0,0.2353,0.0
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,750.497,0.96,52.5,184.0,0.2667,0.515
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,882.779,1.12,48.356,146.0,0.2,0.111
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2290.235,1.719,77.791,127.0,0.3889,0.707
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2361.259,1.039,44.191,121.0,0.1905,0.0
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2569.292,0.64,24.533,132.0,0.1579,0.0
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3237.223,0.599,18.535,107.0,0.12,0.1195
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3524.335,1.119,61.785,184.0,0.3125,0.4828
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,434.458,1.48,53.4,110.0,0.2727,0.0
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,747.913,1.12,62.156,181.0,0.3846,0.5947
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,894.572,1.199,49.71,137.0,0.25,0.1914
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2288.587,1.68,77.044,133.0,0.4706,0.7068
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2362.365,1.8,73.333,116.0,0.2727,0.0
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2569.968,1.16,42.322,121.0,0.2,0.0
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3211.689,1.64,48.878,93.0,0.2308,0.0
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3529.572,0.84,46.2,184.0,0.1875,0.4841
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,444.019,1.599,57.61,111.0,0.3889,0.0
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,743.821,1.599,86.104,166.0,0.4,0.4599
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,888.037,1.28,53.622,142.0,0.2632,0.1364
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2301.926,1.44,62.244,131.0,0.3333,0.7584
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2367.436,1.759,70.855,115.0,0.3182,0.0
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2580.319,1.559,54.791,114.0,0.2222,0.0
