id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2026-11-hungaroring|FP1|leclerc,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,leclerc,ferrari,82.54533333333335,79.075,100.39644444444444,-3.366,0.6456666666666706,7.0,0.2750833333333418,318.0,22.992857142857144,42.15714285714285,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|arvid_lindblad,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,arvid_lindblad,rb,83.1,80.76,95.44789473684207,0.6536111111111111,1.2003333333333188,13.0,0.1086666666666644,321.0,23.116666666666664,42.90416666666667,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|norris,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,norris,mclaren,82.80666666666667,81.024,94.914625,-1.100266666666666,0.9069999999999964,9.0,0.251166666666677,327.0,23.104761904761904,43.13809523809524,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|ocon,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,ocon,haas,82.87833333333333,81.051,105.72346666666668,2.7638571428571432,0.9786666666666548,10.0,-0.3763333333333492,325.0,23.11111111111111,41.46111111111112,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|perez,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,perez,cadillac,84.40833333333333,82.089,92.28453846153846,-0.3021666666666671,2.508666666666656,19.0,-0.2400000000000091,319.0,23.11176470588235,43.25882352941176,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|russell,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,russell,mercedes,82.17516666666667,80.066,94.50736363636362,1.1634,0.2754999999999938,3.0,-0.0318333333333384,322.0,23.094117647058823,43.28235294117647,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|sainz,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,sainz,williams,84.5255,83.734,100.0680714285714,2.999076923076923,2.6258333333333184,20.0,0.4795833333333235,323.0,23.10555555555556,42.98333333333333,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|stroll,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,stroll,aston_martin,93.74983333333334,83.471,100.26575,-3.147666666666666,11.850166666666668,22.0,5.0120000000000005,303.0,22.785714285714285,40.885714285714286,False,race_week_session_pace_v1
2026-11-hungaroring|FP1|max_verstappen,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP1,FP1,max_verstappen,red_bull,82.61333333333333,79.559,95.07205882352942,-0.2189374999999991,0.7136666666666542,8.0,-0.3599166666666775,326.0,23.12727272727273,43.345454545454544,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|albon,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,albon,williams,83.98683333333334,80.973,94.69525,-0.1170434782608692,3.82650000000001,19.0,0.2235000000000013,320.0,23.617241379310343,30.662068965517243,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|alonso,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,alonso,aston_martin,82.89683333333333,81.348,97.89586666666668,2.734428571428571,2.7365000000000066,11.0,0.0,311.0,23.645000000000003,30.645,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|antonelli,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,antonelli,mercedes,82.10033333333334,80.693,100.02185714285712,0.2591500000000003,1.940000000000012,7.0,0.2234166666666652,325.0,23.643999999999995,30.68800000000001,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|bearman,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,bearman,haas,83.4945,80.95,95.0009411764706,-0.4266249999999996,3.3341666666666754,16.0,0.2544166666666712,322.0,23.630434782608692,30.57826086956522,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|bortoleto,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,bortoleto,audi,82.68466666666667,80.474,99.72623529411764,0.1943124999999996,2.5243333333333453,10.0,0.6209999999999951,321.0,23.613043478260867,30.869565217391308,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|bottas,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,bottas,cadillac,83.36583333333333,81.442,99.1085238095238,1.1155499999999996,3.2055000000000007,15.0,-0.2552500000000037,328.0,23.63703703703704,30.86666666666667,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|colapinto,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,colapinto,alpine,95.877,82.105,102.08,7.016499999999997,15.716666666666669,21.0,6.323250000000002,323.0,23.625,32.6375,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|gasly,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,gasly,alpine,83.23049999999999,80.816,97.11023076923075,3.0015,3.0701666666666654,14.0,-6.323250000000002,324.0,23.60526315789474,30.56842105263158,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|hadjar,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,hadjar,red_bull,83.98983333333332,79.8,100.74566666666666,-2.69125,3.829499999999996,20.0,1.0635833333333269,325.0,23.685714285714283,30.49285714285715,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|hamilton,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,hamilton,ferrari,80.16033333333333,78.729,90.43942857142856,-2.3304615384615377,0.0,1.0,-0.4105833333333351,327.0,23.615789473684213,30.68421052631579,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|hulkenberg,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,hulkenberg,audi,81.44266666666668,80.125,94.42805,1.8295263157894732,1.282333333333355,3.0,-0.6209999999999951,326.0,23.636,30.712000000000003,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|lawson,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,lawson,rb,81.66083333333334,80.041,95.04195,1.8750526315789475,1.5005000000000166,5.0,-0.2199999999999988,322.0,23.632,30.696,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|leclerc,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,leclerc,ferrari,80.9815,78.877,92.7335,1.6554210526315791,0.8211666666666702,2.0,0.4105833333333351,326.0,23.6125,30.72083333333333,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|arvid_lindblad,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,arvid_lindblad,rb,82.10083333333334,80.253,92.88952631578948,2.3528333333333333,1.9405000000000143,8.0,0.2199999999999988,321.0,23.62173913043478,30.66521739130436,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|norris,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,norris,mclaren,82.13516666666666,79.228,92.12104761904762,1.664,1.9748333333333363,9.0,-0.4068333333333385,325.0,23.57307692307692,30.43076923076924,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|ocon,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,ocon,haas,82.98566666666667,80.557,97.66638888888887,1.8614117647058817,2.8253333333333472,13.0,-0.2544166666666569,323.0,23.62608695652174,30.517391304347825,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|perez,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,perez,cadillac,83.87633333333333,81.792,95.66761111111111,-1.5819411764705882,3.716000000000008,18.0,0.2552500000000037,319.0,23.6,30.722727272727276,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|piastri,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,piastri,mclaren,82.94883333333333,80.101,95.05094444444444,0.7521176470588236,2.788499999999999,12.0,0.4068333333333243,323.0,23.63181818181818,30.750000000000004,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|russell,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,russell,mercedes,81.65350000000001,79.662,94.01890476190476,1.9080000000000008,1.4931666666666814,4.0,-0.2234166666666652,322.0,23.56,30.632,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|sainz,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,sainz,williams,83.53983333333333,81.426,93.74872727272728,-1.727285714285714,3.3795000000000077,17.0,-0.2235000000000013,318.0,23.596153846153843,30.6,False,race_week_session_pace_v1
2026-11-hungaroring|FP2|max_verstappen,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP2,FP2,max_verstappen,red_bull,81.86266666666667,79.421,93.22055555555556,-0.0605294117647065,1.7023333333333426,6.0,-1.0635833333333269,332.0,23.58333333333333,30.245833333333337,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|albon,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,albon,williams,105.212,80.623,121.0528,-8.217249999999996,26.314666666666668,21.0,9.224500000000006,326.0,24.9375,52.6875,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|alonso,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,alonso,aston_martin,83.85249999999999,80.393,92.975,3.2901666666666665,4.955166666666656,12.0,0.934666666666658,320.0,24.741666666666664,51.84166666666667,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|antonelli,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,antonelli,mercedes,84.46433333333334,78.068,103.3525,11.015,5.567000000000007,13.0,-0.2034166666666692,332.0,24.963636363636365,52.290909090909096,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|bearman,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,bearman,haas,90.6925,80.312,106.95300000000002,6.245400000000001,11.795166666666674,18.0,3.687083333333348,329.0,25.05454545454545,52.34545454545455,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|bortoleto,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,bortoleto,audi,82.62583333333335,79.338,100.72075,1.7197272727272728,3.728500000000011,9.0,0.9113333333333458,327.0,24.71764705882353,51.93529411764706,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|bottas,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,bottas,cadillac,90.90066666666668,81.299,102.18866666666666,-2.106200000000001,12.00333333333333,19.0,0.0,327.0,24.38181818181818,51.73636363636364,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|colapinto,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,colapinto,alpine,81.68066666666667,80.055,91.62929411764704,3.019625,2.7833333333333314,7.0,-0.622083333333336,333.0,24.65,51.70454545454545,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|gasly,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,gasly,alpine,82.92483333333332,79.723,100.62235714285715,1.2651538461538463,4.027499999999989,10.0,0.6220833333333218,333.0,24.84705882352941,52.15294117647058,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|hadjar,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,hadjar,red_bull,84.53249999999998,78.943,104.55911111111112,1.6293749999999996,5.635166666666649,14.0,-0.8599166666666633,327.0,24.96666666666667,52.32500000000001,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|hamilton,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,hamilton,ferrari,79.58183333333334,78.056,98.287,4.076153846153847,0.6844999999999999,2.0,0.3422499999999928,331.0,24.8,51.94444444444445,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|hulkenberg,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,hulkenberg,audi,80.80316666666666,79.16,91.79376923076924,1.1825833333333335,1.9058333333333195,5.0,-0.9113333333333458,328.0,24.688888888888894,51.77777777777778,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|lawson,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,lawson,rb,80.45833333333333,79.088,97.60478571428573,0.1184615384615378,1.5609999999999928,4.0,-9.02163333333334,326.0,24.761111111111116,52.04444444444445,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|leclerc,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,leclerc,ferrari,78.89733333333334,78.291,92.98042857142858,2.649692307692308,0.0,1.0,-0.342250000000007,329.0,24.84210526315789,51.88947368421053,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|arvid_lindblad,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,arvid_lindblad,rb,98.5016,79.895,118.4815,-36.193,19.604266666666675,20.0,9.02163333333334,329.0,25.22,52.96,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|norris,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,norris,mclaren,80.16216666666666,77.939,99.022,2.499,1.2648333333333284,3.0,-0.6976666666666631,328.0,24.98,52.23333333333334,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|ocon,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,ocon,haas,83.31833333333333,80.295,106.9383,-1.5294444444444446,4.420999999999992,11.0,-3.6870833333333337,328.0,24.83125,52.05,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|piastri,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,piastri,mclaren,81.55749999999999,78.438,101.84727272727274,2.220100000000001,2.6601666666666546,6.0,0.6976666666666631,328.0,25.00588235294118,51.75882352941176,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|russell,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,russell,mercedes,84.87116666666667,78.541,112.06355555555554,-4.885249999999999,5.973833333333332,15.0,0.203416666666655,331.0,25.066666666666663,52.17333333333334,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|sainz,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,sainz,williams,86.76299999999999,80.66,108.68633333333334,0.5882500000000004,7.865666666666655,17.0,-9.224500000000006,328.0,24.833333333333336,52.56666666666667,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|stroll,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,stroll,aston_martin,81.98316666666666,80.933,103.16790909090906,-2.254599999999999,3.0858333333333263,8.0,-0.934666666666672,319.0,24.77058823529412,51.53529411764706,False,race_week_session_pace_v1
2026-11-hungaroring|FP3|max_verstappen,2026,11,2026-11-hungaroring,2026-11-hungaroring|FP3,FP3,max_verstappen,red_bull,86.25233333333331,78.656,109.29483333333332,-0.7281999999999982,7.354999999999976,16.0,0.8599166666666633,326.0,24.93636363636364,52.6,False,race_week_session_pace_v1
2026-11-hungaroring|Q|albon,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,albon,williams,92.27116666666666,80.658,,,14.11966666666666,18.0,-0.1751666666666835,332.0,26.728571428571428,49.12857142857143,False,race_week_session_pace_v1
2026-11-hungaroring|Q|alonso,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,alonso,aston_martin,82.42450000000001,79.808,86.8515,12.311000000000009,4.27300000000001,9.0,-7.095549999999989,322.0,26.8,48.16000000000001,False,race_week_session_pace_v1
2026-11-hungaroring|Q|antonelli,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,antonelli,mercedes,78.1515,77.479,98.53625,6.745,0.0,1.0,-0.2754166666666719,333.0,26.800000000000004,47.33846153846154,False,race_week_session_pace_v1
2026-11-hungaroring|Q|bearman,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,bearman,haas,100.055,80.233,,,21.903500000000008,22.0,6.515916666666669,332.0,26.65,48.8,False,race_week_session_pace_v1
2026-11-hungaroring|Q|bortoleto,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,bortoleto,audi,90.91433333333332,79.069,,,12.762833333333331,17.0,5.913583333333321,333.0,26.714285714285715,47.72857142857144,False,race_week_session_pace_v1
2026-11-hungaroring|Q|bottas,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,bottas,cadillac,90.00833333333334,80.886,,,11.85683333333334,16.0,-4.254916666666659,330.0,26.71428571428571,48.84285714285715,False,race_week_session_pace_v1
2026-11-hungaroring|Q|colapinto,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,colapinto,alpine,88.9885,79.027,95.5335,30.535,10.837000000000003,14.0,-0.1032500000000027,336.0,26.825000000000003,47.95,False,race_week_session_pace_v1
2026-11-hungaroring|Q|gasly,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,gasly,alpine,89.19500000000001,78.844,93.3465,26.189000000000007,11.043500000000009,15.0,0.1032500000000027,335.0,26.814285714285717,48.32857142857143,False,race_week_session_pace_v1
2026-11-hungaroring|Q|hadjar,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,hadjar,red_bull,85.18666666666668,77.856,86.1905,16.66900000000001,7.035166666666683,10.0,2.2249166666666724,331.0,26.8375,46.8875,False,race_week_session_pace_v1
2026-11-hungaroring|Q|hamilton,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,hamilton,ferrari,80.41483333333333,77.219,86.746,17.885999999999996,2.2633333333333354,7.0,1.0722499999999968,330.0,26.87777777777778,46.277777777777786,False,race_week_session_pace_v1
2026-11-hungaroring|Q|hulkenberg,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,hulkenberg,audi,79.08716666666668,78.639,87.43799999999999,17.462000000000003,0.9356666666666767,5.0,-5.913583333333335,331.0,26.77272727272728,46.8909090909091,False,race_week_session_pace_v1
2026-11-hungaroring|Q|lawson,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,lawson,rb,86.32133333333333,78.765,92.567,26.812,8.16983333333333,12.0,3.787333333333336,329.0,26.762500000000003,47.9375,False,race_week_session_pace_v1
2026-11-hungaroring|Q|leclerc,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,leclerc,ferrari,78.27033333333334,77.445,93.54833333333332,-3.0944999999999965,0.1188333333333417,2.0,-1.0722499999999968,330.0,26.82307692307692,46.99230769230769,False,race_week_session_pace_v1
2026-11-hungaroring|Q|arvid_lindblad,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,arvid_lindblad,rb,78.74666666666667,78.281,90.4095,22.352999999999994,0.5951666666666711,4.0,-3.787333333333322,331.0,26.77272727272728,47.09090909090909,False,race_week_session_pace_v1
2026-11-hungaroring|Q|norris,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,norris,mclaren,80.35983333333333,77.207,88.87100000000001,20.61,2.2083333333333286,6.0,-2.5630833333333243,333.0,26.8,47.22,False,race_week_session_pace_v1
2026-11-hungaroring|Q|ocon,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,ocon,haas,87.02316666666667,79.734,89.6625,18.695000000000007,8.87166666666667,13.0,-6.515916666666669,331.0,26.762500000000003,47.9625,False,race_week_session_pace_v1
2026-11-hungaroring|Q|perez,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,perez,cadillac,98.51816666666666,81.322,,,20.36666666666666,21.0,4.254916666666659,331.0,26.7,49.0,False,race_week_session_pace_v1
2026-11-hungaroring|Q|piastri,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,piastri,mclaren,85.48599999999999,77.684,89.1935,20.504999999999995,7.334499999999991,11.0,2.5630833333333385,330.0,26.822222222222223,47.422222222222224,False,race_week_session_pace_v1
2026-11-hungaroring|Q|russell,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,russell,mercedes,78.70233333333333,77.76,92.33724999999998,8.706333333333333,0.5508333333333297,3.0,0.2754166666666577,331.0,26.78461538461539,47.23076923076923,False,race_week_session_pace_v1
2026-11-hungaroring|Q|sainz,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,sainz,williams,92.6215,80.621,,,14.470000000000011,19.0,0.1751666666666693,331.0,26.728571428571428,49.12857142857143,False,race_week_session_pace_v1
2026-11-hungaroring|Q|stroll,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,stroll,aston_martin,96.6156,80.659,,,18.4641,20.0,7.095550000000003,321.0,26.68,49.02,False,race_week_session_pace_v1
2026-11-hungaroring|Q|max_verstappen,2026,11,2026-11-hungaroring,2026-11-hungaroring|Q,Q,max_verstappen,red_bull,80.73683333333334,77.725,88.62325,6.7336666666666645,2.585333333333338,8.0,-2.2249166666666724,330.0,26.827272727272728,47.47272727272728,False,race_week_session_pace_v1
2026-11-hungaroring|R|albon,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,albon,williams,86.26366666666667,85.403,88.22167857142857,-0.0048363636363637,3.825499999999991,20.0,0.3524166666666701,341.0,30.47647058823529,51.522058823529406,False,race_week_session_pace_v1
2026-11-hungaroring|R|alonso,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,alonso,aston_martin,84.04116666666667,83.679,87.16650000000001,-0.0775762711864408,1.6029999999999944,9.0,-0.4765833333333376,334.0,30.508695652173916,51.58985507246377,False,race_week_session_pace_v1
2026-11-hungaroring|R|antonelli,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,antonelli,mercedes,82.62233333333334,82.415,84.99096551724138,-0.0411403508771929,0.1841666666666697,2.0,-0.0892499999999927,341.0,30.487142857142857,51.38,False,race_week_session_pace_v1
2026-11-hungaroring|R|bearman,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,bearman,haas,86.15933333333334,85.884,88.46401785714286,0.0090545454545452,3.7211666666666616,19.0,0.0750833333333389,340.0,30.475,51.50147058823529,False,race_week_session_pace_v1
2026-11-hungaroring|R|bortoleto,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,bortoleto,audi,85.03500000000001,84.783,87.30429508196723,0.0251833333333335,2.596833333333336,14.0,0.312333333333342,337.0,30.49130434782608,51.585507246376814,False,race_week_session_pace_v1
2026-11-hungaroring|R|bottas,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,bottas,cadillac,88.69683333333334,87.959,89.03822222222222,0.0583749999999998,6.25866666666667,22.0,0.7320833333333354,332.0,29.82307692307692,51.22307692307693,False,race_week_session_pace_v1
2026-11-hungaroring|R|colapinto,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,colapinto,alpine,85.35000000000001,84.624,87.64357142857145,0.0114181818181818,2.911833333333334,15.0,0.792500000000004,342.0,30.485294117647054,51.50588235294118,False,race_week_session_pace_v1
2026-11-hungaroring|R|gasly,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,gasly,alpine,83.765,82.871,86.97443396226416,-0.027403846153846,1.326833333333326,8.0,-0.792500000000004,341.0,30.49565217391304,51.46666666666667,False,race_week_session_pace_v1
2026-11-hungaroring|R|hadjar,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,hadjar,red_bull,83.66616666666665,83.218,85.95743103448277,-0.034298245614035,1.2279999999999802,7.0,0.0766666666666679,332.0,30.5,51.46571428571429,False,race_week_session_pace_v1
2026-11-hungaroring|R|hamilton,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,hamilton,ferrari,82.95916666666666,82.3,84.99028070175439,-0.0495714285714285,0.5209999999999866,5.0,0.2604999999999933,338.0,30.487142857142857,51.36571428571429,False,race_week_session_pace_v1
2026-11-hungaroring|R|hulkenberg,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,hulkenberg,audi,84.41033333333333,83.964,86.65765,-0.0270508474576269,1.972166666666652,11.0,-0.312333333333342,341.0,30.48985507246377,51.4768115942029,False,race_week_session_pace_v1
2026-11-hungaroring|R|lawson,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,lawson,rb,84.54883333333333,83.9,86.77824561403509,-0.0368928571428571,2.11066666666666,12.0,-0.7424166666666565,339.0,30.48260869565217,51.55507246376812,False,race_week_session_pace_v1
2026-11-hungaroring|R|leclerc,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,leclerc,ferrari,82.43816666666667,82.0,85.13850000000001,-0.0477627118644067,0.0,1.0,-0.2604999999999933,336.0,30.5,51.41857142857143,False,race_week_session_pace_v1
2026-11-hungaroring|R|arvid_lindblad,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,arvid_lindblad,rb,86.03366666666666,85.931,87.2880655737705,0.0335666666666666,3.595499999999987,18.0,0.7424166666666707,338.0,30.49275362318841,51.60579710144927,False,race_week_session_pace_v1
2026-11-hungaroring|R|norris,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,norris,mclaren,82.658,82.491,84.67382456140352,-0.0285357142857142,0.2198333333333266,3.0,-0.7473333333333301,337.0,30.47571428571429,51.45428571428572,False,race_week_session_pace_v1
2026-11-hungaroring|R|ocon,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,ocon,haas,86.00916666666667,85.889,87.68369642857144,-0.0197454545454545,3.570999999999998,17.0,-0.0750833333333247,340.0,30.483823529411765,51.454411764705874,False,race_week_session_pace_v1
2026-11-hungaroring|R|perez,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,perez,cadillac,87.23266666666667,86.342,89.7390588235294,0.2220624999999998,4.794499999999999,21.0,-0.7320833333333354,334.0,30.28125,51.5375,False,race_week_session_pace_v1
2026-11-hungaroring|R|piastri,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,piastri,mclaren,84.15266666666666,83.896,85.14358139534885,-0.0118809523809522,1.7144999999999868,10.0,0.7473333333333301,331.0,30.32909090909091,51.43636363636364,False,race_week_session_pace_v1
2026-11-hungaroring|R|russell,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,russell,mercedes,82.80083333333333,82.589,85.4798620689655,-0.0628070175438596,0.3626666666666551,4.0,0.0892499999999927,341.0,30.507142857142856,51.45000000000001,False,race_week_session_pace_v1
2026-11-hungaroring|R|sainz,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,sainz,williams,85.55883333333334,84.864,87.81729310344828,0.0035438596491227,3.120666666666665,16.0,-0.3524166666666559,346.0,30.485294117647054,51.51470588235294,False,race_week_session_pace_v1
2026-11-hungaroring|R|stroll,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,stroll,aston_martin,84.99433333333333,84.718,87.07763157894738,-0.0345535714285714,2.556166666666656,13.0,0.4765833333333233,333.0,30.508695652173905,51.47536231884058,False,race_week_session_pace_v1
2026-11-hungaroring|R|max_verstappen,2026,11,2026-11-hungaroring,2026-11-hungaroring|R,R,max_verstappen,red_bull,83.51283333333332,83.433,85.24472131147542,-0.0253833333333332,1.0746666666666442,6.0,-0.0766666666666679,335.0,30.48,51.355714285714285,False,race_week_session_pace_v1
2026-12-zandvoort|FP1|albon,2026,12,2026-12-zandvoort,2026-12-zandvoort|FP1,FP1,albon,williams,76.04383333333334,75.357,93.98675,-0.0313913043478264,1.7706666666666706,14.0,-0.538250000000005,320.0,18.779999999999998,26.986666666666665,True,race_week_session_pace_v1
2026-12-zandvoort|FP1|alonso,2026,12,2026-12-zandvoort,2026-12-zandvoort|FP1,FP1,alonso,aston_martin,76.348,74.511,86.82799999999999,-0.0343846153846145,2.07483333333333,18.0,0.0537499999999937,320.0,18.747619047619047,26.514285714285712,True,race_week_session_pace_v1
2026-12-zandvoort|FP1|antonelli,2026,12,2026-12-zandvoort,2026-12-zandvoort|FP1,FP1,antonelli,mercedes,75.11266666666667,72.949,91.23891999999998,2.091666666666667,0.839500000000001,6.0,0.3588333333333366,321.0,18.764516129032256,26.812903225806448,True,race_week_session_pace_v1
