id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2025-24-yas_marina|FP3|piastri,2025,24,2025-24-yas_marina,2025-24-yas_marina|FP3,FP3,piastri,mclaren,85.19516666666665,83.593,103.6195,5.121428571428573,0.4449999999999932,4.0,0.1376666666666608,334.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|FP3|russell,2025,24,2025-24-yas_marina,2025-24-yas_marina|FP3,FP3,russell,mercedes,96.17816666666668,83.334,111.561,10.642,11.428000000000026,17.0,-1.372499999999988,328.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|FP3|sainz,2025,24,2025-24-yas_marina,2025-24-yas_marina|FP3,FP3,sainz,williams,85.65083333333332,83.811,112.920375,6.783142857142857,0.9006666666666661,5.0,-2.039416666666668,327.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|FP3|stroll,2025,24,2025-24-yas_marina,2025-24-yas_marina|FP3,FP3,stroll,aston_martin,89.60716666666667,83.895,111.254,9.360333333333337,4.8570000000000135,10.0,-0.8666666666666742,325.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|FP3|max_verstappen,2025,24,2025-24-yas_marina,2025-24-yas_marina|FP3,FP3,max_verstappen,red_bull,90.80416666666666,83.458,101.5184,8.409500000000001,6.054000000000002,12.0,-3.724666666666664,332.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|albon,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,albon,williams,101.1685,83.416,,,18.4405,20.0,4.446333333333314,325.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|alonso,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,alonso,aston_martin,83.09433333333334,82.861,95.5195,24.48100000000001,0.366333333333344,3.0,-2.380666666666656,330.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|antonelli,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,antonelli,mercedes,91.9315,82.894,,,9.203499999999991,13.0,4.478083333333316,331.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|bearman,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,bearman,haas,98.32216666666666,83.041,108.249,,15.594166666666666,17.0,7.521833333333333,327.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|bortoleto,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,bortoleto,audi,83.187,82.874,93.953,8.584999999999999,0.4590000000000032,5.0,-6.487833333333342,329.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|colapinto,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,colapinto,alpine,96.89333333333332,83.89,,,14.165333333333336,16.0,-1.6224166666666662,328.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|gasly,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,gasly,alpine,100.13816666666668,83.468,,,17.410166666666683,18.0,1.6224166666666804,328.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|hadjar,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,hadjar,rb,83.29983333333332,82.997,93.2535,19.645,0.5718333333333305,7.0,-2.950500000000005,329.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|hamilton,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,hamilton,ferrari,100.251,83.394,,,17.522999999999996,19.0,8.550249999999991,327.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|hulkenberg,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,hulkenberg,audi,96.16266666666668,83.45,88.38900000000001,9.462000000000003,13.434666666666672,15.0,6.487833333333327,330.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|lawson,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,lawson,rb,89.20083333333334,83.077,113.227,,6.472833333333341,12.0,2.950500000000005,329.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|leclerc,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,leclerc,ferrari,83.15050000000001,82.73,93.5955,20.643,0.4225000000000136,4.0,-8.550249999999991,332.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|norris,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,norris,mclaren,86.15916666666665,82.408,96.26866666666666,9.79,3.431166666666656,8.0,-0.2990000000000066,329.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|ocon,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,ocon,haas,83.2785,82.913,95.5195,23.963000000000008,0.5504999999999995,6.0,-7.521833333333333,329.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|piastri,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,piastri,mclaren,86.75716666666666,82.437,99.28266666666669,11.790999999999997,4.029166666666669,10.0,0.2990000000000066,327.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|russell,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,russell,mercedes,82.97533333333334,82.645,98.10825,9.598000000000004,0.2473333333333442,2.0,-4.4780833333333305,330.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|sainz,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,sainz,williams,92.27583333333337,83.042,,,9.547833333333358,14.0,-4.446333333333328,326.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|stroll,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,stroll,aston_martin,87.85566666666666,83.097,97.763,28.320000000000007,5.12766666666667,11.0,2.38066666666667,327.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|Q|max_verstappen,2025,24,2025-24-yas_marina,2025-24-yas_marina|Q,Q,max_verstappen,red_bull,82.728,82.207,87.96825,3.4309999999999974,0.0,1.0,-1.958666666666673,330.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|albon,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,albon,williams,88.43866666666666,88.367,89.73728260869565,-0.0235111111111109,1.5840000000000032,11.0,-0.3559166666666726,335.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|alonso,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,alonso,aston_martin,88.57799999999999,88.279,89.77390384615386,-0.0323529411764707,1.7233333333333292,12.0,0.3700833333333264,341.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|antonelli,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,antonelli,mercedes,88.15683333333334,88.029,90.06308000000001,-0.0219795918367346,1.302166666666679,9.0,-0.2822500000000048,331.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|bearman,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,bearman,haas,89.04899999999999,88.976,89.88213999999998,0.022469387755102,2.194333333333333,17.0,0.167749999999998,343.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|bortoleto,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,bortoleto,audi,89.24583333333334,89.114,90.02690000000003,0.0098163265306121,2.391166666666677,19.0,0.8804166666666617,331.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|colapinto,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,colapinto,alpine,88.10000000000001,87.71,90.00724444444444,-0.0062727272727271,1.245333333333349,8.0,0.0460000000000064,315.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|gasly,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,gasly,alpine,88.008,87.767,89.76633333333332,-0.0425531914893617,1.153333333333336,7.0,-0.0460000000000064,332.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|hadjar,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,hadjar,rb,89.43083333333333,89.375,90.22759183673472,0.0149583333333334,2.5761666666666656,20.0,0.2233333333333291,328.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|hamilton,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,hamilton,ferrari,88.37633333333333,88.094,89.5270652173913,-0.0159555555555556,1.5216666666666754,10.0,0.7608333333333377,341.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|hulkenberg,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,hulkenberg,audi,87.485,87.05,89.74169565217392,-0.059311111111111,0.6303333333333399,4.0,-0.880416666666676,340.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|lawson,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,lawson,rb,88.98416666666667,88.886,90.119,-0.0249374999999997,2.1295000000000077,16.0,-0.2233333333333291,324.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|leclerc,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,leclerc,ferrari,86.85466666666666,86.725,88.55842857142858,-0.0372708333333333,0.0,1.0,-0.7608333333333377,330.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|norris,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,norris,mclaren,86.879,86.818,88.47584782608695,-0.0184666666666667,0.0243333333333453,2.0,-0.0519166666666706,324.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|ocon,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,ocon,haas,88.7135,88.655,89.85574000000001,-0.0284489795918365,1.858833333333337,14.0,-0.167749999999998,340.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|piastri,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,piastri,mclaren,86.98283333333335,86.765,88.95998,-0.0343673469387754,0.1281666666666865,3.0,0.0519166666666706,315.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|russell,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,russell,mercedes,88.72133333333333,88.599,89.45106000000001,-0.0231836734693879,1.8666666666666745,15.0,0.2822499999999905,336.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|sainz,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,sainz,williams,89.15050000000001,89.052,90.01338000000001,-0.0036326530612244,2.2958333333333485,18.0,0.3559166666666726,334.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|stroll,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,stroll,aston_martin,87.83783333333334,87.626,89.90332692307692,-0.0341960784313725,0.9831666666666764,6.0,-0.3700833333333264,345.0,,,False,race_week_session_pace_v1
2025-24-yas_marina|R|max_verstappen,2025,24,2025-24-yas_marina,2025-24-yas_marina|R,R,max_verstappen,red_bull,87.73733333333332,87.625,88.66604000000001,-0.0249387755102039,0.8826666666666654,5.0,-0.4803333333333341,335.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|albon,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,albon,williams,83.71433333333334,83.13,98.0895,1.3350000000000004,2.548000000000016,13.0,0.326666666666668,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|antonelli,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,antonelli,mercedes,83.25466666666667,81.376,107.8563846153846,5.191166666666667,2.0883333333333383,11.0,0.0610833333333289,300.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|bearman,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,bearman,haas,83.69583333333334,82.682,107.2563846153846,-1.008916666666667,2.529500000000013,12.0,0.5089166666666785,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|bortoleto,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,bortoleto,audi,83.16716666666666,81.696,100.99945454545455,-2.3232,2.000833333333333,10.0,-1.5063333333333304,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|bottas,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,bottas,cadillac,84.90716666666667,84.022,104.38192857142856,1.614384615384616,3.7408333333333417,15.0,-4.243833333333342,310.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|colapinto,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,colapinto,alpine,85.27733333333333,83.325,93.91315384615385,0.0924999999999999,4.111000000000004,17.0,0.1835000000000093,317.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|gasly,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,gasly,alpine,84.91033333333333,84.035,103.9254375,-0.1396666666666665,3.744,16.0,-0.1834999999999951,316.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|hadjar,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,hadjar,red_bull,82.72683333333335,81.087,100.674,-5.5738,1.5605000000000189,6.0,0.4774166666666701,306.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|hamilton,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,hamilton,ferrari,81.59150000000001,80.736,100.71099999999998,0.0574705882352943,0.4251666666666835,2.0,0.2125833333333417,312.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|hulkenberg,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,hulkenberg,audi,86.17983333333332,81.969,110.87977777777778,0.3966249999999984,5.013499999999993,18.0,1.5063333333333304,302.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|lawson,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,lawson,rb,84.14666666666666,82.613,96.484875,-1.2028666666666672,2.980333333333334,14.0,0.6932499999999919,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|leclerc,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,leclerc,ferrari,81.16633333333333,80.267,96.99085714285714,0.1470500000000001,0.0,1.0,-0.2125833333333417,316.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|arvid_lindblad,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,arvid_lindblad,rb,82.76016666666668,81.313,98.10380000000002,1.6061428571428575,1.5938333333333503,7.0,-0.6932499999999919,319.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|norris,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,norris,mclaren,90.236,84.391,84.64850000000001,-0.5150000000000006,9.069666666666675,19.0,3.9497500000000088,293.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|ocon,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,ocon,haas,82.678,82.161,95.968375,-0.1794666666666662,1.5116666666666705,5.0,-0.5089166666666642,307.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|perez,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,perez,cadillac,93.39483333333334,84.62,106.95566666666669,9.7845,12.228500000000013,20.0,4.243833333333328,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|piastri,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,piastri,mclaren,82.3365,81.342,92.661,0.2056249999999995,1.170166666666674,4.0,-3.9497499999999945,300.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|russell,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,russell,mercedes,83.13250000000001,81.371,99.2622857142857,4.865615384615386,1.9661666666666804,9.0,-0.0610833333333289,299.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|sainz,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,sainz,williams,83.061,82.323,93.8646111111111,0.1178235294117647,1.89466666666668,8.0,-0.326666666666668,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|stroll,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,stroll,aston_martin,110.334,110.334,,,29.16766666666668,21.0,0.0,261.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP1|max_verstappen,2026,1,2026-01-albert_park,2026-01-albert_park|FP1,FP1,max_verstappen,red_bull,81.772,80.789,91.32938461538464,0.192999999999999,0.6056666666666786,3.0,-0.4774166666666701,302.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|albon,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,albon,williams,82.97516666666668,81.847,98.50910000000002,0.4548947368421053,2.3143333333333374,12.0,-5.406083333333328,312.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|alonso,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,alonso,aston_martin,91.18366666666668,84.662,99.55271428571427,-1.8271666666666655,10.522833333333324,19.0,-6.1228333333333325,299.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|antonelli,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,antonelli,mercedes,81.633,79.943,90.91505555555555,2.6096470588235303,0.9721666666666522,4.0,-0.1815833333333358,301.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|bearman,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,bearman,haas,83.36183333333334,81.326,98.9871,2.4746315789473683,2.7009999999999934,16.0,0.2165000000000105,311.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|bortoleto,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,bortoleto,audi,83.31116666666667,81.668,97.548,-1.147133333333333,2.6503333333333217,15.0,0.7651666666666728,304.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|bottas,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,bottas,cadillac,85.59266666666667,83.66,97.646,3.9970625,4.93183333333333,18.0,-16.606666666666655,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|colapinto,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,colapinto,alpine,83.2215,82.619,99.1541875,3.5638000000000005,2.560666666666662,14.0,0.2677500000000066,320.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|gasly,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,gasly,alpine,82.68599999999999,82.167,100.70333333333332,-7.853,2.025166666666649,10.0,-0.2677500000000066,299.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|hadjar,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,hadjar,red_bull,81.90483333333334,80.941,96.0384375,-4.0558000000000005,1.2439999999999998,6.0,-0.8699166666666684,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|hamilton,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,hamilton,ferrari,80.66083333333334,80.05,97.88345,0.1857368421052629,0.0,1.0,-0.2132500000000021,310.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|hulkenberg,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,hulkenberg,audi,81.78083333333332,81.351,92.4,-1.525095238095238,1.119999999999976,5.0,-0.7651666666666728,315.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|lawson,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,lawson,rb,82.66766666666668,81.358,94.242,-2.1508125,2.006833333333333,9.0,-0.1635833333333352,308.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|leclerc,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,leclerc,ferrari,81.08733333333333,80.291,97.53835294117648,0.1598125000000001,0.4264999999999901,2.0,0.2132499999999879,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|arvid_lindblad,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,arvid_lindblad,rb,82.99483333333335,80.922,100.60742105263158,-1.0248888888888894,2.334000000000003,13.0,0.1635833333333352,311.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|norris,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,norris,mclaren,82.0125,80.794,89.74105555555555,-0.6838235294117647,1.3516666666666597,8.0,0.3485000000000013,313.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|ocon,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,ocon,haas,82.92883333333333,81.179,98.6749375,-1.9854000000000005,2.2679999999999865,11.0,-0.2164999999999963,311.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|perez,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,perez,cadillac,118.806,118.806,,,38.145166666666654,22.0,16.60666666666667,283.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|piastri,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,piastri,mclaren,81.3155,79.729,91.88826666666664,0.2036428571428581,0.6546666666666567,3.0,-0.3485000000000013,316.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|russell,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,russell,mercedes,81.99616666666667,80.049,98.524875,0.0602000000000013,1.335333333333324,7.0,0.1815833333333358,310.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|sainz,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,sainz,williams,93.78733333333334,82.253,99.2776,2.4544999999999995,13.126499999999991,20.0,5.406083333333328,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|stroll,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,stroll,aston_martin,103.42933333333332,85.816,115.42159999999998,6.747500000000002,22.76849999999999,21.0,6.1228333333333325,285.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP2|max_verstappen,2026,1,2026-01-albert_park,2026-01-albert_park|FP2,FP2,max_verstappen,red_bull,83.64466666666668,80.366,91.40225,-7.492999999999999,2.9838333333333367,17.0,0.8699166666666684,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|albon,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,albon,williams,82.31883333333333,81.664,94.22383333333332,-5.106399999999999,1.820999999999998,8.0,0.0,297.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|alonso,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,alonso,aston_martin,83.23349999999999,82.72,93.754,-8.332999999999998,2.73566666666666,12.0,0.0,298.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|antonelli,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,antonelli,mercedes,81.08466666666665,80.324,92.32127272727271,-4.586799999999999,0.5868333333333169,3.0,-0.0978333333333409,303.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|bearman,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,bearman,haas,92.29433333333331,80.778,112.47875,-1.1175714285714275,11.796499999999996,19.0,3.191416666666669,306.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|bortoleto,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,bortoleto,audi,87.93299999999999,80.459,108.73957142857144,-3.981333333333334,7.43516666666666,16.0,2.413749999999993,304.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|bottas,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,bottas,cadillac,97.2295,83.514,113.19066666666669,-22.736499999999992,16.731666666666655,20.0,5.763999999999996,302.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|colapinto,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,colapinto,alpine,83.06466666666667,81.413,111.44009090909093,-6.6008,2.566833333333335,10.0,0.0687500000000085,306.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|gasly,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,gasly,alpine,82.92716666666666,81.071,102.71666666666668,0.4833571428571425,2.429333333333332,9.0,-0.0687499999999943,315.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|hadjar,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,hadjar,red_bull,81.26700000000001,80.137,87.18233333333335,0.2967999999999989,0.7691666666666777,4.0,-0.0252499999999855,322.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|hamilton,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,hamilton,ferrari,80.49783333333333,79.669,103.93599999999998,-5.556399999999999,0.0,1.0,-1.4533333333333331,307.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|hulkenberg,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,hulkenberg,audi,83.1055,81.067,103.1668,-1.4445555555555545,2.607666666666674,11.0,-2.413749999999993,314.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|lawson,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,lawson,rb,91.30116666666667,80.89,103.2832,0.763499999999997,10.803333333333342,18.0,1.2649166666666645,310.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|leclerc,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,leclerc,ferrari,83.4045,79.827,102.412,-0.1387499999999999,2.9066666666666663,13.0,1.4533333333333331,308.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|arvid_lindblad,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,arvid_lindblad,rb,88.77133333333335,80.838,107.5096,2.5707500000000003,8.273500000000013,17.0,-1.2649166666666645,311.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|norris,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,norris,mclaren,82.17633333333332,80.443,98.161,-0.0443333333333334,1.6784999999999854,7.0,0.6824999999999903,300.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|ocon,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,ocon,haas,85.9115,80.983,94.65200000000002,-7.0715,5.413666666666671,15.0,-3.1914166666666546,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|perez,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,perez,cadillac,85.7015,84.397,86.3904,-0.1624444444444448,5.203666666666663,14.0,-5.763999999999996,304.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|piastri,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,piastri,mclaren,80.81133333333332,80.087,92.189875,2.1017142857142863,0.3134999999999905,2.0,-0.6825000000000045,304.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|russell,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,russell,mercedes,81.28033333333333,79.053,91.15916666666668,0.2420909090909088,0.7824999999999989,5.0,0.0978333333333409,307.0,,,False,race_week_session_pace_v1
2026-01-albert_park|FP3|max_verstappen,2026,1,2026-01-albert_park,2026-01-albert_park|FP3,FP3,max_verstappen,red_bull,81.3175,80.197,85.705,0.3356000000000023,0.819666666666663,6.0,0.0252499999999997,316.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|albon,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,albon,williams,81.57883333333334,80.941,99.78725,12.749666666666664,2.4338333333333395,12.0,0.0,300.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|alonso,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,alonso,aston_martin,88.92599999999999,81.969,,,9.780999999999992,17.0,0.0,294.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|antonelli,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,antonelli,mercedes,82.52833333333334,78.811,79.435,,3.38333333333334,13.0,1.6916666666666629,299.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|bearman,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,bearman,haas,81.075,80.311,,,1.9300000000000068,10.0,0.0150833333333366,309.0,,,False,race_week_session_pace_v1
