id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2024-15|SAI,2024,15,2024-15,sainz,"season__round__driver_id
2024____15_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-15|SAR,2024,15,2024-15,sar,"season__round__driver_id
2024____15_____sar__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,58.545,0.82,"FP2 SOFT stint showed 3 laps with 1.951s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-15|STR,2024,15,2024-15,stroll,"season__round__driver_id
2024____15_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,38,46,15.348,0.82,"FP2 SOFT stint showed 11 laps with 0.512s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-15|TSU,2024,15,2024-15,tsu,"season__round__driver_id
2024____15_____tsu__________rb
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,34.376,0.82,"FP2 HARD stint showed 15 laps with 1.146s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-15|VER,2024,15,2024-15,max_verstappen,"season__round__driver_id
2024____15_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,39,47,15.78,0.82,"FP2 MEDIUM stint showed 10 laps with 0.526s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-15|ZHO,2024,15,2024-15,zho,"season__round__driver_id
2024____15_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|ALB,2024,16,2024-16,albon,"season__round__driver_id
2024____16_____alb__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|ALO,2024,16,2024-16,alonso,"season__round__driver_id
2024____16_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|BOT,2024,16,2024-16,bottas,"season__round__driver_id
2024____16_____bot__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,30.586,0.82,"FP2 MEDIUM stint showed 12 laps with 1.020s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|COL,2024,16,2024-16,colapinto,"season__round__driver_id
2024____16_____col__________williams
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 7 laps with 3.539s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|GAS,2024,16,2024-16,gasly,"season__round__driver_id
2024____16_____gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-30.0,0.82,"FP2 SOFT stint showed 3 laps with -7.263s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|HAM,2024,16,2024-16,hamilton,"season__round__driver_id
2024____16_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|HUL,2024,16,2024-16,hulkenberg,"season__round__driver_id
2024____16_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,36.559,0.82,"FP2 MEDIUM stint showed 9 laps with 1.219s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|LEC,2024,16,2024-16,leclerc,"season__round__driver_id
2024____16_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|MAG,2024,16,2024-16,mag,"season__round__driver_id
2024____16_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|NOR,2024,16,2024-16,norris,"season__round__driver_id
2024____16_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,74.758,0.82,"FP2 MEDIUM stint showed 13 laps with 2.492s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|OCO,2024,16,2024-16,ocon,"season__round__driver_id
2024____16_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|PER,2024,16,2024-16,perez,"season__round__driver_id
2024____16_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|PIA,2024,16,2024-16,piastri,"season__round__driver_id
2024____16_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,39,47,15.765,0.82,"FP2 MEDIUM stint showed 11 laps with 0.525s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|RIC,2024,16,2024-16,ric,"season__round__driver_id
2024____16_____ric__________rb
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,53.075,0.82,"FP2 SOFT stint showed 7 laps with 1.769s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|RUS,2024,16,2024-16,russell,"season__round__driver_id
2024____16_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,34,42,10.675,0.82,"FP2 MEDIUM stint showed 7 laps with 0.356s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|SAI,2024,16,2024-16,sainz,"season__round__driver_id
2024____16_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,24.03,0.82,"FP2 MEDIUM stint showed 9 laps with 0.801s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|STR,2024,16,2024-16,stroll,"season__round__driver_id
2024____16_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|TSU,2024,16,2024-16,tsu,"season__round__driver_id
2024____16_____tsu__________rb
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|VER,2024,16,2024-16,max_verstappen,"season__round__driver_id
2024____16_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-16|ZHO,2024,16,2024-16,zho,"season__round__driver_id
2024____16_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,27.023,0.82,"FP2 MEDIUM stint showed 13 laps with 0.901s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|ALB,2024,17,2024-17,albon,"season__round__driver_id
2024____17_____alb__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,36,44,13.06,0.82,"FP2 MEDIUM stint showed 10 laps with 0.435s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|ALO,2024,17,2024-17,alonso,"season__round__driver_id
2024____17_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|BEA,2024,17,2024-17,bearman,"season__round__driver_id
2024____17_____bea__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 3 laps with 5.008s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|BOT,2024,17,2024-17,bottas,"season__round__driver_id
2024____17_____bot__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,31.545,0.82,"FP2 MEDIUM stint showed 11 laps with 1.051s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|COL,2024,17,2024-17,colapinto,"season__round__driver_id
2024____17_____col__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,40,48,16.223,0.82,"FP2 MEDIUM stint showed 10 laps with 0.541s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|GAS,2024,17,2024-17,gasly,"season__round__driver_id
2024____17_____gas__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,48.026,0.82,"FP2 MEDIUM stint showed 8 laps with 1.601s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|HAM,2024,17,2024-17,hamilton,"season__round__driver_id
2024____17_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|HUL,2024,17,2024-17,hulkenberg,"season__round__driver_id
2024____17_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,15,23,-4.24,0.82,"FP2 SOFT stint showed 4 laps with -0.141s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|LEC,2024,17,2024-17,leclerc,"season__round__driver_id
2024____17_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|NOR,2024,17,2024-17,norris,"season__round__driver_id
2024____17_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,34.59,0.82,"FP2 MEDIUM stint showed 7 laps with 1.153s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|OCO,2024,17,2024-17,ocon,"season__round__driver_id
2024____17_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,46.985,0.82,"FP2 MEDIUM stint showed 7 laps with 1.566s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|PER,2024,17,2024-17,perez,"season__round__driver_id
2024____17_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,36.92,0.82,"FP2 MEDIUM stint showed 10 laps with 1.231s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|PIA,2024,17,2024-17,piastri,"season__round__driver_id
2024____17_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,78.225,0.82,"FP2 MEDIUM stint showed 3 laps with 2.607s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|RIC,2024,17,2024-17,ric,"season__round__driver_id
2024____17_____ric__________rb
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|RUS,2024,17,2024-17,russell,"season__round__driver_id
2024____17_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|SAI,2024,17,2024-17,sainz,"season__round__driver_id
2024____17_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|STR,2024,17,2024-17,stroll,"season__round__driver_id
2024____17_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,9,17,-8.828,0.82,"FP2 MEDIUM stint showed 5 laps with -0.294s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|TSU,2024,17,2024-17,tsu,"season__round__driver_id
2024____17_____tsu__________rb
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 2 laps with -2.358s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|VER,2024,17,2024-17,max_verstappen,"season__round__driver_id
2024____17_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,39.703,0.82,"FP2 MEDIUM stint showed 10 laps with 1.323s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-17|ZHO,2024,17,2024-17,zho,"season__round__driver_id
2024____17_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,21.036,0.82,"FP2 MEDIUM stint showed 6 laps with 0.701s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|ALB,2024,18,2024-18,albon,"season__round__driver_id
2024____18_____alb__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|ALO,2024,18,2024-18,alonso,"season__round__driver_id
2024____18_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|BOT,2024,18,2024-18,bottas,"season__round__driver_id
2024____18_____bot__________kick_sauber
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,82.24,0.82,"FP2 HARD stint showed 4 laps with 2.741s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|COL,2024,18,2024-18,colapinto,"season__round__driver_id
2024____18_____col__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,31.083,0.82,"FP2 HARD stint showed 12 laps with 1.036s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|GAS,2024,18,2024-18,gasly,"season__round__driver_id
2024____18_____gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|HAM,2024,18,2024-18,hamilton,"season__round__driver_id
2024____18_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 4.727s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|HUL,2024,18,2024-18,hulkenberg,"season__round__driver_id
2024____18_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|LEC,2024,18,2024-18,leclerc,"season__round__driver_id
2024____18_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|MAG,2024,18,2024-18,mag,"season__round__driver_id
2024____18_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.091s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|NOR,2024,18,2024-18,norris,"season__round__driver_id
2024____18_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,HARD,SOFT,44,52,90.0,0.82,"FP2 HARD stint showed 4 laps with 3.844s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|OCO,2024,18,2024-18,ocon,"season__round__driver_id
2024____18_____oco__________alpine
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,90.0,0.82,"FP2 HARD stint showed 4 laps with 3.155s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|PER,2024,18,2024-18,perez,"season__round__driver_id
2024____18_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|PIA,2024,18,2024-18,piastri,"season__round__driver_id
2024____18_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,1.26,0.82,"FP2 MEDIUM stint showed 4 laps with 0.042s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|RIC,2024,18,2024-18,ric,"season__round__driver_id
2024____18_____ric__________rb
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 4.316s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|RUS,2024,18,2024-18,russell,"season__round__driver_id
2024____18_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|SAI,2024,18,2024-18,sainz,"season__round__driver_id
2024____18_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|STR,2024,18,2024-18,stroll,"season__round__driver_id
2024____18_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,72.915,0.82,"FP2 MEDIUM stint showed 5 laps with 2.430s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|TSU,2024,18,2024-18,tsu,"season__round__driver_id
2024____18_____tsu__________rb
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,35.029,0.82,"FP2 HARD stint showed 12 laps with 1.168s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|VER,2024,18,2024-18,max_verstappen,"season__round__driver_id
2024____18_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,90.0,0.82,"FP2 SOFT stint showed 3 laps with 5.145s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-18|ZHO,2024,18,2024-18,zho,"season__round__driver_id
2024____18_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|ALO,2024,20,2024-20,alonso,"season__round__driver_id
2024____20_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,29.096,0.82,"FP2 TEST_UNKNOWN stint showed 8 laps with 0.970s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|BOT,2024,20,2024-20,bottas,"season__round__driver_id
2024____20_____bot__________kick_sauber
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,36,44,12.832,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.428s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|COL,2024,20,2024-20,colapinto,"season__round__driver_id
2024____20_____col__________williams
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,41,49,16.954,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.565s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|GAS,2024,20,2024-20,gasly,"season__round__driver_id
2024____20_____gas__________alpine
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,34.568,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 1.152s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|HAM,2024,20,2024-20,hamilton,"season__round__driver_id
2024____20_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,38.175,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 1.273s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|HUL,2024,20,2024-20,hulkenberg,"season__round__driver_id
2024____20_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,21.174,0.82,"FP2 TEST_UNKNOWN stint showed 11 laps with 0.706s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|LAW,2024,20,2024-20,lawson,"season__round__driver_id
2024____20_____law__________rb
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,36,44,13.136,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.438s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|LEC,2024,20,2024-20,leclerc,"season__round__driver_id
2024____20_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,26.233,0.82,"FP2 TEST_UNKNOWN stint showed 8 laps with 0.874s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|MAG,2024,20,2024-20,mag,"season__round__driver_id
2024____20_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,22.236,0.82,"FP2 TEST_UNKNOWN stint showed 11 laps with 0.741s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|NOR,2024,20,2024-20,norris,"season__round__driver_id
2024____20_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,37,45,13.601,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.453s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|OCO,2024,20,2024-20,ocon,"season__round__driver_id
2024____20_____oco__________alpine
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,41,49,17.093,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.570s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|PER,2024,20,2024-20,perez,"season__round__driver_id
2024____20_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,32.263,0.82,"FP2 TEST_UNKNOWN stint showed 10 laps with 1.075s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|PIA,2024,20,2024-20,piastri,"season__round__driver_id
2024____20_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,33,41,10.365,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.345s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|RUS,2024,20,2024-20,russell,"season__round__driver_id
2024____20_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,90.0,0.82,"FP2 TEST_UNKNOWN stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|SAI,2024,20,2024-20,sainz,"season__round__driver_id
2024____20_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,40,48,16.206,0.82,"FP2 TEST_UNKNOWN stint showed 11 laps with 0.540s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|STR,2024,20,2024-20,stroll,"season__round__driver_id
2024____20_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,26.505,0.82,"FP2 TEST_UNKNOWN stint showed 11 laps with 0.883s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|TSU,2024,20,2024-20,tsu,"season__round__driver_id
2024____20_____tsu__________rb
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,29,37,7.912,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 0.264s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|VER,2024,20,2024-20,max_verstappen,"season__round__driver_id
2024____20_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,22,30,0.0,0.82,"FP2 TEST_UNKNOWN stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-20|ZHO,2024,20,2024-20,zho,"season__round__driver_id
2024____20_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,44,52,36.146,0.82,"FP2 TEST_UNKNOWN stint showed 9 laps with 1.205s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|ALB,2024,22,2024-22,albon,"season__round__driver_id
2024____22_____alb__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|ALO,2024,22,2024-22,alonso,"season__round__driver_id
2024____22_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,20,28,0.0,0.82,"FP2 MEDIUM stint showed 5 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|BOT,2024,22,2024-22,bottas,"season__round__driver_id
2024____22_____bot__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,23,31,2.825,0.82,"FP2 MEDIUM stint showed 7 laps with 0.094s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
