id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2025-17-baku|piastri,2025,17,2025-17-baku,piastri,mclaren,111.2476,33.67450000000001,0.4914444444444446,14,,1.0,race_week_fp2_long_run_v1
2025-17-baku|russell,2025,17,2025-17-baku,russell,mercedes,114.526125,36.953025,3.687857142857143,11,,0.786,race_week_fp2_long_run_v1
2025-17-baku|sainz,2025,17,2025-17-baku,sainz,williams,108.79441666666668,31.22131666666668,0.4022727272727283,16,,1.0,race_week_fp2_long_run_v1
2025-17-baku|stroll,2025,17,2025-17-baku,stroll,aston_martin,110.7210909090909,33.14799090909091,0.4599999999999994,14,,1.0,race_week_fp2_long_run_v1
2025-17-baku|max_verstappen,2025,17,2025-17-baku,max_verstappen,red_bull,110.10330000000002,32.53020000000002,0.4107777777777781,14,,1.0,race_week_fp2_long_run_v1
2025-18-marina_bay|albon,2025,18,2025-18-marina_bay,albon,williams,122.13875,44.565650000000005,-0.6907142857142868,12,,0.857,race_week_fp2_long_run_v1
2025-18-marina_bay|alonso,2025,18,2025-18-marina_bay,alonso,aston_martin,116.408,38.834900000000005,1.2059000000000026,15,,1.0,race_week_fp2_long_run_v1
2025-18-marina_bay|antonelli,2025,18,2025-18-marina_bay,antonelli,mercedes,110.4828,32.9097,6.081888888888888,12,,0.857,race_week_fp2_long_run_v1
2025-18-marina_bay|bearman,2025,18,2025-18-marina_bay,bearman,haas,118.7754,41.20230000000001,12.429999999999996,8,,0.571,race_week_fp2_long_run_v1
2025-18-marina_bay|bortoleto,2025,18,2025-18-marina_bay,bortoleto,audi,114.1644285714286,36.591328571428605,5.877500000000002,10,,0.714,race_week_fp2_long_run_v1
2025-18-marina_bay|colapinto,2025,18,2025-18-marina_bay,colapinto,alpine,105.36914285714286,27.796042857142865,0.8683333333333323,10,,0.714,race_week_fp2_long_run_v1
2025-18-marina_bay|gasly,2025,18,2025-18-marina_bay,gasly,alpine,118.2711,40.69800000000001,4.841666666666667,13,,0.929,race_week_fp2_long_run_v1
2025-18-marina_bay|hadjar,2025,18,2025-18-marina_bay,hadjar,rb,123.013,45.43990000000001,6.327375,12,,0.857,race_week_fp2_long_run_v1
2025-18-marina_bay|hamilton,2025,18,2025-18-marina_bay,hamilton,ferrari,108.184,30.6109,7.495999999999999,8,,0.571,race_week_fp2_long_run_v1
2025-18-marina_bay|hulkenberg,2025,18,2025-18-marina_bay,hulkenberg,audi,119.5501,41.977000000000004,-0.430111111111109,13,,0.929,race_week_fp2_long_run_v1
2025-18-marina_bay|lawson,2025,18,2025-18-marina_bay,lawson,rb,115.5095,37.936400000000006,4.636,7,,0.5,race_week_fp2_long_run_v1
2025-18-marina_bay|leclerc,2025,18,2025-18-marina_bay,leclerc,ferrari,120.33557142857144,42.762471428571445,8.985833333333334,10,,0.714,race_week_fp2_long_run_v1
2025-18-marina_bay|norris,2025,18,2025-18-marina_bay,norris,mclaren,109.99816666666668,32.42506666666668,2.7432000000000016,9,,0.643,race_week_fp2_long_run_v1
2025-18-marina_bay|ocon,2025,18,2025-18-marina_bay,ocon,haas,122.11077777777778,44.53767777777779,-0.8388750000000016,12,,0.857,race_week_fp2_long_run_v1
2025-18-marina_bay|piastri,2025,18,2025-18-marina_bay,piastri,mclaren,111.6665,34.0934,2.333111111111112,13,,0.929,race_week_fp2_long_run_v1
2025-18-marina_bay|russell,2025,18,2025-18-marina_bay,russell,mercedes,125.631,48.057900000000004,9.612000000000007,4,,0.286,race_week_fp2_long_run_v1
2025-18-marina_bay|sainz,2025,18,2025-18-marina_bay,sainz,williams,106.45125,28.878150000000005,2.709285714285715,12,,0.857,race_week_fp2_long_run_v1
2025-18-marina_bay|stroll,2025,18,2025-18-marina_bay,stroll,aston_martin,116.52385714285712,38.95075714285713,8.7355,10,,0.714,race_week_fp2_long_run_v1
2025-18-marina_bay|max_verstappen,2025,18,2025-18-marina_bay,max_verstappen,red_bull,102.63575,25.062650000000005,0.1821428571428579,11,,0.786,race_week_fp2_long_run_v1
2025-20-rodriguez|albon,2025,20,2025-20-rodriguez,albon,williams,97.89790909090908,20.324809090909085,-0.6229047619047614,28,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|alonso,2025,20,2025-20-rodriguez,alonso,aston_martin,93.4445,15.871400000000008,0.2127647058823523,25,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|antonelli,2025,20,2025-20-rodriguez,antonelli,mercedes,90.3805,12.807400000000001,3.8057058823529406,23,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|bearman,2025,20,2025-20-rodriguez,bearman,haas,95.414,17.840900000000005,-0.1183333333333334,31,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|bortoleto,2025,20,2025-20-rodriguez,bortoleto,audi,97.46571428571428,19.892614285714288,-0.2233499999999992,27,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|colapinto,2025,20,2025-20-rodriguez,colapinto,alpine,94.41477272727272,16.841672727272723,3.158190476190476,28,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|gasly,2025,20,2025-20-rodriguez,gasly,alpine,94.8914761904762,17.3183761904762,1.3354,26,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|hadjar,2025,20,2025-20-rodriguez,hadjar,rb,96.5285238095238,18.955423809523808,0.8281500000000008,26,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|hamilton,2025,20,2025-20-rodriguez,hamilton,ferrari,95.46,17.886899999999997,-1.2793157894736835,26,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|hulkenberg,2025,20,2025-20-rodriguez,hulkenberg,audi,91.99055,14.417450000000002,2.4614210526315787,26,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|lawson,2025,20,2025-20-rodriguez,lawson,rb,99.48856521739133,21.91546521739133,2.239681818181818,29,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|leclerc,2025,20,2025-20-rodriguez,leclerc,ferrari,92.87965217391304,15.306552173913047,0.4380454545454545,29,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|norris,2025,20,2025-20-rodriguez,norris,mclaren,92.19654545454546,14.623445454545461,0.2784285714285718,28,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|ocon,2025,20,2025-20-rodriguez,ocon,haas,90.93914285714284,13.366042857142844,1.4421999999999997,27,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|piastri,2025,20,2025-20-rodriguez,piastri,mclaren,93.87872727272726,16.305627272727264,0.2689523809523814,28,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|russell,2025,20,2025-20-rodriguez,russell,mercedes,95.231875,17.658775000000006,0.1239565217391304,29,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|sainz,2025,20,2025-20-rodriguez,sainz,williams,93.8644,16.291300000000007,-0.0517916666666664,31,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|stroll,2025,20,2025-20-rodriguez,stroll,aston_martin,96.77405,19.200950000000006,0.5026842105263166,26,,1.0,race_week_fp2_long_run_v1
2025-20-rodriguez|max_verstappen,2025,20,2025-20-rodriguez,max_verstappen,red_bull,90.11079166666669,12.537691666666689,2.5248260869565224,31,,1.0,race_week_fp2_long_run_v1
2025-22-vegas|albon,2025,22,2025-22-vegas,albon,williams,109.17166666666668,31.598566666666684,4.2768,12,,0.857,race_week_fp2_long_run_v1
2025-22-vegas|alonso,2025,22,2025-22-vegas,alonso,aston_martin,108.83275,31.259650000000008,9.739666666666665,9,,0.643,race_week_fp2_long_run_v1
2025-22-vegas|antonelli,2025,22,2025-22-vegas,antonelli,mercedes,113.10733333333332,35.53423333333332,-1.142875,13,,0.929,race_week_fp2_long_run_v1
2025-22-vegas|bearman,2025,22,2025-22-vegas,bearman,haas,114.4512,36.8781,3.6255000000000015,11,,0.786,race_week_fp2_long_run_v1
2025-22-vegas|bortoleto,2025,22,2025-22-vegas,bortoleto,audi,108.1654,30.59230000000001,2.8305000000000007,10,,0.714,race_week_fp2_long_run_v1
2025-22-vegas|colapinto,2025,22,2025-22-vegas,colapinto,alpine,115.978375,38.405275,2.7880000000000007,13,,0.929,race_week_fp2_long_run_v1
2025-22-vegas|gasly,2025,22,2025-22-vegas,gasly,alpine,110.10275,32.529650000000004,3.5449999999999995,12,,0.857,race_week_fp2_long_run_v1
2025-22-vegas|hadjar,2025,22,2025-22-vegas,hadjar,rb,116.63066666666668,39.05756666666669,3.1872000000000016,12,,0.857,race_week_fp2_long_run_v1
2025-22-vegas|hamilton,2025,22,2025-22-vegas,hamilton,ferrari,108.82185714285716,31.24875714285716,1.7705000000000009,12,,0.857,race_week_fp2_long_run_v1
2025-22-vegas|hulkenberg,2025,22,2025-22-vegas,hulkenberg,audi,108.823,31.249899999999997,1.1822499999999998,9,,0.643,race_week_fp2_long_run_v1
2025-22-vegas|lawson,2025,22,2025-22-vegas,lawson,rb,114.83933333333334,37.266233333333346,1.0360000000000014,11,,0.786,race_week_fp2_long_run_v1
2025-22-vegas|leclerc,2025,22,2025-22-vegas,leclerc,ferrari,104.80857142857144,27.235471428571444,2.987666666666667,12,,0.857,race_week_fp2_long_run_v1
2025-22-vegas|norris,2025,22,2025-22-vegas,norris,mclaren,115.25775,37.684650000000005,5.779000000000001,8,,0.571,race_week_fp2_long_run_v1
2025-22-vegas|ocon,2025,22,2025-22-vegas,ocon,haas,106.258,28.6849,0.3648749999999996,13,,0.929,race_week_fp2_long_run_v1
2025-22-vegas|piastri,2025,22,2025-22-vegas,piastri,mclaren,124.209,46.63590000000001,-1.558000000000007,8,,0.571,race_week_fp2_long_run_v1
2025-22-vegas|russell,2025,22,2025-22-vegas,russell,mercedes,111.762375,34.18927500000001,-1.4972857142857134,13,,0.929,race_week_fp2_long_run_v1
2025-22-vegas|sainz,2025,22,2025-22-vegas,sainz,williams,116.7305,39.15740000000001,-6.745199999999997,12,,0.857,race_week_fp2_long_run_v1
2025-22-vegas|stroll,2025,22,2025-22-vegas,stroll,aston_martin,112.29975,34.72665000000001,9.964666666666668,10,,0.714,race_week_fp2_long_run_v1
2025-22-vegas|max_verstappen,2025,22,2025-22-vegas,max_verstappen,red_bull,103.1375,25.564400000000006,2.566999999999999,11,,0.786,race_week_fp2_long_run_v1
2025-24-yas_marina|albon,2025,24,2025-24-yas_marina,albon,williams,97.08377272727272,19.51067272727272,1.6266666666666665,27,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|alonso,2025,24,2025-24-yas_marina,alonso,aston_martin,108.02288235294118,30.449782352941185,-0.4330000000000007,23,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|antonelli,2025,24,2025-24-yas_marina,antonelli,mercedes,98.2877222222222,20.714622222222204,2.9646470588235303,21,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|bearman,2025,24,2025-24-yas_marina,bearman,haas,96.62776470588234,19.054664705882345,1.8458750000000004,21,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|bortoleto,2025,24,2025-24-yas_marina,bortoleto,audi,94.64017647058824,17.067076470588248,1.6950625000000006,21,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|colapinto,2025,24,2025-24-yas_marina,colapinto,alpine,99.68111111111112,22.108011111111125,-0.0419999999999999,22,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|gasly,2025,24,2025-24-yas_marina,gasly,alpine,102.40790476190476,24.834804761904763,-1.0179000000000002,26,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|hadjar,2025,24,2025-24-yas_marina,hadjar,rb,93.46547368421052,15.892373684210526,0.0329999999999996,23,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|hamilton,2025,24,2025-24-yas_marina,hamilton,ferrari,99.94052941176471,22.367429411764718,0.0066874999999999,20,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|hulkenberg,2025,24,2025-24-yas_marina,hulkenberg,audi,99.35352631578948,21.780426315789484,-0.7585555555555553,24,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|lawson,2025,24,2025-24-yas_marina,lawson,rb,101.8740909090909,24.3009909090909,-0.3283809523809517,28,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|leclerc,2025,24,2025-24-yas_marina,leclerc,ferrari,98.6038,21.03070000000001,0.3218421052631569,26,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|norris,2025,24,2025-24-yas_marina,norris,mclaren,100.83852631578948,23.265426315789483,0.5007222222222225,25,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|ocon,2025,24,2025-24-yas_marina,ocon,haas,101.02786666666668,23.454766666666686,2.2132857142857136,20,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|piastri,2025,24,2025-24-yas_marina,piastri,mclaren,104.4223,26.84920000000001,0.0377368421052638,25,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|russell,2025,24,2025-24-yas_marina,russell,mercedes,99.29526315789474,21.72216315789474,3.2902777777777765,23,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|sainz,2025,24,2025-24-yas_marina,sainz,williams,96.14715,18.57405,2.3909473684210525,24,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|stroll,2025,24,2025-24-yas_marina,stroll,aston_martin,103.27333333333333,25.70023333333333,3.293785714285715,21,,1.0,race_week_fp2_long_run_v1
2025-24-yas_marina|max_verstappen,2025,24,2025-24-yas_marina,max_verstappen,red_bull,93.98538095238096,16.412280952380968,0.3262999999999998,26,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|albon,2026,1,2026-01-albert_park,albon,williams,98.50910000000002,20.93600000000002,0.4548947368421053,28,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|alonso,2026,1,2026-01-albert_park,alonso,aston_martin,99.55271428571427,21.979614285714277,-1.8271666666666655,14,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|antonelli,2026,1,2026-01-albert_park,antonelli,mercedes,90.91505555555555,13.341955555555558,2.6096470588235303,26,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|bearman,2026,1,2026-01-albert_park,bearman,haas,98.9871,21.414,2.4746315789473683,28,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|bortoleto,2026,1,2026-01-albert_park,bortoleto,audi,97.548,19.974900000000005,-1.147133333333333,22,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|bottas,2026,1,2026-01-albert_park,bottas,cadillac,97.646,20.072900000000004,3.9970625,25,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|colapinto,2026,1,2026-01-albert_park,colapinto,alpine,99.1541875,21.58108750000001,3.5638000000000005,22,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|gasly,2026,1,2026-01-albert_park,gasly,alpine,100.70333333333332,23.130233333333322,-7.853,13,,0.929,race_week_fp2_long_run_v1
2026-01-albert_park|hadjar,2026,1,2026-01-albert_park,hadjar,red_bull,96.0384375,18.465337500000004,-4.0558000000000005,23,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|hamilton,2026,1,2026-01-albert_park,hamilton,ferrari,97.88345,20.31035,0.1857368421052629,27,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|hulkenberg,2026,1,2026-01-albert_park,hulkenberg,audi,92.4,14.826900000000009,-1.525095238095238,29,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|lawson,2026,1,2026-01-albert_park,lawson,rb,94.242,16.668900000000008,-2.1508125,25,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|leclerc,2026,1,2026-01-albert_park,leclerc,ferrari,97.53835294117648,19.965252941176487,0.1598125000000001,25,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|arvid_lindblad,2026,1,2026-01-albert_park,arvid_lindblad,rb,100.60742105263158,23.034321052631583,-1.0248888888888894,27,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|norris,2026,1,2026-01-albert_park,norris,mclaren,89.74105555555555,12.167955555555551,-0.6838235294117647,24,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|ocon,2026,1,2026-01-albert_park,ocon,haas,98.6749375,21.101837500000002,-1.9854000000000005,24,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|perez,2026,1,2026-01-albert_park,perez,cadillac,,,,1,,0.071,race_week_fp2_long_run_v1
2026-01-albert_park|piastri,2026,1,2026-01-albert_park,piastri,mclaren,91.88826666666664,14.315166666666642,0.2036428571428581,22,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|russell,2026,1,2026-01-albert_park,russell,mercedes,98.524875,20.951774999999998,0.0602000000000013,24,,1.0,race_week_fp2_long_run_v1
2026-01-albert_park|sainz,2026,1,2026-01-albert_park,sainz,williams,99.2776,21.70450000000001,2.4544999999999995,9,,0.643,race_week_fp2_long_run_v1
2026-01-albert_park|stroll,2026,1,2026-01-albert_park,stroll,aston_martin,115.42159999999998,37.84849999999999,6.747500000000002,10,,0.714,race_week_fp2_long_run_v1
2026-01-albert_park|max_verstappen,2026,1,2026-01-albert_park,max_verstappen,red_bull,91.40225,13.829149999999998,-7.492999999999999,10,,0.714,race_week_fp2_long_run_v1
2026-03-suzuka|albon,2026,3,2026-03-suzuka,albon,williams,103.83988888888888,26.266788888888883,1.8957647058823528,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|alonso,2026,3,2026-03-suzuka,alonso,aston_martin,107.8829230769231,30.30982307692311,-1.8290000000000008,19,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|antonelli,2026,3,2026-03-suzuka,antonelli,mercedes,100.86366666666667,23.290566666666678,2.5944285714285704,19,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|bearman,2026,3,2026-03-suzuka,bearman,haas,103.94088888888888,26.36778888888888,-0.2583529411764703,21,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|bortoleto,2026,3,2026-03-suzuka,bortoleto,audi,124.58775,47.01465,4.967999999999999,8,,0.571,race_week_fp2_long_run_v1
2026-03-suzuka|bottas,2026,3,2026-03-suzuka,bottas,cadillac,106.76038888888888,29.187288888888887,1.0644117647058824,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|colapinto,2026,3,2026-03-suzuka,colapinto,alpine,104.13033333333334,26.557233333333343,2.977588235294117,22,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|gasly,2026,3,2026-03-suzuka,gasly,alpine,104.11555555555556,26.542455555555563,-0.8932352941176472,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|hadjar,2026,3,2026-03-suzuka,hadjar,red_bull,103.90788888888888,26.33478888888888,2.234117647058824,23,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|hamilton,2026,3,2026-03-suzuka,hamilton,ferrari,106.56313333333334,28.990033333333344,2.890142857142856,19,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|hulkenberg,2026,3,2026-03-suzuka,hulkenberg,audi,103.3191875,25.7460875,-0.8754000000000001,22,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|lawson,2026,3,2026-03-suzuka,lawson,rb,106.59188888888887,29.018788888888878,1.1647647058823525,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|leclerc,2026,3,2026-03-suzuka,leclerc,ferrari,109.1795,31.606400000000008,0.4587058823529413,23,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|norris,2026,3,2026-03-suzuka,norris,mclaren,112.22985714285711,34.65675714285712,0.9513333333333308,12,,0.857,race_week_fp2_long_run_v1
2026-03-suzuka|ocon,2026,3,2026-03-suzuka,ocon,haas,103.02631578947368,25.45321578947369,0.2860555555555548,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|perez,2026,3,2026-03-suzuka,perez,cadillac,111.69375,34.12065,3.829666666666663,10,,0.714,race_week_fp2_long_run_v1
2026-03-suzuka|piastri,2026,3,2026-03-suzuka,piastri,mclaren,105.91716666666667,28.344066666666677,-0.234176470588235,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|russell,2026,3,2026-03-suzuka,russell,mercedes,106.69235294117648,29.119252941176484,3.544125,22,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|sainz,2026,3,2026-03-suzuka,sainz,williams,104.2093888888889,26.6362888888889,-0.2159411764705886,24,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|stroll,2026,3,2026-03-suzuka,stroll,aston_martin,113.5011818181818,35.92808181818181,0.8823000000000008,17,,1.0,race_week_fp2_long_run_v1
2026-03-suzuka|max_verstappen,2026,3,2026-03-suzuka,max_verstappen,red_bull,103.0905789473684,25.517478947368403,1.8943333333333328,24,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,89.66157142857143,12.088471428571438,1.6489629629629627,36,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,91.18752941176471,13.614429411764718,1.0766874999999994,25,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,92.91913636363635,15.346036363636358,3.237190476190476,30,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,88.99488000000001,11.421780000000012,2.238208333333333,32,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,92.435,14.861900000000006,1.3262272727272724,31,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,85.32288235294118,7.749782352941182,-0.4327500000000004,25,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,91.21342105263156,13.640321052631563,3.1099444444444444,27,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,88.70271999999999,11.129619999999989,2.2883333333333336,33,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,90.07716666666666,12.50406666666666,5.045909090909089,19,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,93.87325,16.300150000000002,1.5136086956521737,32,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,86.84081818181818,9.267718181818182,1.9467142857142856,30,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,91.59895833333331,14.025858333333318,1.7933043478260868,32,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,91.39383333333336,13.820733333333365,2.1221739130434782,32,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,93.1514,15.578299999999999,0.9167083333333328,33,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,101.10533333333336,23.532233333333366,17.951500000000003,7,,0.5,race_week_fp2_long_run_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,91.25591304347826,13.682813043478262,0.6937272727272727,31,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,90.0732,12.500100000000003,-1.9614736842105265,28,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,89.3992105263158,11.826110526315802,3.570166666666667,27,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,90.94663636363636,13.373536363636362,1.2788571428571427,29,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,92.83222727272728,15.259127272727284,2.317380952380952,30,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,86.97029411764706,9.39719411764706,-0.0193749999999992,25,,1.0,race_week_fp2_long_run_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,86.30026086956522,8.727160869565225,1.2910909090909088,31,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,97.3911,19.817999999999998,1.299894736842105,25,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,97.7144,20.1413,2.7286666666666672,16,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,91.50438095238096,13.931280952380959,2.6918,25,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,92.49171428571428,14.918614285714284,0.1927500000000002,25,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,96.93188888888886,19.358788888888867,3.655647058823529,23,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,,,,5,,0.357,race_week_fp2_long_run_v1
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,91.64694736842108,14.073847368421085,2.638444444444444,23,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,97.39735,19.824250000000006,3.4895789473684204,26,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,92.7574,15.184300000000007,3.049,25,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,98.36876470588236,20.79566470588236,2.384687499999999,22,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,94.16131818181816,16.588218181818164,2.669809523809523,27,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,,,,5,,0.357,race_week_fp2_long_run_v1
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,96.46779999999998,18.894699999999986,2.0435263157894736,25,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,88.24785000000001,10.674750000000017,2.4231052631578947,24,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,97.18133333333331,19.608233333333317,3.4919,26,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,93.9956,16.4225,0.3977368421052633,24,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,94.23858333333334,16.66548333333334,1.9028695652173917,30,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,91.86414285714284,14.291042857142841,4.504461538461538,19,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,85.19811764705882,7.625017647058826,2.358937500000001,23,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,90.86570000000002,13.292600000000022,2.810578947368421,26,,1.0,race_week_fp2_long_run_v1
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,107.1156,29.542500000000004,5.772000000000001,15,,1.0,race_week_fp2_long_run_v1
